ticker,company,reason
UROY.TO,Uranium Royalty Corp,2025-09-15 18:11:22
URWA.PA,Unibail-Rodamco-Westfield,2025-09-15 18:11:22
US3D,,persisted
USAL.L,Baillie Gifford US Growth Trust,name-filter
UT8D,,persisted
UTDID.DE,United Internet,2025-09-15 18:11:22
UTGL.L,UNITE Group,2025-09-15 18:11:22
UTME,UTime,2025-09-15 18:11:22
UTX,RTX Corp,2025-09-15 18:11:22
UUL.L,United Utilities,2025-09-15 18:11:22
UUUD.DE,3U Holding,2025-09-15 18:11:22
UUUU.TO,Energy Fuels,2025-09-15 18:11:22
UWSD,Waste Management,2025-09-15 18:11:22
UZQD.AX,Kogan.com,2025-10-22 04:20:55
V07D,,persisted
V1LD,,persisted
V4OCD,,persisted
V71D,,persisted
VACC,Barinthus Biotherapeutics,2025-09-15 18:11:22
VACNS.SW,VAT Group,2025-09-15 18:11:22
VACP.PA,Pierre Et Vacances,2025-09-15 18:11:22
VACQ,Rocket Lab Corporation,2025-09-15 18:11:22
VALL.L,ValiRx,2025-12-19 04:33:18
VALTL.JO,Valterra Platinum,2025-09-15 18:11:22
VANTIP.PA,Vantiva,2025-09-15 18:11:22
VAR1D,,persisted
VBKD.DE,Verbio,2025-09-15 18:11:22
VBLT.TA,Notable Labs,2025-09-15 18:11:33
VBSNS.SW,IVF Hartmann,2025-09-15 18:11:33
VBXD.DE,Voltatron,2025-09-15 18:11:33
VCTL.L,Victrex,2025-09-15 18:11:33
VCTP.PA,Vicat,2025-09-15 18:11:33
VCVC.TA,REE Automotive,2025-09-15 18:11:33
VEC,V2X,2025-09-15 18:11:33
VEDU.TO,Visionary Holdings,2025-09-15 18:11:33
VEED,Veeva Systems,2025-09-15 18:11:33
VEILL,Vietnam Enterprise Investments,name-filter
VENA,MicroAlgo,2025-09-15 18:11:33
VERB,TON Strategy,2025-11-01 10:38:20
VERE.MC,Squirrel Media,2025-09-15 18:11:33
VERV,Verve Therapeutics,2025-09-26 19:12:45
VETNS.SW,Vetropack Holding,2025-09-15 18:11:33
VETOP.PA,Vetoquinol,2025-09-15 18:11:33
VFF.TO,Village Farms International,2025-09-15 18:11:33
VFPD,VF Corp,2025-09-15 18:11:33
VG1,Venture Global,2025-09-15 18:11:33
VGAC,Chrome Holding,2025-09-15 18:11:33
VGCX.TO,Victoria Gold,2025-09-15 18:11:33
VGFC.TO,Very Good Food,2025-09-15 18:11:33
VGII,Grove Collaborative,2025-09-15 18:11:33
VHNA,Roadzen,2025-09-15 18:11:33
VIA,Via Transportation,2025-09-15 18:11:33
VIAD,Viatris,2025-09-15 18:11:33
VIB3D,,persisted
VIDE.MC,Vidrala,2025-09-15 18:11:49
VIEP.PA,Veolia Environnement,2025-09-15 18:11:49
VIGL,Vigil Neuroscience,2025-10-08 04:20:09
VIH,Bakkt,2025-09-15 18:11:49
VIH1D,,persisted
VII,Banzai International,2025-09-15 18:11:49
VILNS.SW,Villars,2025-09-15 18:11:49
VILP.PA,VIEL & Cie,2025-09-15 18:11:49
VIRI,Dogwood Therapeutics,2025-09-15 18:11:49
VIRPP.PA,Virbac,2025-09-15 18:11:49
VISE.MC,Viscofan,2025-09-15 18:11:49
VIVP.PA,Vivendi,2025-09-15 18:11:49
VJET,voxeljet,2025-09-15 18:11:49
VKP.PA,Vallourec,2025-09-15 18:11:49
VLAP.PA,Valneva,2025-09-15 18:11:49
VLCN,Empery Digital,2025-10-03 04:17:01
VLEL.L,Volvere,2025-12-19 04:33:25
VLGL.L,Venture Life,2025-09-15 18:11:49
VLKA.AS,Van Lanschot Kempen,2025-09-15 18:11:49
VLN.TA,Valens Semiconductor,2025-09-15 18:11:49
VLON,GRI Bio,2025-09-15 18:11:49
VLRTS.SW,Valartis,2025-09-15 18:11:49
VLTSAP.PA,Voltalia,2025-09-15 18:11:49
VLXL.L,Volex,2025-09-15 18:11:49
VMAC,Anghami,2025-09-15 18:11:49
VMAR.TO,Vision Marine Technologies,2025-09-15 18:11:49
VMD.TO,Viemed Healthcare,2025-09-15 18:11:49
VMEDD.DE,Viromed Medical,2025-09-15 18:11:49
VMEOV,Vimeo,2025-09-15 18:11:59
VMXP.PA,Verimatrix,2025-09-15 18:11:59
VNAD.DE,Vonovia,2025-09-15 18:11:59
VNETL.L,Vianet,2025-12-19 04:33:25
VNO,Vornado Realty Trust,name-filter
VNTR.L,Venator Materials,2025-09-15 18:11:59
VNXD.AS,NXP Semiconductors,2025-09-15 18:11:59
VOC,Voc Energy Trust,name-filter
VOCE.MC,Vocento,2025-09-15 18:11:59
VODID.L,Vodafone,2025-09-15 18:11:59
VODL.L,Vodafone,2025-09-15 18:11:59
VOFL,VinaCapital Vietnam Opportunity Fund,name-filter
VOL1D,,persisted
VONNS.SW,Vontobel,2025-09-15 18:11:59
VOSO,Wejo,2025-09-15 18:11:59
VOW3D,,persisted
VOWD.DE,Volkswagen,2025-09-15 18:11:59
VPCC,Dave,2025-09-15 18:11:59
VPKA.AS,Vopak,2025-09-15 18:11:59
VQTD.DE,va-Q-tec,2025-09-15 18:11:59
VRAPP.PA,Maison Pommery & Associes,2025-09-15 18:11:59
VRAY,ViewRay,2025-09-15 18:11:59
VRLAP.PA,Verallia,2025-09-15 18:11:59
VRM1,Vroom,2025-09-15 18:11:59
VRNOF,Verano,2026-01-18 04:41:59
VRNOF.TO,Verano,2025-09-15 18:11:59
VROYF.TO,Vizsla Royalties,2025-09-15 18:11:59
VRSD,VeriSign,2025-09-15 18:11:59
VRSL.L,Versarien,2025-09-15 18:11:59
VSNTV,Versant Media Group,2026-01-03 04:28:33
VSPR,Beauty Health,2025-09-15 18:12:13
VTIQ,Nikola,2025-09-15 18:12:13
VTUL.L,Vertu Motors,2025-09-15 18:12:13
VULD.AX,Vulcan Energy Resources,2025-09-15 18:12:13
VULL.L,Vulcan Two,2025-09-15 18:12:13
VVPR.L,VivoPower International,2025-09-15 18:12:13
VWSBD.CO,Vestas Wind Systems,2025-09-15 18:12:13
VX1D,,persisted
VZNS.SW,VZ Holding,2025-09-15 18:12:13
W1XD,,persisted
W3UD,,persisted
W7DD,,persisted
W8VD,,persisted
WA3D,,persisted
WACD.DE,Wacker Neuson,2025-09-15 18:12:13
WAFD.DE,Siltronic,2025-09-15 18:12:13
WAGAP.PA,Waga Energy,2025-09-15 18:12:13
WANDL,Cirata,2025-09-15 18:12:13
WARNS.SW,Warteck Invest,2025-09-15 18:12:13
WASH,Washington Trust Bancorp,name-filter
WATRL.L,Water Intelligence,2025-09-15 18:12:13
WAVEP.PA,Wavestone,2025-09-15 18:12:13
WAVS,Cycurion,2025-09-15 18:12:13
WB2D,,persisted
WBAI,SOLAI,2025-09-15 18:12:13
WBEV,Winc,2025-09-15 18:12:30
WBI,WaterBridge Infrastructure,2025-09-18 04:18:57
WCHD.DE,Wacker Chemie,2025-09-15 18:12:30
WDCD,Western Digital,2025-09-15 18:12:30
WDID.DE,Wirecard,2025-09-15 18:12:30
WEI,Weidai,2025-09-15 18:12:30
WEIRL.L,Weir Group,2025-09-15 18:12:30
WEL,Integrated Wellness Acquisition Corp,2025-09-15 18:12:30
WETF,WisdomTree,2025-09-15 18:12:30
WETG,Next Technology Holding,2025-09-15 18:12:30
WF5AD,,persisted
WFTLF.IR,Weatherford International,2025-09-15 18:12:30
WGL.L,John Wood Group,2025-09-15 18:12:30
WHAA.AS,Wereldhave,2025-09-15 18:12:30
WHIL.L,WH Ireland,2025-12-19 04:33:36
WHRD,Whirlpool,2025-09-15 18:12:30
WHRL.L,Warehouse Reit,2025-09-15 18:12:30
WI4D,,persisted
WILL.L,Wilmington,2025-09-15 18:12:30
WINEL.L,Naked Wines,2025-09-15 18:12:43
WISA,Datavault AI,2025-09-15 18:12:43
WISEL.L,Wise,2025-09-15 18:12:43
WISH,ContextLogic,2025-09-15 18:12:43
WIX.TA,Wix.com,2025-09-15 18:12:43
WIXL.L,Wickes,2025-09-15 18:12:43
WIZZL,Wizz Air,2025-09-15 18:12:43
WJGL.L,Watkin Jones,2025-09-15 18:12:43
WKLA.AS,Wolters Kluwer,2025-09-15 18:12:43
WKPL.L,Workspace,2025-09-15 18:12:43
WKSL,Winking Studios,2025-09-15 18:12:43
WLDS.TA,Wearable Devices,2025-09-15 18:12:43
WLGS,Wang & Lee Group,2025-10-29 04:24:43
WLNP.PA,Worldline,2025-09-15 18:12:43
WLTH,Wealthfront,2025-12-13 04:23:23
WLTW.IR,Willis Towers Watson,2025-09-15 18:12:43
WMTD,Walmart,2025-09-15 18:12:43
WNLD.OL,Wallenius Wilhelmsen,2025-09-15 18:12:43
WNNR,Zapata Computing Holdings,2025-09-15 18:12:43
WNXL.AX,Wellnex Life,2025-12-19 04:33:36
WOLF,Wolfspeed,2025-10-02 04:19:23
WOP0D,,persisted
WOPEY,Woodside Energy,2025-09-15 18:12:43
WOSGL.L,Watches of Switzerland,2025-09-15 18:12:43
WPF,Alight,2025-09-15 18:12:43
WPML.TO,Wheaton Precious Metals,2025-09-15 18:12:43
WPPL,WPP,2025-09-15 18:12:58
WRKSL.L,TheWorks.co.uk,2025-09-15 18:12:58
WRNT,Warrantee,name-filter
WRTC,Wrap Technologies,2025-09-15 18:12:58
WSBNL,Wishbone Gold,2025-09-15 18:12:58
WTBL.L,Whitbread,2025-09-15 18:12:58
WTRH,Waitr,2025-09-15 18:12:58
WVE.SI,WaVe Life Sciences,2025-09-15 18:12:58
WVIAL.L,Winvia Entertainment,2025-12-11 04:33:38
WWE,TKO Group Holdings,2025-09-15 18:12:58
WWHL.L,Worldwide Healthcare Trust,name-filter
WYFI,Whitefiber,2025-09-15 18:12:58
WYNL.L,Wynnstay Group,2025-12-11 04:33:38
X2SD,,persisted
XARL.L,Xaar,2025-09-15 18:12:58
XAU,GoldMoney,2025-09-15 18:12:58
XBBARE,Banco BBVA Argentina,2025-09-15 18:12:58
XBBDCE.SA,Banco Bradesco,2025-09-15 18:12:58
XBIT.TO,XBiotech,2025-09-15 18:12:58
XCOPE.SA,Companhia Paranaense de Energia,2025-09-15 18:12:58
XEBD.T,Sojitz,2025-11-11 15:46:15
XEKTE.MX,Grupo Elektra,2025-09-15 18:13:13
XENE.TO,Xenon Pharmaceuticals,2025-09-15 18:13:13
XFABP.BR,X-Fab Silicon Foundries,2025-09-15 18:13:13
XGR2D,,persisted
XILP.PA,Xilam Animation,2025-09-15 18:13:13
XIN,Xinyuan Real Estate,2025-11-07 04:21:27
XLML,XLMedia,2025-09-15 18:13:13
XONAD,Exxon Mobil Corp,2025-09-15 18:13:13
XPDI,Core Scientific,2025-09-15 18:13:13
XPER1,Xperi,2025-09-15 18:13:13
XPHD,Amphenol,2025-09-15 18:13:13
XPOA,D-Wave Quantum,2025-09-15 18:13:13
XPPL.SI,XP Power,2025-09-15 18:13:13
XPSL.L,XPS Pensions,2025-09-15 18:13:13
XRTX.TO,XORTX Therapeutics,2025-09-15 18:13:13
XS4D,,persisted
XSPA,XWELL,2025-09-15 18:13:13
XTPD.DE,sino,2025-09-15 18:13:13
XUSIOE.SA,Usinas Siderurgicas de Minas Gerais SA Usiminas,2025-09-15 18:13:13
XVALOE.SA,Vale,2025-09-15 18:13:13
XXA1D,,persisted
XY6D,,persisted
XZO,Exzeo Group,2025-11-06 04:24:48
Y5CD,,persisted
Y8OD,,persisted
YAC.AS,Signa Sports United,2025-09-15 18:13:26
YAC1E.MC,Inversa Prime,2025-09-15 18:13:26
YAMHY,Yamaha Motor,2025-09-15 18:13:26
YATOE.MC,Atom Hoteles,2025-09-15 18:13:26
YCAL,Yellow Cake,2025-09-15 18:13:26
YCPD,ConocoPhillips,2025-09-15 18:13:26
YEWB,Yew Bio-Pharm,2025-09-15 18:13:26
YGF,YanGuFang International Group,2025-09-15 18:13:26
YGMPE.MC,Gmp Property SOCIMI,2025-09-15 18:13:26
YMHREE.MC,Hotei Properties Group Socimi,2025-09-15 18:13:26
YNDX.AS,Nebius Group NV,2025-09-15 18:13:26
YOCD.DE,YOC,2025-09-15 18:13:26
YOSH,Vestand,2025-11-06 04:24:48
YOUL.L,YouGov,2025-09-15 18:13:26
YRCW,Yellow,2025-09-15 18:13:26
YRRAD.AX,Zip Co,2025-09-15 18:13:26
YSAC,Sky Harbour,2025-09-15 18:13:26
YSILE.MC,Silicius Real Estate Socimi,2025-09-15 18:13:26
YSND.DE,Secunet Security Networks,2025-09-15 18:13:26
YTEN,Yield10 Bioscience,2025-09-15 18:13:26
YUE1D,,persisted
YUVSE.MC,Urban View Development Spain Socimi,2025-09-15 18:13:26
YVITE.MC,Vitruvio Real Estate Socimi,2025-09-15 18:13:26
YVR.TO,Liquid Media,2025-09-15 18:13:26
YY,JOYY,2025-09-15 18:13:26
ZALD.DE,Zalando,2025-09-15 18:13:42
ZAMZL.L,Dispensa Group PLC,2025-09-15 18:13:42
ZEGD.L,AstraZeneca,2025-09-15 18:13:42
ZEGL.L,Zegona Communications,2025-09-15 18:13:42
ZEHNS.SW,Zehnder Group,2025-09-15 18:13:42
ZENA.TO,ZenaTech,2025-09-15 18:13:42
ZEST,RiskOn International,2025-09-15 18:13:42
ZG1,Zillow (Class A),2025-09-15 18:13:42
ZGYD,Fidelity National Information Services,2025-09-15 18:13:42
ZI,ZoomInfo Technologies,2025-09-15 18:13:42
ZIL2D,,persisted
ZIM.TA,ZIM Integrated Shipping Services,2025-09-15 18:13:42
ZIOP,Alaunos Therapeutics,2025-09-15 18:13:42
ZMTP,FiEE,2025-09-15 18:13:42
ZN,Zion Oil & Gas,2025-09-15 18:13:42
ZNHHD.SS,China Southern Airlines,2025-09-15 18:13:42
ZNTE,Eve Holding,2025-09-15 18:13:42
ZOEL.L,Chill Brands,2025-09-15 18:13:42
ZOM.TO,Zomedica,2025-09-15 18:13:42
ZOOL.L,Zoo Digital,2025-09-15 18:13:42
ZPHRL.L,Zephyr Energy,2025-12-19 04:33:47
ZSAN,Zosano Pharma,2025-09-15 18:13:42
ZUBNS.SW,Zueblin Immobilien,2025-09-15 18:13:42
ZURNS.SW,Zurich Insurance,2025-09-15 18:13:42
ZVO,Zovio,2025-09-15 18:13:42
CNE.TO,404/empty-or-short,2026-01-20 09:30:54
GCI,404/empty-or-short,2026-01-20 09:31:27
