ticker,company,reason
NRAD,404/empty-or-short,2026-01-30 12:34:51
NRBO,404/empty-or-short,2026-01-30 12:34:51
NRDD,404/empty-or-short,2026-01-30 12:34:51
NRGP.PA,404/empty-or-short,2026-01-30 12:34:51
NROP.PA,404/empty-or-short,2026-01-30 12:34:51
NRRL.L,404/empty-or-short,2026-01-30 12:34:51
NRSN.TA,404/empty-or-short,2026-01-30 12:34:51
NRZ,404/empty-or-short,2026-01-30 12:34:51
NSH,404/empty-or-short,2026-01-30 12:35:00
NTAD,404/empty-or-short,2026-01-30 12:35:00
NTBRL.L,404/empty-or-short,2026-01-30 12:35:00
NTEC,404/empty-or-short,2026-01-30 12:35:00
NTGD.DE,404/empty-or-short,2026-01-30 12:35:00
NTGP.PA,404/empty-or-short,2026-01-30 12:35:00
NTGYE.MC,404/empty-or-short,2026-01-30 12:35:00
NTH1E.MC,404/empty-or-short,2026-01-30 12:35:00
NTN,404/empty-or-short,2026-01-30 12:35:00
NTOD.T,404/empty-or-short,2026-01-30 12:35:00
NUOD,404/empty-or-short,2026-01-30 12:35:00
NUZE,404/empty-or-short,2026-01-30 12:35:00
NVA1,404/empty-or-short,2026-01-30 12:35:00
NVFY,404/empty-or-short,2026-01-30 12:35:00
NVGI,404/empty-or-short,2026-01-30 12:35:00
NVIV,404/empty-or-short,2026-01-30 12:35:00
NVT.IR,404/empty-or-short,2026-01-30 12:35:08
NVUS,404/empty-or-short,2026-01-30 12:35:08
NWGI,404/empty-or-short,2026-01-30 12:35:08
NWRNS.MI,404/empty-or-short,2026-01-30 12:35:08
NWTD,404/empty-or-short,2026-01-30 12:35:08
NWTL.L,404/empty-or-short,2026-01-30 12:35:08
NXIP.PA,404/empty-or-short,2026-01-30 12:35:08
NXPI.AS,404/empty-or-short,2026-01-30 12:35:08
NXTD,404/empty-or-short,2026-01-30 12:35:08
NXTE.MC,404/empty-or-short,2026-01-30 12:35:08
NXTL.L,404/empty-or-short,2026-01-30 12:35:08
NXU,404/empty-or-short,2026-01-30 12:35:08
NYCB,404/empty-or-short,2026-01-30 12:35:08
NYEE.MC,404/empty-or-short,2026-01-30 12:35:08
NYMX,404/empty-or-short,2026-01-30 12:35:08
OAC,404/empty-or-short,2026-01-30 12:35:08
OACB,404/empty-or-short,2026-01-30 12:35:08
OAS,404/empty-or-short,2026-01-30 12:35:08
OB,404/empty-or-short,2026-01-30 12:35:08
OBCKD.DE,404/empty-or-short,2026-01-30 12:35:08
OBDL.L,404/empty-or-short,2026-01-30 12:35:08
OBLN,404/empty-or-short,2026-01-30 12:35:08
OBSNS.SW,404/empty-or-short,2026-01-30 12:35:08
OCDOL.L,404/empty-or-short,2026-01-30 12:35:08
OCIA.AS,404/empty-or-short,2026-01-30 12:35:08
OCKAD.TO,404/empty-or-short,2026-01-30 12:35:08
OCND,404/empty-or-short,2026-01-30 12:35:08
OCTPL.L,404/empty-or-short,2026-01-30 12:35:08
OCX,404/empty-or-short,2026-01-30 12:35:08
ODD.TA,404/empty-or-short,2026-01-30 12:35:08
ODETP.PA,404/empty-or-short,2026-01-30 12:35:08
ODFD,404/empty-or-short,2026-01-30 12:35:08
ODT,404/empty-or-short,2026-01-30 12:35:17
OEG,404/empty-or-short,2026-01-30 12:35:17
OERLS.SW,404/empty-or-short,2026-01-30 12:35:17
OFC,404/empty-or-short,2026-01-30 12:35:17
OFKD.HE,404/empty-or-short,2026-01-30 12:35:17
OG,404/empty-or-short,2026-01-30 12:35:17
OGLD,404/empty-or-short,2026-01-30 12:35:17
OHBD.DE,404/empty-or-short,2026-01-30 12:35:17
OHLE.MC,404/empty-or-short,2026-01-30 12:35:17
OIBRC,404/empty-or-short,2026-01-30 12:35:17
OLEE.MC,404/empty-or-short,2026-01-30 12:35:17
OLGP.PA,404/empty-or-short,2026-01-30 12:35:17
OLIT,404/empty-or-short,2026-01-30 12:35:17
OMGL.L,404/empty-or-short,2026-01-30 12:35:17
OMLL.JO,404/empty-or-short,2026-01-30 12:35:17
OMYL.L,404/empty-or-short,2026-01-30 12:35:17
ONCS,404/empty-or-short,2026-01-30 12:35:17
ONCT,404/empty-or-short,2026-01-30 12:35:17
ONCY.TO,404/empty-or-short,2026-01-30 12:35:17
ONE,404/empty-or-short,2026-01-30 12:35:17
ONKD,404/empty-or-short,2026-01-30 12:35:26
ONON.SW,404/empty-or-short,2026-01-30 12:35:26
ONTL.L,404/empty-or-short,2026-01-30 12:35:26
ONTX,404/empty-or-short,2026-01-30 12:35:26
ONVO,404/empty-or-short,2026-01-30 12:35:26
OP,404/empty-or-short,2026-01-30 12:35:26
OPCD,404/empty-or-short,2026-01-30 12:35:26
OPES,404/empty-or-short,2026-01-30 12:35:26
OPNT,404/empty-or-short,2026-01-30 12:35:26
OPT,404/empty-or-short,2026-01-30 12:35:26
OPTL.L,404/empty-or-short,2026-01-30 12:35:26
ORAN,404/empty-or-short,2026-01-30 12:35:26
ORAP.PA,404/empty-or-short,2026-01-30 12:35:26
ORCC,404/empty-or-short,2026-01-30 12:35:26
ORCD,404/empty-or-short,2026-01-30 12:35:26
ORCPL.L,404/empty-or-short,2026-01-30 12:35:26
OREAF.TO,404/empty-or-short,2026-01-30 12:35:26
OREGEP.PA,404/empty-or-short,2026-01-30 12:35:26
ORJD,404/empty-or-short,2026-01-30 12:35:26
ORP.PA,404/empty-or-short,2026-01-30 12:35:26
ORPHL.L,404/empty-or-short,2026-01-30 12:35:26
ORPP.PA,404/empty-or-short,2026-01-30 12:35:26
ORRL.L,404/empty-or-short,2026-01-30 12:35:26
ORSN,404/empty-or-short,2026-01-30 12:35:26
ORYE.MC,404/empty-or-short,2026-01-30 12:35:26
OSAT,404/empty-or-short,2026-01-30 12:35:26
OSBL.L,404/empty-or-short,2026-01-30 12:35:26
OSEP.PA,404/empty-or-short,2026-01-30 12:35:26
OSMT.IR,404/empty-or-short,2026-01-30 12:35:26
OSTK,404/empty-or-short,2026-01-30 12:35:34
OTBL.L,404/empty-or-short,2026-01-30 12:35:34
OTRA,404/empty-or-short,2026-01-30 12:35:34
OVHP.PA,404/empty-or-short,2026-01-30 12:35:34
OXAC,404/empty-or-short,2026-01-30 12:35:34
OXBL.L,404/empty-or-short,2026-01-30 12:35:34
OXIGL.L,404/empty-or-short,2026-01-30 12:35:34
OYCD,404/empty-or-short,2026-01-30 12:35:34
OZON,404/empty-or-short,2026-01-30 12:35:34
PACE,404/empty-or-short,2026-01-30 12:35:34
PACI,404/empty-or-short,2026-01-30 12:35:34
PAED,404/empty-or-short,2026-01-30 12:35:34
PAFL.L,404/empty-or-short,2026-01-30 12:35:34
PAGEL.L,404/empty-or-short,2026-01-30 12:35:34
PAGL.L,404/empty-or-short,2026-01-30 12:35:34
PAIC,404/empty-or-short,2026-01-30 12:35:34
PALAF1.AX,404/empty-or-short,2026-01-30 12:35:34
PALT,404/empty-or-short,2026-01-30 12:35:34
PANA,404/empty-or-short,2026-01-30 12:35:34
PANGE.MC,404/empty-or-short,2026-01-30 12:35:34
PANRL.L,404/empty-or-short,2026-01-30 12:35:34
PARE.MC,404/empty-or-short,2026-01-30 12:35:43
PARK,404/empty-or-short,2026-01-30 12:35:43
PARROP.PA,404/empty-or-short,2026-01-30 12:35:43
PAYL.L,404/empty-or-short,2026-01-30 12:35:43
PBA.TO,404/empty-or-short,2026-01-30 12:35:43
PBAX,404/empty-or-short,2026-01-30 12:35:43
PBBD.DE,404/empty-or-short,2026-01-30 12:35:43
PBDA.AS,404/empty-or-short,2026-01-30 12:35:43
PBED,404/empty-or-short,2026-01-30 12:35:43
PBEEL.L,404/empty-or-short,2026-01-30 12:35:43
PBTS,404/empty-or-short,2026-01-30 12:35:43
PCIPL.L,404/empty-or-short,2026-01-30 12:35:43
PCRFY,404/empty-or-short,2026-01-30 12:35:43
PCXD,404/empty-or-short,2026-01-30 12:35:43
PCYG,404/empty-or-short,2026-01-30 12:35:43
PCZD.DE,404/empty-or-short,2026-01-30 12:35:43
PDAC.TO,404/empty-or-short,2026-01-30 12:35:43
PDLL,404/empty-or-short,2026-01-30 12:35:43
PEA.TO,404/empty-or-short,2026-01-30 12:35:43
PECK,404/empty-or-short,2026-01-30 12:35:43
PEGL.L,404/empty-or-short,2026-01-30 12:35:43
PEIX,404/empty-or-short,2026-01-30 12:35:43
PENL.L,404/empty-or-short,2026-01-30 12:35:51
PEPD,404/empty-or-short,2026-01-30 12:35:51
PERRP.PA,404/empty-or-short,2026-01-30 12:35:51
PETL.IR,404/empty-or-short,2026-01-30 12:35:51
PETSL.L,404/empty-or-short,2026-01-30 12:35:51
PEUGP.PA,404/empty-or-short,2026-01-30 12:35:51
PEV,404/empty-or-short,2026-01-30 12:35:51
PFCL.L,404/empty-or-short,2026-01-30 12:35:51
PFDL.L,404/empty-or-short,2026-01-30 12:35:51
PFDR,404/empty-or-short,2026-01-30 12:35:51
PFED,404/empty-or-short,2026-01-30 12:35:51
PFHC,404/empty-or-short,2026-01-30 12:35:51
PFSED.DE,404/empty-or-short,2026-01-30 12:35:51
PFVD.DE,404/empty-or-short,2026-01-30 12:35:51
PGHL,404/empty-or-short,2026-01-30 12:35:51
PGHNS.SW,404/empty-or-short,2026-01-30 12:35:51
PGVD,404/empty-or-short,2026-01-30 12:35:51
PHARMA.AS,404/empty-or-short,2026-01-30 12:35:51
PHCF,404/empty-or-short,2026-01-30 12:35:51
PHEL.L,404/empty-or-short,2026-01-30 12:35:51
PHH,404/empty-or-short,2026-01-30 12:35:51
PHIAA.AS,404/empty-or-short,2026-01-30 12:35:51
PHME.MC,404/empty-or-short,2026-01-30 12:35:51
PHNXL.L,404/empty-or-short,2026-01-30 12:35:51
PHPL.L,404/empty-or-short,2026-01-30 12:35:51
PHVS.AS,404/empty-or-short,2026-01-30 12:35:51
PHXMP.PA,404/empty-or-short,2026-01-30 12:35:51
PHYT,404/empty-or-short,2026-01-30 12:35:51
PIC,404/empty-or-short,2026-01-30 12:35:59
PICS.AS,404/empty-or-short,2026-01-30 12:35:59
PIH,404/empty-or-short,2026-01-30 12:35:59
PIK,404/empty-or-short,2026-01-30 12:35:59
PINL.L,404/empty-or-short,2026-01-30 12:35:59
PIRS,404/empty-or-short,2026-01-30 12:35:59
PIXY,404/empty-or-short,2026-01-30 12:35:59
PJXCD.SA,404/empty-or-short,2026-01-30 12:35:59
PKI,404/empty-or-short,2026-01-30 12:35:59
PKKFF.TO,404/empty-or-short,2026-01-30 12:35:59
PLANS.SW,404/empty-or-short,2026-01-30 12:35:59
PLG.TO,404/empty-or-short,2026-01-30 12:35:59
PLIN,404/empty-or-short,2026-01-30 12:35:59
PLL,404/empty-or-short,2026-01-30 12:35:59
PLNHF,404/empty-or-short,2026-01-30 12:35:59
PLNWP.PA,404/empty-or-short,2026-01-30 12:35:59
PLPL.L,404/empty-or-short,2026-01-30 12:35:59
PLRD.AX,404/empty-or-short,2026-01-30 12:35:59
PLRZ.TA,404/empty-or-short,2026-01-30 12:35:59
PLSRL.TO,404/empty-or-short,2026-01-30 12:35:59
PLTN,404/empty-or-short,2026-01-30 12:35:59
PLUND,404/empty-or-short,2026-01-30 12:35:59
PLUSL.TA,404/empty-or-short,2026-01-30 12:35:59
PLX1P.AS,404/empty-or-short,2026-01-30 12:35:59
PLXP,404/empty-or-short,2026-01-30 12:35:59
PMAG.VI,404/empty-or-short,2026-01-30 12:35:59
PMEC.SI,404/empty-or-short,2026-01-30 12:35:59
PMGM,404/empty-or-short,2026-01-30 12:35:59
PMN.TO,404/empty-or-short,2026-01-30 12:35:59
PMOL.L,404/empty-or-short,2026-01-30 12:35:59
PMPL.L,404/empty-or-short,2026-01-30 12:35:59
PNDD.OL,404/empty-or-short,2026-01-30 12:36:06
PNLA.AS,404/empty-or-short,2026-01-30 12:36:06
PNM,404/empty-or-short,2026-01-30 12:36:06
PNNL.L,404/empty-or-short,2026-01-30 12:36:06
PNPD,404/empty-or-short,2026-01-30 12:36:06
PNPNF.TO,404/empty-or-short,2026-01-30 12:36:06
PNR.IR,404/empty-or-short,2026-01-30 12:36:06
PNRLF.TO,404/empty-or-short,2026-01-30 12:36:06
PODPL.L,404/empty-or-short,2026-01-30 12:36:06
POET.TO,404/empty-or-short,2026-01-30 12:36:06
POGL.L,404/empty-or-short,2026-01-30 12:36:06
POLBL.L,404/empty-or-short,2026-01-30 12:36:06
POLNS.SW,404/empty-or-short,2026-01-30 12:36:06
POLRL.L,404/empty-or-short,2026-01-30 12:36:06
POLXL.L,404/empty-or-short,2026-01-30 12:36:06
POMP.PA,404/empty-or-short,2026-01-30 12:36:06
PONO,404/empty-or-short,2026-01-30 12:36:06
POWL.L,404/empty-or-short,2026-01-30 12:36:06
PPGH,404/empty-or-short,2026-01-30 12:36:06
PPGNS.SW,404/empty-or-short,2026-01-30 12:36:06
PPHC,404/empty-or-short,2026-01-30 12:36:06
PPHCL,404/empty-or-short,2026-01-30 12:36:06
PQG,404/empty-or-short,2026-01-30 12:36:06
PQIAD,404/empty-or-short,2026-01-30 12:36:14
PR1L.L,404/empty-or-short,2026-01-30 12:36:14
PRECP.PA,404/empty-or-short,2026-01-30 12:36:14
PREL.L,404/empty-or-short,2026-01-30 12:36:14
PREML,404/empty-or-short,2026-01-30 12:36:14
PRFX.TA,404/empty-or-short,2026-01-30 12:36:14
PRGD,404/empty-or-short,2026-01-30 12:36:14
PRGO.IR,404/empty-or-short,2026-01-30 12:36:14
PRME.MC,404/empty-or-short,2026-01-30 12:36:14
PRMW,404/empty-or-short,2026-01-30 12:36:14
PRNI.L,404/empty-or-short,2026-01-30 12:36:14
PROE.MC,404/empty-or-short,2026-01-30 12:36:14
PROF.TO,404/empty-or-short,2026-01-30 12:36:14
PROG,404/empty-or-short,2026-01-30 12:36:14
PRPB,404/empty-or-short,2026-01-30 12:36:14
PRPD.MI,404/empty-or-short,2026-01-30 12:36:14
PRQR.AS,404/empty-or-short,2026-01-30 12:36:14
PRSE.MC,404/empty-or-short,2026-01-30 12:36:14
PRTA.IR,404/empty-or-short,2026-01-30 12:36:14
PRTCL.L,404/empty-or-short,2026-01-30 12:36:14
PRTK,404/empty-or-short,2026-01-30 12:36:14
PRUL.L,404/empty-or-short,2026-01-30 12:36:14
PRXA.AS,404/empty-or-short,2026-01-30 12:36:14
PRZO.TA,404/empty-or-short,2026-01-30 12:36:14
PSAC,404/empty-or-short,2026-01-30 12:36:14
PSGE.MC,404/empty-or-short,2026-01-30 12:36:14
PSHL,404/empty-or-short,2026-01-30 12:36:14
PSMD.DE,404/empty-or-short,2026-01-30 12:36:14
PSNL.L,404/empty-or-short,2026-01-30 12:36:22
PSONL.L,404/empty-or-short,2026-01-30 12:36:22
PSPNS.SW,404/empty-or-short,2026-01-30 12:36:22
PSTH,404/empty-or-short,2026-01-30 12:36:22
PSTI,404/empty-or-short,2026-01-30 12:36:22
PTAC,404/empty-or-short,2026-01-30 12:36:22
PTALF.TO,404/empty-or-short,2026-01-30 12:36:22
PTALL.TO,404/empty-or-short,2026-01-30 12:36:22
PTE,404/empty-or-short,2026-01-30 12:36:22
PTECL,404/empty-or-short,2026-01-30 12:36:22
PTGEF,404/empty-or-short,2026-01-30 12:36:22
PTHR.TO,404/empty-or-short,2026-01-30 12:36:22
PTI,404/empty-or-short,2026-01-30 12:36:22
PTPD.DE,404/empty-or-short,2026-01-30 12:36:22
PTSBL.IR,404/empty-or-short,2026-01-30 12:36:22
PTSI,404/empty-or-short,2026-01-30 12:36:22
PTXD,404/empty-or-short,2026-01-30 12:36:22
PUBP.PA,404/empty-or-short,2026-01-30 12:36:22
PUIGE.MC,404/empty-or-short,2026-01-30 12:36:22
PULSL.L,404/empty-or-short,2026-01-30 12:36:22
PUMD.DE,404/empty-or-short,2026-01-30 12:36:22
PURR,404/empty-or-short,2026-01-30 12:36:22
PVAE.MC,404/empty-or-short,2026-01-30 12:36:22
PWFL,404/empty-or-short,2026-01-30 12:36:22
PWGP.PA,404/empty-or-short,2026-01-30 12:36:22
PWM,404/empty-or-short,2026-01-30 12:36:22
PWRL.L,404/empty-or-short,2026-01-30 12:36:22
PXX,404/empty-or-short,2026-01-30 12:36:29
PYXL.AX,404/empty-or-short,2026-01-30 12:36:29
PZCL.L,404/empty-or-short,2026-01-30 12:36:29
PZXD.SS,404/empty-or-short,2026-01-30 12:36:29
QAAD,404/empty-or-short,2026-01-30 12:36:29
QAND.AX,404/empty-or-short,2026-01-30 12:36:29
QBRA.TO,404/empty-or-short,2026-01-30 12:36:29
QBRB.TO,404/empty-or-short,2026-01-30 12:36:29
QBTL.L,404/empty-or-short,2026-01-30 12:36:29
QCID,404/empty-or-short,2026-01-30 12:36:29
QDID,404/empty-or-short,2026-01-30 12:36:29
QDTP.PA,404/empty-or-short,2026-01-30 12:36:29
QELL.AS,404/empty-or-short,2026-01-30 12:36:29
QEND,404/empty-or-short,2026-01-30 12:36:29
QFIL.L,404/empty-or-short,2026-01-30 12:36:29
QFTA,404/empty-or-short,2026-01-30 12:36:29
QGEN.AS,404/empty-or-short,2026-01-30 12:36:29
QIAD.AS,404/empty-or-short,2026-01-30 12:36:29
QIWI,404/empty-or-short,2026-01-30 12:36:29
QK,404/empty-or-short,2026-01-30 12:36:29
QQL.L,404/empty-or-short,2026-01-30 12:36:29
QRC,404/empty-or-short,2026-01-30 12:36:29
QSG,404/empty-or-short,2026-01-30 12:36:29
QTT,404/empty-or-short,2026-01-30 12:36:29
QUBEL.L,404/empty-or-short,2026-01-30 12:36:29
QUIZL,404/empty-or-short,2026-01-30 12:36:29
QURE.AS,404/empty-or-short,2026-01-30 12:36:29
QVCA,404/empty-or-short,2026-01-30 12:36:29
R4E.MC,404/empty-or-short,2026-01-30 12:36:29
RAAS,404/empty-or-short,2026-01-30 12:36:29
RACE.AS,404/empty-or-short,2026-01-30 12:36:29
RALP.PA,404/empty-or-short,2026-01-30 12:36:37
RANDA.AS,404/empty-or-short,2026-01-30 12:36:37
RAYA.TO,404/empty-or-short,2026-01-30 12:36:37
RBDL.L,404/empty-or-short,2026-01-30 12:36:37
RBGL.L,404/empty-or-short,2026-01-30 12:36:37
RBL.L,404/empty-or-short,2026-01-30 12:36:37
RBOP.PA,404/empty-or-short,2026-01-30 12:36:37
RBSL.L,404/empty-or-short,2026-01-30 12:36:37
RBTE.MC,404/empty-or-short,2026-01-30 12:36:37
RBTP.PA,404/empty-or-short,2026-01-30 12:36:37
RCFA,404/empty-or-short,2026-01-30 12:36:37
RCFXL.L,404/empty-or-short,2026-01-30 12:36:37
RCGHL.L,404/empty-or-short,2026-01-30 12:36:37
RCI.TO,404/empty-or-short,2026-01-30 12:36:37
RCIA.TO,404/empty-or-short,2026-01-30 12:36:37
RCIB.TO,404/empty-or-short,2026-01-30 12:36:37
RCII,404/empty-or-short,2026-01-30 12:36:37
RCKTF.TO,404/empty-or-short,2026-01-30 12:36:37
RCLF,404/empty-or-short,2026-01-30 12:36:37
RCOP.PA,404/empty-or-short,2026-01-30 12:36:37
RCRT,404/empty-or-short,2026-01-30 12:36:37
RCT.L,404/empty-or-short,2026-01-30 12:36:37
RE,404/empty-or-short,2026-01-30 12:36:37
REATL.L,404/empty-or-short,2026-01-30 12:36:37
REAX.TO,404/empty-or-short,2026-01-30 12:36:45
RECAF.TO,404/empty-or-short,2026-01-30 12:36:45
REDCL,404/empty-or-short,2026-01-30 12:36:45
REEE.MC,404/empty-or-short,2026-01-30 12:36:45
REEMF.TO,404/empty-or-short,2026-01-30 12:36:45
REHNS.SW,404/empty-or-short,2026-01-30 12:36:45
RELID,404/empty-or-short,2026-01-30 12:36:45
RELL.L,404/empty-or-short,2026-01-30 12:36:45
RENA.L,404/empty-or-short,2026-01-30 12:36:45
RENE,404/empty-or-short,2026-01-30 12:36:45
RENE.MC,404/empty-or-short,2026-01-30 12:36:45
RENEL.L,404/empty-or-short,2026-01-30 12:36:45
RENN,404/empty-or-short,2026-01-30 12:36:45
RENXL1.L,404/empty-or-short,2026-01-30 12:36:45
REPE.MC,404/empty-or-short,2026-01-30 12:36:45
RESIL.L,404/empty-or-short,2026-01-30 12:36:45
REVBL.L,404/empty-or-short,2026-01-30 12:36:45
REXN,404/empty-or-short,2026-01-30 12:36:45
REZZF.TO,404/empty-or-short,2026-01-30 12:36:45
RFGL.IR,404/empty-or-short,2026-01-30 12:36:45
RFP.PA,404/empty-or-short,2026-01-30 12:36:45
RGLL,404/empty-or-short,2026-01-30 12:36:45
RGNT.TA,404/empty-or-short,2026-01-30 12:36:45
RGOD,404/empty-or-short,2026-01-30 12:36:45
RGRLF.TO,404/empty-or-short,2026-01-30 12:36:45
RHIML.AS,404/empty-or-short,2026-01-30 12:36:53
RHMD.DE,404/empty-or-short,2026-01-30 12:36:53
RICO.IR,404/empty-or-short,2026-01-30 12:36:53
RIG.SW,404/empty-or-short,2026-01-30 12:36:53
RIGDL,404/empty-or-short,2026-01-30 12:36:53
RIOCF.TO,404/empty-or-short,2026-01-30 12:36:53
RIOE.MC,404/empty-or-short,2026-01-30 12:36:53
RIP.PA,404/empty-or-short,2026-01-30 12:36:53
RJFP.MC,404/empty-or-short,2026-01-30 12:36:53
RKHL.L,404/empty-or-short,2026-01-30 12:36:53
RLFS.SW,404/empty-or-short,2026-01-30 12:36:53
RLIAE.MC,404/empty-or-short,2026-01-30 12:36:53
RLSD,404/empty-or-short,2026-01-30 12:36:53
RMBD,404/empty-or-short,2026-01-30 12:36:53
RMBL,404/empty-or-short,2026-01-30 12:36:53
RMED,404/empty-or-short,2026-01-30 12:36:53
RMGB.L,404/empty-or-short,2026-01-30 12:36:53
RMGL.L,404/empty-or-short,2026-01-30 12:36:53
RMRL.L,404/empty-or-short,2026-01-30 12:36:53
RMSP.PA,404/empty-or-short,2026-01-30 12:36:53
RMVL.L,404/empty-or-short,2026-01-30 12:36:53
RNER.TA,404/empty-or-short,2026-01-30 12:36:53
RNKL.L,404/empty-or-short,2026-01-30 12:36:53
RNLX,404/empty-or-short,2026-01-30 12:36:53
RNOP.PA,404/empty-or-short,2026-01-30 12:36:53
ROC,404/empty-or-short,2026-01-30 12:37:03
ROCG,404/empty-or-short,2026-01-30 12:37:03
ROCH,404/empty-or-short,2026-01-30 12:37:03
ROCKL.L,404/empty-or-short,2026-01-30 12:37:03
ROCL,404/empty-or-short,2026-01-30 12:37:03
ROGS.SW,404/empty-or-short,2026-01-30 12:37:03
ROPD,404/empty-or-short,2026-01-30 12:37:03
ROR1.SW,404/empty-or-short,2026-01-30 12:37:03
RORL.L,404/empty-or-short,2026-01-30 12:37:03
ROSEL,404/empty-or-short,2026-01-30 12:37:03
ROSES.SW,404/empty-or-short,2026-01-30 12:37:03
ROSNQL,404/empty-or-short,2026-01-30 12:37:03
ROT,404/empty-or-short,2026-01-30 12:37:03
ROVIE.MC,404/empty-or-short,2026-01-30 12:37:03
RPHAD.JO,404/empty-or-short,2026-01-30 12:37:03
RPHM,404/empty-or-short,2026-01-30 12:37:03
RPIL.L,404/empty-or-short,2026-01-30 12:37:03
RPLA,404/empty-or-short,2026-01-30 12:37:03
RPLD.HE,404/empty-or-short,2026-01-30 12:37:03
RPRX.L,404/empty-or-short,2026-01-30 12:37:03
RPUD,404/empty-or-short,2026-01-30 12:37:03
RRL.L,404/empty-or-short,2026-01-30 12:37:03
RRRL.L,404/empty-or-short,2026-01-30 12:37:03
RRTLD,404/empty-or-short,2026-01-30 12:37:03
RRUD.L,404/empty-or-short,2026-01-30 12:37:03
RRZD.AX,404/empty-or-short,2026-01-30 12:37:03
RSKD.TA,404/empty-or-short,2026-01-30 12:37:03
RSOD,404/empty-or-short,2026-01-30 12:37:03
RSSV,404/empty-or-short,2026-01-30 12:37:03
RSTN,404/empty-or-short,2026-01-30 12:37:03
RSVA,404/empty-or-short,2026-01-30 12:37:03
RSWL.L,404/empty-or-short,2026-01-30 12:37:03
RTCL.L,404/empty-or-short,2026-01-30 12:37:03
RTOL.L,404/empty-or-short,2026-01-30 12:37:03
RTOPL.L,404/empty-or-short,2026-01-30 12:37:12
RTP,404/empty-or-short,2026-01-30 12:37:12
RTPY,404/empty-or-short,2026-01-30 12:37:12
RTPZ,404/empty-or-short,2026-01-30 12:37:12
RTRX,404/empty-or-short,2026-01-30 12:37:12
RTTR,404/empty-or-short,2026-01-30 12:37:12
RTWL1,404/empty-or-short,2026-01-30 12:37:12
RUBI1,404/empty-or-short,2026-01-30 12:37:12
RUBY,404/empty-or-short,2026-01-30 12:37:12
RUIP.PA,404/empty-or-short,2026-01-30 12:37:12
RUSHA1,404/empty-or-short,2026-01-30 12:37:12
RVRBL.L,404/empty-or-short,2026-01-30 12:37:12
RVRGL.L,404/empty-or-short,2026-01-30 12:37:12
RVSN.TA,404/empty-or-short,2026-01-30 12:37:12
RWED.DE,404/empty-or-short,2026-01-30 12:37:12
RWLK.TA,404/empty-or-short,2026-01-30 12:37:12
RWSL.L,404/empty-or-short,2026-01-30 12:37:12
RXLP.PA,404/empty-or-short,2026-01-30 12:37:12
RXN,404/empty-or-short,2026-01-30 12:37:12
RYCD.TO,404/empty-or-short,2026-01-30 12:37:12
RZLTD,404/empty-or-short,2026-01-30 12:37:12
S247L.L,404/empty-or-short,2026-01-30 12:37:12
S30P.PA,404/empty-or-short,2026-01-30 12:37:12
SABE.MC,404/empty-or-short,2026-01-30 12:37:12
SAE.AS,404/empty-or-short,2026-01-30 12:37:12
SAEL.SI,404/empty-or-short,2026-01-30 12:37:12
SAFEL.L,404/empty-or-short,2026-01-30 12:37:12
SAFP.PA,404/empty-or-short,2026-01-30 12:37:12
SAG,404/empty-or-short,2026-01-30 12:37:12
SAGAL.L,404/empty-or-short,2026-01-30 12:37:12
SAGL.L,404/empty-or-short,2026-01-30 12:37:12
SAIE.MC,404/empty-or-short,2026-01-30 12:37:12
SAIL1,404/empty-or-short,2026-01-30 12:37:12
SALTL.L,404/empty-or-short,2026-01-30 12:37:20
SAMA.TO,404/empty-or-short,2026-01-30 12:37:20
SAMSP.PA,404/empty-or-short,2026-01-30 12:37:20
SANE.MC,404/empty-or-short,2026-01-30 12:37:20
SANNS.SW,404/empty-or-short,2026-01-30 12:37:20
SANP.PA,404/empty-or-short,2026-01-30 12:37:20
SANTD.VI,404/empty-or-short,2026-01-30 12:37:20
SAOAD.JO,404/empty-or-short,2026-01-30 12:37:20
SAPD.DE,404/empty-or-short,2026-01-30 12:37:20
SAQN,404/empty-or-short,2026-01-30 12:37:20
SARL.L,404/empty-or-short,2026-01-30 12:37:20
SAVEP.PA,404/empty-or-short,2026-01-30 12:37:20
SAVL.L,404/empty-or-short,2026-01-30 12:37:20
SAXD.DE,404/empty-or-short,2026-01-30 12:37:20
SAYND,404/empty-or-short,2026-01-30 12:37:20
SBE,404/empty-or-short,2026-01-30 12:37:20
SBEA,404/empty-or-short,2026-01-30 12:37:20
