ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
CWT,California Water Service,7.1580,small,1.68,47.33,46.36947240449623,47.05013086309608,46.14629981516055,0.33729911844182503,0.101,58,46.19,46.45,45.82,15633752.26,328993.0,7.91,3.19,15.81,-12.14,True,small,47.52,3.34,2.04,-67.46,0.9986563868889631,2.976837125277254,2.88,2.29,3.72
AOS,A O Smith,7.1549,small,1.63,69.29,71.5067879308462,69.66139796498527,69.71381433197126,0.883447229393064,0.001,68,71.44,67.83,68.85,83210775.19,1129047.0,4.26,2.15,24.82,-17.05,True,small,73.7,13.45,14.41,-75.74,5.79747486124913,5.717927940432088,3.16,8.65,7.04
PCAR,PACCAR,7.1478,large,2.2,98.67,98.36801036390237,97.42959920317557,97.07869455325515,0.46855511157077867,0.109,67,98.31,100.16,96.56,238393386.0,2340632.0,1.54,3.53,18.68,-10.64,True,large,101.85,1.04,8.37,-27.8,4.537020405478942,4.914884227380512,3.6,1.69,5.48
EQB.TO,EQB,7.1188,small,1.33,99.14,101.63059590885315,98.82357199983929,100.50188603466391,0.03833488333471191,-0.385,44,102.57,99.83,100.46,9202913.17,90624.0,-2.84,0.93,15.84,-9.13,False,small,101.55,5.24,11.26,9.78,2.758884287409824,1.0428798967758501,-1.0,1.72,1.09
TXT,Textron,7.0859,small,1.68,77.86,79.6760282160547,78.60117232518753,79.18363925833658,0.20747245209562504,0.298,67,78.69,76.75,80.34,119334159.7,1457428.0,4.23,3.55,34.88,-10.13,True,small,81.88,16.72,10.68,-74.63,4.171474264082664,3.4051993150586712,4.06,6.68,1.91
AVNW,Aviat Networks,7.0720,small,3.54,20.0,22.12521855893864,21.785272021048886,22.249102687160033,-0.3418133149845959,0.08,60,21.89,19.94,22.93,1964181.87,86601.0,-2.36,3.8,65.55,-18.36,False,small,22.68,10.58,7.24,-15.8,4.107031475607137,1.936695240696773,3.63,13.76,-1.07
RHHBY,Roche,7.0479,small,1.01,39.11,39.69325770695297,39.30177275454257,39.81497595349507,0.32755050101560546,0.283,61,39.36,38.55,40.06,53494086.68,1311130.0,0.49,3.0,23.12,-4.71,True,small,40.8,-0.83,3.21,-96.14,3.8121111096299343,2.4740038714464063,3.66,5.83,1.86
AND.TO,Andlauer Healthcare,7.0470,small,0.53,49.04,53.29918803745309,47.977485265586765,52.71967266859913,0.2841886968580454,-0.026,61,53.25,46.87,52.92,2685684.31,50416.0,0.55,-0.62,43.74,-0.62,False,small,53.27,36.62,-0.26,-97.56,11.031246646454495,1.0438747123114434,0.03,13.66,0.67
FNF,Fidelity National Financial,7.0083,small,1.82,58.05,58.66177269769417,57.50653829704074,57.51685254323827,0.8249051534889196,0.085,68,58.58,58.27,56.57,75348034.76,1230775.0,7.37,4.31,19.52,-7.22,True,small,61.22,-0.77,13.54,-74.95,6.45745999138041,6.438369439596658,4.51,5.05,8.23
DX,Dynex Capital,6.9947,small,1.25,11.89,12.476280937071888,11.933606079347026,12.362217251685829,0.18961060698583498,-0.017,44,12.49,11.97,12.37,44590672.59,3585987.0,-1.86,-0.28,18.19,-7.66,False,small,12.43,-3.93,5.55,20.35,4.159630520334168,0.5483057523918422,-0.48,3.86,0.56
EXE.TO,Extendicare,6.9922,small,2.61,11.68,13.142901965936877,12.157272119155913,13.222991646942766,0.09149139583108923,0.055,73,12.95,12.14,13.29,2531116.86,190167.0,7.19,-1.41,62.26,-8.79,False,small,13.31,4.97,-6.83,-68.7,9.48179714615225,0.6580080769948315,2.75,9.63,0.16
BRX,Brixmor Property,6.9844,small,1.95,26.12,26.51642396623091,25.742386993885486,26.066988373848517,0.8869503276642599,0.134,70,26.4,26.13,25.95,59641254.51,2131948.0,9.53,5.93,22.67,-4.84,True,small,27.98,4.83,10.46,-72.18,8.69232914044067,7.33882870823197,5.98,7.05,7.82
ITRI,Itron,6.9826,small,2.14,111.92,127.21684882425713,116.54649794841416,126.85332448274045,-0.21095256704254384,-0.077,53,127.13,114.42,130.24,88050642.91,693258.0,-6.82,-0.29,37.99,-8.24,False,small,127.01,20.08,11.7,-59.08,8.977963504503773,0.12350919291901352,-0.09,11.0,-2.48
EGY,VAALCO Energy,6.9784,small,3.9,4.26,3.7481368556655803,4.108931551537325,3.7038493366469716,0.5508620681855314,0.021,66,3.74,3.95,3.75,3149834.92,795413.0,2.06,7.03,30.26,-37.13,True,small,3.96,8.26,21.1,-26.87,-3.6245809809512086,6.915795975246586,5.95,0.32,5.64
VLN.TO,Velan,6.9583,small,1.47,13.22,14.620669953079874,13.446376743484631,14.620743822722782,0.035281140181764314,0.009,57,14.67,13.97,14.43,94570.5,6305.0,0.63,3.59,152.05,-12.86,True,small,15.0,3.13,3.13,150.51,11.554214835369446,2.5939595267909565,2.25,7.38,3.97
FR,First Industrial Realty Trust,6.9198,small,1.82,51.05,49.30719893500804,50.23427392836736,49.176751066836026,0.42037427980712305,0.294,67,48.94,50.47,49.08,37346669.07,722792.0,5.88,6.54,21.07,-9.33,True,small,51.67,-7.17,4.85,-44.51,2.8580607608262643,5.069974894794105,5.57,2.38,5.27
OGE,OGE Energy,6.9155,small,1.41,42.44,45.14261828341651,43.02964044439106,44.75249453146581,0.16373540788918728,-0.066,45,45.25,43.16,44.59,44209554.34,972707.0,2.8,1.97,20.31,-0.98,False,small,45.45,2.68,3.86,-73.33,5.624865861328465,1.5585845567642531,0.44,5.3,1.93
CMTG,Claros Mortgage Trust,6.9037,small,6.67,3.71,3.267084584930716,3.9645970028595245,3.1355712856177558,1.6207796198517643,0.009,65,3.2,3.68,3.14,2036067.28,585077.0,12.99,3.57,57.47,-58.9,False,small,3.48,51.3,34.36,13.63,-12.223108742452304,10.984560164907453,8.73,-5.5,10.92
AAPL,Apple,6.8750,large,2.15,219.49,222.65724775046002,216.2285580631658,215.66411009737809,1.2900873823261882,0.118,77,220.31,220.51,212.06,13898608739.35,60852054.0,6.83,-1.08,32.79,-11.51,False,large,228.4,-2.95,14.36,-66.64,5.62897058827847,5.905428537400748,3.67,3.58,7.7
CION,CION Investment,6.8145,small,2.13,10.11,10.368062978380205,10.072594117756829,10.048975216675032,1.209351053763008,0.011,78,10.27,10.14,9.91,2741062.8,255696.0,7.41,1.9,28.28,-8.23,False,small,10.72,-5.83,14.67,-62.52,6.427399681496837,6.677544414792513,4.34,5.69,8.15
STCK.TO,Stack Capital Group,6.8009,small,2.07,11.76,13.227621474377964,11.834476515015545,13.025051848014314,0.013782030222597719,-0.058,48,13.24,11.64,13.22,245079.0,18780.0,-4.4,-0.23,41.23,-6.79,False,small,13.05,20.28,6.62,-37.7,10.27103719748148,0.1915397518320816,-1.45,12.09,-1.25
BUSE,First Busey,6.7998,small,1.85,22.87,23.156293414874003,23.103872809437497,22.964020895662394,0.42872160410019067,0.123,76,22.86,22.88,23.14,10660630.81,441343.0,4.88,4.16,28.72,-9.31,True,small,24.16,8.16,9.69,-20.66,4.571212797410729,5.208056157811236,5.68,5.56,4.37
BDL,Flanigan's Enterprises,6.7810,small,1.28,26.41,31.46317315247763,27.81191287058184,30.958973724942904,0.17784469636434874,-0.01,58,31.54,26.48,31.78,20644.0,650.0,-3.11,3.12,39.12,-9.72,False,small,31.76,29.21,15.33,-100.0,14.195669128513156,2.5873799376357587,0.7,19.94,-0.07
SNRBY,Sunrise Communications,6.7771,small,0.0,4.5,5.16303587439927,,4.975724910915359,1.0222022001432851,-0.005,75,5.22,,4.92,201.66,36.0,5.52,8.41,44.75,0.0,True,small,5.54,,13.99,174.73,,11.34056040451068,6.22,nan,12.56
CBNA,Chain Bridge Bancorp,6.7690,small,1.59,24.36,27.08176996237209,24.964864063939412,26.596282080622785,0.6653581478146764,0.045,75,27.0,25.04,26.38,419402.01,14989.0,4.05,2.64,35.5,0.0,True,small,27.98,18.81,3.51,172.77,12.077517940167004,5.202674250418449,3.62,11.75,6.05
RYN,Rayonier,6.7477,small,1.78,25.51,25.63885104097975,25.139895817635914,24.663717514001874,1.8406672701916982,0.12,83,25.29,25.33,24.02,28687108.28,1053898.0,15.63,4.09,23.06,-7.83,True,small,27.22,3.12,15.82,-58.13,8.274116159641643,10.364546563375509,7.61,7.46,13.32
NBA.LS,Novabase,6.6747,small,1.03,6.75,7.9184508312112545,6.809570592120692,7.828993436471199,0.23641464266619394,-0.002,50,7.92,6.47,7.86,22011.16,2769.0,0.63,1.27,60.99,-10.91,False,small,7.95,24.85,-8.23,123.25,16.74744967324211,1.5456209602257909,0.32,22.79,1.17
HTHT,H World,6.6672,small,2.33,33.83,33.48458865803006,33.54435546430897,33.50514728096358,0.8751177772812868,0.516,83,32.73,33.85,33.26,85810037.56,2367173.0,11.2,9.72,31.23,-10.31,True,small,36.25,2.21,0.86,-59.75,8.065871286660498,8.192331452892754,10.75,7.08,8.99
MANH,Manhattan Associates,6.6531,small,2.67,211.34,213.4267476274268,212.89307996183805,207.00639476436564,0.8438586379273971,-0.673,49,215.95,215.65,205.7,119344916.32,549003.0,-1.84,0.25,51.07,-29.83,False,small,217.38,26.82,15.09,-78.97,2.1075931819701355,5.011248685067238,0.67,0.81,5.68
AMGN,Amgen,6.6507,large,2.09,289.16,293.9583915938528,293.2823534481645,292.827434740042,0.1627281922929935,0.321,42,293.94,286.71,293.53,609462768.25,2070467.0,-2.3,0.59,15.77,-10.56,False,large,294.36,-4.88,3.82,-62.29,0.36744336615055495,0.5233680585012612,0.14,2.67,0.28
NJDCY,Nidec,6.6328,small,5.27,4.47,5.000034630833399,4.730294641404721,4.872252744344954,1.5914361891643747,0.042,76,4.95,4.55,4.88,807677.19,152680.0,7.74,4.13,62.77,-2.42,True,small,5.29,22.59,8.4,-99.87,11.832357200249731,8.57400626722229,6.85,16.32,8.42
DTOL.TO,D2L,6.6312,small,1.69,15.81,15.862930554091804,15.122618774833347,15.321259148908053,1.2788100607209252,-0.012,66,15.97,16.02,15.12,678547.0,41224.0,8.5,2.24,40.92,-20.14,True,small,16.46,-12.82,17.66,-84.52,8.843582219980895,7.432423406095223,3.04,2.74,8.9
CCK,Crown,6.6112,small,1.54,92.0,101.11024477014777,94.9451721853618,101.04881399688485,-0.1128889644215536,0.186,63,100.25,92.61,102.86,102966914.17,1012856.0,0.44,2.84,30.23,-5.73,False,small,101.66,19.16,3.47,-69.11,7.072321488373112,0.6048423320772489,1.41,9.77,-1.17
CTVA,Corteva,6.5999,large,1.64,63.73,72.41629046316879,66.07378967886343,71.96260492127219,0.2433745938902998,0.192,57,72.05,64.76,73.3,289264858.11,3960091.0,0.89,1.04,36.03,-5.28,True,large,73.04,22.44,5.04,-74.08,10.543076695001519,1.497159642715129,1.38,12.8,-0.34
PEY.TO,Peyto Exploration & Development,6.5943,small,1.78,16.28,19.027211472899186,17.387488502405606,18.9798653240622,-0.13561242227710935,-0.02,47,19.13,17.12,19.25,13626586.38,714931.0,-0.95,0.32,47.09,-6.79,False,small,19.06,28.47,3.41,-39.46,9.619051637980935,0.4222088754033848,-0.36,11.33,-1.0
SKT,Tanger,6.5889,small,2.14,31.76,32.15332383002856,31.19675224011015,31.476819241845376,1.0140665479083877,0.125,72,31.82,32.16,31.18,30027966.32,894222.0,9.37,4.25,21.05,-6.99,True,small,33.58,-2.11,12.86,-74.56,7.639409838392308,6.681681341419177,5.52,4.42,7.71
HON,Honeywell International,6.5884,large,1.17,213.72,219.81807315640194,216.16950305648825,222.05870776088645,-0.3907153339065772,0.674,59,218.27,217.25,225.65,733980092.87,3298194.0,-0.61,2.84,22.96,-6.95,False,large,222.54,8.1,-0.66,-52.08,2.9469915290720072,0.21674098888830873,1.96,2.44,-1.38
ISSC,Innovative Solutions and Support,6.5865,small,8.23,12.16,15.185008809416752,10.67218840868959,14.358299130446564,-1.037141635043315,-0.505,38,15.81,9.87,14.75,12949384.09,905235.0,-6.56,0.67,155.45,-27.5,False,small,14.31,114.47,27.04,-47.03,34.086838162905764,-0.33638476262237704,-9.5,44.99,-2.98
SNY,Sanofi,6.5745,small,1.26,50.22,49.18724075741773,49.9671513512264,49.10366895976916,0.6288351360387523,0.387,71,48.61,49.67,48.68,141220975.76,2760649.0,3.39,2.64,16.41,-10.09,True,small,51.15,-7.41,-2.28,-66.07,2.367252518477958,4.167368922895376,5.23,2.99,5.07
CANG,Cango,6.5608,small,4.11,4.78,4.838209627297523,4.195520145774105,4.8189990762405985,-0.26252065722383033,-0.01,56,4.81,4.43,4.88,2260564.96,464659.0,-2.31,-1.32,224.33,-39.19,False,small,4.86,54.44,5.3,2.03,15.837842058634521,0.8508182531420605,1.23,9.78,-0.23
ADP,Automatic Data Processing,6.5541,large,1.36,296.15,304.7642375712747,297.9572473294024,305.46008699779816,0.05540973881494882,0.669,58,304.58,301.54,305.1,476133519.19,1544083.0,0.48,1.89,17.51,-5.17,False,large,308.36,-0.6,-4.39,-73.17,3.4913574896525468,0.9493590572514865,1.24,2.26,1.07
BATRA,Atlanta Braves (Series A),6.5533,small,1.79,43.99,47.1795872626407,45.14761366378218,47.174571503809396,-0.2549804671953426,-0.002,53,47.07,43.98,48.06,1591595.45,33465.0,-2.3,2.77,21.42,-5.41,False,small,47.56,9.28,9.23,-49.5,5.343330777531352,0.817025961029616,1.03,8.14,-1.03
SSTK,Shutterstock,6.5500,small,4.36,25.91,20.71583075948386,22.828035043272223,19.89989137403255,1.7898928271627312,0.083,62,20.57,22.72,19.64,5889062.59,268478.0,10.73,1.41,53.52,-36.44,True,small,21.93,8.81,22.33,-56.77,-3.9339130221674012,10.201606570659717,6.64,-3.45,11.69
MZDAY,Mazda Motor,6.5493,small,2.32,3.2,3.2049623523694653,3.168859720959433,3.1014402898630147,1.50420552946946,0.009,69,3.19,3.09,3.04,233956.79,69014.0,6.6,2.73,29.89,-14.32,True,small,3.39,7.12,6.94,-71.49,6.978544287647193,9.304054992776623,6.29,9.55,11.67
VST,Vistra,6.5476,large,4.85,142.87,197.72558859628256,156.16734326192744,190.2420740979865,0.3490029846618947,-2.415,30,201.56,156.92,193.72,857412491.67,4483906.0,-2.38,-3.89,161.28,-10.67,False,large,191.22,51.09,19.87,-47.88,22.445574091173114,0.5140429143501768,-5.13,21.86,-1.29
PDEX,Pro-Dex,6.5418,small,6.67,44.0,45.18172295204327,42.8817948595062,45.65025833404823,-0.05327662718463966,0.285,52,45.72,46.02,45.32,2250450.76,48313.0,-12.93,5.62,127.0,-32.49,False,small,46.58,35.72,15.44,-57.65,8.624184581382943,2.0366624415317336,1.88,1.22,2.77
NLOP,NET Lease Office Properties,6.5375,small,2.52,28.29,30.033909519495893,28.572066810397082,29.74163532554652,0.12901511290195344,-0.073,46,30.1,28.55,29.97,4540129.33,151315.0,-0.08,-0.65,22.98,-2.49,False,small,30.0,3.23,5.8,-77.2,4.997654524184814,0.8686969348708162,-0.33,5.09,0.12
NC,NACCO Industries,6.5325,small,3.34,31.85,37.65070765121821,34.974934028403645,38.084747510787764,-0.7696897401209712,0.063,52,37.66,34.21,39.25,225477.07,5778.0,-5.2,6.55,56.35,-11.94,False,small,39.02,21.27,7.71,-43.41,11.565614300548233,2.4557140334127814,3.6,14.06,-0.59
ACA,Arcosa,6.5321,small,2.59,90.51,93.77203918074315,89.74078911130036,90.77203362659768,1.4978944853899057,0.489,78,92.04,91.54,89.89,31453977.83,316502.0,12.07,2.53,40.81,-10.77,False,small,99.38,25.09,15.33,-73.95,10.741170190452287,9.483059957444917,7.97,8.56,10.56
KBL.TO,K-Bro Linen,6.4895,small,1.99,35.03,35.917611353671354,34.82381799604319,35.18175375012947,1.6723975420797954,0.343,67,35.31,35.12,34.9,1074691.63,28905.0,8.71,-4.42,17.76,-4.97,False,small,37.18,12.93,7.77,-81.31,6.766007116808748,5.679780104376353,5.31,5.88,6.53
CSX,CSX,6.4709,large,2.63,32.46,35.51352091301614,32.680871329761054,34.37684311650644,0.9135759065969529,-0.164,43,35.68,32.23,34.31,724768492.98,20901759.0,-2.9,-3.65,30.46,-5.05,False,large,34.67,11.6,10.82,122.72,6.086522755675539,0.8527743007117339,-2.82,7.6,1.06
DEO,Diageo,6.4626,small,1.32,114.02,109.70971309295183,111.78434669504527,107.45505520217587,1.3789518259629707,0.822,91,107.88,111.58,105.12,178877083.2,1548451.0,10.87,4.41,18.53,-16.69,True,small,115.52,6.66,5.35,-55.97,3.3418393678551706,7.505412176886406,7.08,3.53,9.89
MRAAY,Murata Manufacturing,6.4195,small,2.4,7.8,7.938967674843078,7.979818955504548,7.67216842745712,1.3371754082532217,-0.01,67,7.91,7.77,7.53,2503419.25,307545.0,8.97,-1.33,27.19,-20.19,False,small,8.14,-0.85,11.05,-99.61,2.0073268001269406,6.097775054945442,2.85,4.78,8.08
TTNP,Titan Pharmaceuticals,6.4097,small,5.93,4.74,4.648366083912285,4.357966461350116,4.491742577775834,2.587961345890033,0.074,76,4.45,3.99,4.45,240289.45,48154.0,13.93,-3.67,58.41,-38.4,False,small,4.99,23.21,8.48,-96.09,14.502946368570214,11.092742150661872,12.16,24.96,12.16
DBX,Dropbox,6.4012,small,2.34,27.68,27.742679947326877,27.651524678400776,27.74469705819324,0.5036025711042669,0.211,72,27.47,28.45,27.68,100781986.75,3492704.0,2.69,3.42,24.91,-13.27,True,small,28.85,9.63,0.65,-65.78,4.334210628665192,3.9838349630866077,5.06,1.44,4.25
IMPUY,Impala Platinum,6.3713,small,2.81,6.76,9.488498672760791,7.368057033276368,9.187894707314939,0.10232567185208818,-0.078,39,9.57,6.86,9.46,1465536.81,157585.0,-9.18,-1.38,131.92,-13.17,False,small,9.3,76.81,22.69,-81.22,26.220521339593272,1.220141242974937,-2.82,35.62,-1.66
AFG,American Financial Group,6.3707,small,1.86,126.31,130.22287524591613,125.88942082528868,127.69823208865334,0.9560343677086802,0.542,76,128.9,127.36,126.72,60764017.56,449771.0,8.1,3.61,17.02,-6.2,True,small,135.1,10.45,10.54,-79.36,7.316404439967905,5.796296307538573,4.81,6.07,6.61
CON,Concentra,6.3504,small,2.52,21.39,21.92735464056353,21.324761476801093,21.26584314424953,1.9499657974560103,0.233,86,21.47,21.18,20.84,21322141.18,901952.0,17.93,3.65,23.6,-2.18,True,small,23.64,6.25,9.79,-50.16,10.857043000071176,11.164179288101561,10.09,11.63,13.43
PFE,Pfizer,6.3339,large,1.67,24.58,24.89972974225579,24.61829213953275,24.430510665590358,0.9586251052177364,0.13,77,24.61,24.21,24.46,1128217510.12,43720887.0,6.15,2.93,23.9,-8.53,True,large,25.81,3.89,11.94,-55.33,4.840741403639348,5.646584114807762,4.86,6.57,5.5
BBY,Best Buy,6.3248,large,2.41,76.92,70.67690725437397,73.98598506008311,69.69074413511252,1.1415593824373182,0.661,79,69.36,75.26,69.26,223604213.92,2964394.0,11.27,5.06,36.15,-24.22,True,large,75.43,2.99,15.32,-24.43,1.9517411827986386,8.235320107589228,8.75,0.22,8.91
PLXS,Plexus,6.3044,small,2.32,138.35,131.21512607004178,133.84343510246873,131.37571693132662,0.0681265931013364,0.59,62,129.94,139.28,132.28,21196695.48,154743.0,9.85,4.4,23.46,-19.66,True,small,136.98,8.85,3.99,-62.48,2.3434581570100477,4.265843947099346,5.42,-1.65,3.55
NWBI,Northwest Bancshares,6.2925,small,1.73,12.35,12.098650722620379,12.330723248837755,12.207978670598408,-0.09380619539899326,0.094,74,11.88,12.4,12.38,14076256.12,1117163.0,1.11,5.35,19.52,-12.23,True,small,12.6,6.18,3.81,-55.44,2.1837871609649895,3.2111895013851255,6.05,1.62,1.74
CAS.TO,Cascades,6.2895,small,2.39,9.95,9.563307002961817,9.596948231716498,9.32253038594179,1.2933490413546522,0.046,78,9.44,10.13,9.22,1876866.53,187499.0,9.67,2.56,23.05,-21.58,True,small,10.01,-3.43,14.24,-34.04,4.303990792806678,7.374281290570028,5.99,-1.22,8.54
BIDU,Baidu,6.2821,large,2.06,90.4,88.42676117353079,88.2650993537881,88.04151114828734,0.18437998952791634,0.089,57,87.93,87.87,87.79,338397780.25,3746239.0,1.04,0.22,17.53,-21.54,False,large,90.33,3.65,7.04,-24.68,2.339430489887362,2.5993293639158255,2.73,2.8,2.89
KR,Kroger,6.2485,large,2.05,64.44,71.01349868938756,65.73857273217706,70.43441761817493,0.09920585150937633,-0.182,45,71.01,65.36,70.58,460762687.61,6582794.0,1.49,0.37,38.69,-5.38,False,large,70.0,11.89,5.08,-55.22,6.482384832393984,-0.616768950273594,-1.43,7.09,-0.82
ZBH,Zimmer Biomet,6.2338,small,2.15,101.77,100.43380951860087,100.49147255045074,97.56937405696186,1.6981549959893316,0.81,83,98.7,101.84,95.48,185775377.91,1732091.0,11.75,4.58,19.2,-6.82,True,small,107.25,3.63,15.21,-74.64,6.72547359295208,9.921787483628307,8.67,5.31,12.33
HOPE,Hope Bancorp,6.2164,small,2.33,10.89,10.417337139321749,10.785300117764201,10.418759330105596,0.27887144290554833,0.091,75,10.22,10.88,10.54,10508407.64,950987.0,8.07,6.66,24.76,-19.06,True,small,11.05,8.24,10.31,-55.74,2.454265336574357,6.058693265621362,8.16,1.55,4.82
FLS,Flowserve,6.2126,small,2.15,52.15,53.150750455593375,51.77321605801817,52.45140621544663,0.12368232578290339,-0.172,49,53.59,53.42,52.4,133279298.15,2487482.0,-2.33,0.68,36.23,-16.57,False,small,53.58,7.06,6.49,-81.84,3.4898043419923974,2.151694045947239,-0.03,0.29,2.26
REAL.TO,Real Matters,6.2011,small,4.22,6.91,5.805553836617281,6.092021238944981,5.681129713297241,2.2025696498646496,0.096,73,5.66,6.07,5.6,421554.37,66807.0,17.07,5.87,23.97,-32.44,False,small,6.31,9.93,10.12,-63.41,3.5781024475346035,11.069458337323756,11.43,3.9,12.68
ARCC,Ares Capital,6.1979,small,1.1,20.95,22.468320183436273,21.373722004879827,22.294361151507797,0.042334892786421996,-0.047,48,22.48,21.41,22.37,80639378.73,3608833.0,-1.56,-0.29,20.77,-3.89,False,small,22.34,2.55,3.85,-47.96,4.520869106932168,0.2047102771057352,-0.59,4.37,-0.11
AL,Air Lease,6.1847,small,2.3,49.29,57.52425719549014,52.091993596609214,56.76595882193219,0.726738347313427,0.399,76,56.78,50.68,57.43,50037667.78,831743.0,4.94,3.53,49.26,0.0,True,small,60.16,34.33,3.75,-76.45,15.487996995983554,5.979007927470215,5.96,18.71,4.76
KOSS,Koss,6.1833,small,5.37,6.92,5.798614197311744,5.991698842835031,5.567733167845355,2.902626876477221,0.089,70,5.69,5.89,5.4,460259.07,70925.0,16.51,5.69,58.67,-34.38,True,small,6.49,24.56,6.73,-54.32,8.316525416841447,16.564494101134365,14.07,10.23,20.17
CSCO,Cisco Systems,6.1503,large,2.26,59.85,68.14686707745697,61.6512195434143,67.28249806103457,-0.08362822628704691,-0.37,46,68.47,61.65,67.95,1496262119.64,22244290.0,-0.96,0.47,42.49,-6.3,False,large,67.26,7.68,7.33,-66.88,9.097598552184438,-0.03343820708642253,-1.75,9.1,-1.01
NGKSY,Niterra Co,6.1380,small,0.0,14.51,17.451957480171966,15.371247600307719,16.80007449403122,1.7841983021800623,0.088,100,17.27,15.1,16.81,181.3,10.0,9.71,0.0,48.85,0.0,True,small,18.13,26.72,5.41,-100.0,17.94748527528145,7.9161881481018215,4.99,20.03,7.87
AFL,Aflac,6.1200,large,1.54,104.79,104.2820589219575,103.12468189713944,103.18327194366985,0.9097559280747625,0.788,92,102.78,104.22,102.53,275458363.24,2528069.0,8.6,3.59,11.69,-3.46,True,large,108.96,2.38,6.56,-64.1,5.658507735985974,5.598512188568505,6.01,4.55,6.27
FBRT,Franklin BSP Realty Trust,6.0787,small,1.4,11.36,10.929917935182196,11.275598476563644,10.836299078767377,0.6569871921089376,0.047,67,10.81,11.43,10.73,7170934.27,632916.0,10.0,2.53,12.4,-11.17,True,small,11.33,-8.19,5.66,-56.96,0.48247127236242804,4.555992019452293,4.83,-0.91,5.61
