ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
RYI,Ryerson,4.3861,small,3.19,21.35,21.850781287747665,21.980381308789024,21.9051306170368,0.03892621035828103,0.075,60,21.57,22.05,21.91,5295226.06,243235.0,-3.89,-0.09,25.5,-14.65,False,small,21.77,-10.6,4.21,-35.91,-0.9571322072784105,-0.616890259178382,0.93,-1.28,-0.65
JMT.LS,Jeronimo Martins,4.3603,small,1.36,19.11,21.22489549948315,20.06096511767817,21.394669351714306,-0.22980231368039394,0.071,70,21.12,19.93,21.61,13209809.37,616704.0,-1.29,2.68,35.9,-7.27,False,small,21.42,5.18,-3.34,-61.57,6.774523929181364,0.11839700754088245,1.44,7.46,-0.86
ILMN,Illumina,4.3477,small,2.77,108.85,99.47071746931175,101.37927881890079,96.80750599850208,0.8411360577563087,-0.066,61,100.42,105.27,97.59,186974490.07,1883115.0,-9.16,-0.82,41.24,-36.0,False,small,99.29,17.92,17.6,-33.25,-2.0608538976026547,2.5643610749938484,-1.12,-5.68,1.75
BXMT,Blackstone Mortgage Trust,4.3287,small,1.55,18.03,18.968294008460866,18.37467114063406,19.024164266003094,-0.215144325410499,0.003,52,18.92,18.36,19.19,20120220.44,1071935.0,-4.28,-0.53,17.58,-6.71,False,small,18.77,-2.5,2.06,-48.84,2.151488080195918,-1.3360075241638625,-0.77,2.23,-2.17
ATRL.TO,AtkinsRealis Group,4.3252,small,2.04,76.28,96.24653368484874,81.04526508079414,94.44852189101698,0.18581451236399094,-0.477,30,96.75,79.43,96.46,60815663.01,649740.0,-4.19,-2.38,91.52,-5.91,False,small,93.6,34.7,4.05,-36.87,15.491015923866769,-0.8983961570050658,-3.26,17.83,-2.97
MBC,Masterbrand,4.2358,small,4.64,14.0,12.103495572174095,13.116771347703233,11.724323304020679,1.390824855030104,0.011,62,11.99,13.54,11.45,21919251.52,1786410.0,3.37,-2.0,25.2,-36.09,False,small,12.27,-6.97,21.25,-43.53,-6.455638550499732,4.654227641370046,2.35,-9.4,7.2
VNET,Vnet,4.2315,small,5.87,7.86,7.859856567420373,6.56060650511701,7.572938257747332,0.46364624148858,-0.094,47,7.95,6.87,7.42,33334096.89,4541430.0,-11.14,-5.53,305.52,-50.0,False,small,7.34,-26.31,36.18,62.16,11.87990004087418,-3.075929709436487,-7.64,6.86,-1.12
DYCQ,Dt Cloud Acquisition,4.2192,small,0.58,10.47,11.047496869771626,10.697340100338966,10.93676655655143,0.6017404283980898,0.058,94,11.0,10.66,10.92,155767.5,13545.0,5.99,4.74,11.98,0.0,True,small,11.5,8.75,7.78,-100.0,7.503359640174478,5.149908252464042,4.58,7.89,5.35
VLOWY,Vallourec,4.2096,small,3.5,3.64,3.814769915424656,3.5262875302963295,3.78424098029401,0.00018193426249979439,-0.011,48,3.81,3.52,3.8,66242.05,17855.0,-3.89,-0.8,42.41,-9.07,False,small,3.71,6.15,2.2,9.21,5.209798353801065,-1.9618459997820192,-2.57,5.44,-2.46
RKUNY,Rakuten,4.1981,small,2.18,5.96,5.57993000431713,5.676187512342342,5.504252539837896,1.544023713117948,0.067,76,5.47,5.76,5.44,83060.5,14150.0,6.34,1.21,17.64,-18.81,False,small,5.87,-2.65,7.29,-47.7,3.41448352853444,6.644816121988395,7.27,1.82,7.97
MRAM,Everspin Technologies,4.1949,small,3.84,5.98,6.1585788295881505,6.012188355335683,6.1985434458528665,-0.6452080516804792,-0.005,53,6.12,5.95,6.34,360174.49,59045.0,-4.09,1.67,38.64,-12.73,False,small,6.1,11.72,10.51,-33.27,1.4605604394676952,-1.5897839018745197,-0.4,2.57,-3.73
KMB,Kimberly-Clark,4.1923,large,1.59,133.56,132.3298703566075,133.25155215975371,131.89439994889304,0.13646318489184406,-0.057,57,131.96,132.57,130.49,335201416.68,2520880.0,4.39,0.02,8.8,-8.94,False,large,132.97,-5.53,-5.93,-39.99,-0.21129371867740776,0.8155009246213263,0.77,0.3,1.9
IMNM,Immunome,4.1872,small,4.97,10.05,10.070121769567448,10.152124945039287,9.756640388548686,0.5631607191403543,-0.099,41,10.28,9.7,9.7,6027262.13,605755.0,-8.46,-3.21,78.96,-37.7,False,small,9.95,11.3,15.3,-39.51,-1.990961952630943,1.9818257489356617,-3.2,2.54,2.54
PHOE,Phoenix Asia Holdings,4.1725,small,9.13,5.1,7.794268517072988,,7.337907162900832,0.7557383317150279,-0.082,42,7.86,,7.91,211943.25,27705.0,-6.71,2.14,197.67,-35.17,False,small,7.65,,100.79,-82.67,,4.253158702757309,-2.68,nan,-3.32
KNSL,Kinsale Capital,4.1643,small,2.26,461.26,454.7771125967033,457.3086016396827,460.8524648942677,-0.24030857312334897,2.995,60,450.03,463.47,466.31,94814251.9,206540.0,-3.83,3.9,10.31,-12.36,False,small,459.06,6.65,-2.09,-19.68,0.38297953592774103,-0.3889454935819714,2.01,-0.95,-1.55
MSGE,Sphere Entertainment,4.1416,small,3.3,37.08,37.99594725548154,37.111525233386836,38.10014023610018,-0.469795380143756,-0.059,54,38.0,36.08,38.76,12780297.55,339360.0,-5.35,2.25,30.31,-13.92,False,small,37.66,11.32,2.5,7.97,1.477909525851917,-1.1552194647387326,-0.89,4.37,-2.84
NXE.TO,NexGen Energy,4.1112,small,4.04,8.9,9.357002532881356,8.775748419824575,9.181196152072443,0.1359807213063391,-0.068,47,9.48,8.93,9.35,17051553.41,1867640.0,-9.87,-2.98,58.23,-26.49,False,small,9.13,31.56,2.58,-38.36,4.036710753639716,-0.5576196306500414,-3.65,2.28,-2.35
CDLR,Cadeler,4.0947,small,1.54,21.54,20.836177802779943,21.472910993896768,20.780344213181156,0.26574290354259844,0.062,59,20.89,21.08,20.89,745438.42,35030.0,-3.88,5.98,22.02,-24.89,False,small,21.28,14.72,8.52,-66.31,-0.8983923695841667,2.4044634761242856,1.86,0.97,1.86
ARCC,Ares Capital,4.0851,small,1.1,20.94,22.481301327655103,21.352792647538585,22.29229080004432,0.05598442914147572,-0.053,44,22.52,21.4,22.36,81071699.93,3642035.0,-3.68,-0.67,20.31,-4.26,False,small,22.26,0.18,3.46,-29.66,4.248659027586221,-0.14485186979641407,-1.13,4.04,-0.45
TXG.TO,Torex Gold Resources,4.0830,small,3.37,35.7,41.77164778524809,37.86456666089347,42.39382678784711,-0.498538307331331,0.059,62,41.38,37.11,43.13,16499462.04,397865.0,-2.86,-2.47,74.24,-14.69,False,small,41.47,30.0,-7.52,-29.52,9.521918925934036,-2.179154036907893,0.23,11.76,-3.85
CVLT,Commvault Systems,4.0546,small,3.4,166.55,180.39967150814604,167.27433248242178,177.99747814272507,-0.042455350611059206,-1.404,46,182.52,169.27,177.34,100124902.99,567505.0,7.35,-1.99,33.4,-8.76,False,small,176.43,7.44,-0.21,-37.85,5.4734443603535965,-0.8806181745272812,-3.34,4.23,-0.51
PEN,Penumbra,4.0473,small,2.6,251.79,247.63466275201645,249.74634183518396,249.20957422439616,0.4012383815436227,1.513,61,245.45,259.81,246.04,120991919.75,481330.0,7.84,-0.65,34.5,-17.25,False,small,251.37,-12.07,-4.89,-34.93,0.6501229018551768,0.8669112261547873,2.41,-3.25,2.17
ELF.TO,E-L Financial,4.0243,small,1.66,13.77,14.83163179675968,13.622841804706198,14.994522710677069,-0.15330554408639063,0.082,62,14.71,13.63,15.28,596255.11,39830.0,-0.2,2.18,61.8,-16.53,False,small,14.97,4.2,-7.24,5.7,9.888966007286438,-0.16354445653415928,1.74,9.87,-2.06
DGNX,Diginex,4.0101,small,9.23,33.27,53.817887197765565,,55.88588202344999,-0.15035996903856041,0.839,52,52.51,,52.99,2393024.9,42005.0,11.2,7.9,901.23,-58.72,True,small,56.97,-25.84,-7.37,5.23,,1.9398780824378958,8.49,nan,7.5
EQT,EQT,4.0006,large,2.28,47.9,52.21621478564488,49.947876998994005,53.428071900558244,-0.812740843753601,0.13,49,51.84,50.66,54.76,383890084.87,7375410.0,0.04,-1.51,65.28,-13.62,False,large,52.05,7.5,-5.93,-38.21,4.208633334002032,-2.5793030733415767,0.4,2.75,-4.95
ALMS,Alumis,3.9844,small,6.43,5.27,4.315585002969556,5.896810984551122,4.097177839159437,3.149218299525991,0.008,64,4.32,5.86,3.7,3429138.93,745465.0,18.56,-3.16,64.29,-64.62,False,small,4.6,1.32,16.75,-40.39,-21.991733971948534,12.272402628823142,6.38,-21.5,24.37
TYIDY,Toyota Industries,3.9840,small,0.75,88.44,110.75398436572404,99.12930298685416,110.84779476927145,0.005056570762707047,0.189,68,110.17,94.37,111.55,327088.96,2955.0,0.51,-0.13,66.36,-13.72,False,small,110.69,28.72,-13.69,-5.25,11.662239786633965,-0.1423526463470881,0.48,17.29,-0.77
JOE,St Joe,3.9550,small,1.99,48.6,50.09451737838336,49.135629341880595,49.26142196050648,0.1342031195602722,-0.278,44,50.44,47.06,49.5,10491570.34,214070.0,-4.24,-2.37,20.43,-19.16,False,small,49.01,4.13,12.11,-30.02,-0.2556787072095501,-0.5103830756409189,-2.83,4.15,-0.99
ALRM,Alarm.com,3.9492,small,2.62,57.86,56.02087826673251,57.91657752793459,56.04634403014097,0.29674360758398244,0.276,61,55.68,58.41,56.09,22082598.82,387550.0,2.39,2.13,15.48,-17.19,False,small,56.98,-2.3,-0.25,-50.87,-1.6171147673269548,1.665864180823129,2.33,-2.45,1.58
SON,Sonoco Products,3.9178,small,1.87,46.76,45.789241170300365,46.02485817792078,45.45481628891598,0.3376059792182806,0.088,70,45.66,45.9,45.25,42505881.97,912535.0,-2.5,0.71,17.45,-13.89,False,small,46.58,0.86,3.07,-42.0,1.2061782351032502,2.4753894151331,2.01,1.48,2.95
FACO,First Acceptance,3.9029,small,3.31,3.37,3.4092094550377863,3.3936706325031887,3.3672329308934446,0.26881073085502916,-0.014,54,3.41,3.33,3.32,16951.1,5030.0,0.6,-2.32,14.24,-13.59,False,small,3.37,7.67,5.31,-36.38,-0.6974935126727089,0.08217634964211573,-1.1,1.18,1.44
JL,J-Long Group,3.8987,small,5.11,1.03,5.916827546059994,4.2960642752767555,5.828614272955364,-0.09515669483391997,-0.014,43,5.95,4.18,6.13,65387.7,11235.0,-12.87,0.34,2246.77,-13.02,False,small,5.82,41.26,12.57,-7.43,35.47283343718297,-0.14779281235565156,-2.2,39.3,-5.06
LCTC,Lifeloc Technologies,3.8849,small,0.92,3.35,3.1872844032495653,3.316477757894452,3.1562429784364907,0.5146047261557651,0.004,65,3.17,3.27,3.14,503.75,155.0,4.84,0.0,24.05,-41.76,True,small,3.25,-5.8,1.56,29.03,-2.004468678742388,2.970526103473614,2.48,-0.63,3.54
BSY,Bentley Systems,3.8775,small,2.33,48.21,54.35774621058856,49.492801029744626,53.69618091590742,-0.10227462529872611,-0.263,30,55.13,47.91,54.62,90424197.94,1693020.0,-8.84,0.51,38.5,-9.04,False,small,53.41,25.09,11.6,-47.05,7.9146843354070295,-0.5329632592597333,-3.13,11.48,-2.22
NTR.TO,Nutrien,3.8739,small,2.04,70.36,79.57010808964581,75.2649381898326,80.06235368718886,-0.2765912061555742,0.114,42,79.81,73.78,81.22,74009995.59,923970.0,-2.66,1.47,35.96,-5.81,False,small,80.1,13.69,-1.87,-31.36,6.4240560431637395,0.047021241666489466,0.36,8.56,-1.38
IMPP,Imperial Petroleum,3.8562,small,4.27,3.23,3.0682063673563835,3.077693964107369,3.055017210115308,-0.11667719558875467,0.003,60,3.07,2.91,3.15,371587.61,118340.0,0.0,5.72,41.44,-28.96,False,small,3.14,28.16,10.18,-8.99,2.0244389669426432,2.7817450456026904,2.2,7.84,-0.33
FBLA,FB Bancorp,3.8506,small,1.44,11.65,11.561418514786755,11.492131894620663,11.508374537465075,0.08912081549801165,0.004,53,11.57,11.52,11.5,689861.2,59780.0,-3.75,0.87,14.14,-8.49,False,small,11.54,1.23,2.76,-61.02,0.41652937695348946,0.27480390416534384,-0.25,0.19,0.33
SII.TO,Sprott,3.8402,small,2.77,73.85,91.14806121852804,76.20571961784776,90.14091023592123,-0.40936370812817424,-0.676,38,91.81,71.69,92.73,7284566.0,82265.0,-9.09,-2.25,72.71,-14.05,False,small,88.55,48.29,9.73,-51.5,16.198627142497514,-1.7649147670657173,-3.55,23.52,-4.5
EXE.TO,Extendicare,3.8336,small,2.66,11.67,13.125312656955389,12.14116230186651,13.21943885393625,0.12001125628664511,0.062,68,12.91,12.12,13.3,2607841.13,198920.0,4.9,-2.09,59.82,-10.16,False,small,13.11,5.77,-9.55,-61.19,7.9797771749130275,-0.8278630821282107,1.53,8.18,-1.45
AMT,American Tower,3.8315,large,1.74,206.98,210.17407560953538,209.69557872855913,213.54088623606708,-0.6598303569665176,0.288,45,210.0,204.04,216.65,496505354.04,2367355.0,-8.76,1.75,22.86,-10.81,False,large,209.73,1.67,-0.51,-37.34,0.016414877056325494,-1.784616662054217,-0.13,2.79,-3.19
DERM,Journey Medical,3.8178,small,6.17,6.32,7.2786019704148615,6.391693199597543,7.197721594293396,-0.4931956467583154,-0.066,51,7.37,6.02,7.16,1332137.39,188155.0,-6.72,1.87,93.44,-17.1,False,small,7.08,40.2,-10.04,-45.95,10.768770948608687,-1.6355397017124185,-3.89,17.52,-1.05
LXU,LSB Industries,3.8077,small,3.64,7.64,7.803703522150619,7.7330755332502985,7.835170708915991,-0.23497716947952219,0.023,55,7.79,7.7,8.08,3693690.09,473550.0,-8.45,1.83,56.63,-18.41,False,small,7.8,12.55,4.42,-51.56,0.8654314374913596,-0.44888248415531073,0.17,1.34,-3.42
ATMV,AlphaVest Acquisition,3.7887,small,0.08,11.43,11.926869034438178,11.625848064228322,11.871089591657698,0.14598674143593282,-0.0,67,11.92,11.59,11.87,169238.35,14135.0,0.61,0.03,7.77,-0.14,False,small,11.97,3.84,1.64,-99.29,2.9602308052743442,0.8332041265345147,0.4,3.34,0.86
JCAP,Jefferson Capital,3.7855,small,4.97,17.97,17.80340215189871,,,,0.104,66,17.54,,,2824406.98,157700.0,5.48,-3.86,nan,nan,False,small,17.91,,,-15.35,,,2.13,nan,nan
DNLI,Denali Therapeutics,3.7821,small,5.08,18.31,14.399972686234587,17.160223384189493,14.363233229632131,0.7078485769256737,0.119,66,14.18,17.83,14.31,26503092.9,1740190.0,11.41,3.61,32.78,-51.77,True,small,15.23,0.2,16.79,1.9,-11.248241593217811,6.0346215682112625,7.41,-14.58,6.41
ERII,Energy Recovery,3.7689,small,3.17,15.03,14.014198562456524,14.365355359776112,13.681059538400586,0.9735746501931652,-0.003,66,13.96,14.7,13.33,6431191.61,453220.0,2.23,0.07,24.8,-28.8,False,small,14.19,-6.15,14.62,-30.43,-1.2206823665992905,3.720036888743139,1.63,-3.48,6.47
LTH,Life Time Group,3.7491,small,3.65,28.09,28.185469647442567,27.8958314103161,28.62762709704626,-0.2638371860204325,0.117,52,28.04,28.15,28.69,75210892.48,2656690.0,-3.11,-0.25,29.39,-14.81,False,small,28.31,-9.93,-1.05,-28.72,1.4846970631272827,-1.109512485856834,0.97,0.58,-1.32
EXP,Eagle Materials,3.7269,small,2.6,239.52,226.87384646519092,230.25728502540426,221.64756051275728,0.8249997609232729,-0.555,56,227.4,237.63,216.56,89494643.07,394545.0,0.27,-2.84,17.12,-27.81,False,small,226.83,3.94,11.72,-47.26,-1.4884588885107908,2.338144157893618,-0.25,-4.55,4.74
QCOM,Qualcomm,3.7234,large,2.08,156.37,154.3507223775418,155.77235869846152,153.98547249954862,0.3522482189433296,0.586,64,153.4,155.02,155.62,1321259429.96,8572370.0,-2.7,-2.36,24.38,-11.98,False,large,154.13,1.48,5.05,-41.73,-1.0543325607855314,0.09385788029567799,0.48,-0.57,-0.96
FR,First Industrial Realty Trust,3.7074,small,1.63,51.05,49.05848322616564,50.15209666078755,49.07496472166445,0.20665580843111098,0.173,60,48.85,50.47,49.03,37122859.43,749200.0,-0.56,1.33,16.1,-13.05,False,small,49.55,-11.57,1.99,-25.12,-1.2005413549506017,0.9679788483390128,1.43,-1.82,1.05
MRK,Merck & Co,3.7037,large,2.03,89.6,82.6624819424801,88.2065821126528,81.70693959415921,0.8601494863218928,0.515,80,82.08,87.22,81.49,1045106340.63,12141105.0,1.62,2.22,18.34,-25.49,True,large,86.08,-5.86,14.14,14.38,-2.4109109113159333,5.3521285065404545,4.87,-1.31,5.63
FPI,Farmland Partners,3.6889,small,1.57,10.74,10.851818870608433,10.757237908406823,10.942595348150398,-0.278656589269044,0.025,59,10.74,11.02,11.1,4638903.15,427155.0,2.55,0.37,23.25,-12.26,False,small,10.86,-5.7,-2.35,-55.73,0.9552832471322992,-0.7548058346538378,1.12,-1.47,-2.17
VRT,Vertiv,3.6791,large,3.9,105.28,133.89392174761923,110.44897710865028,127.94968102456177,0.3938957492432449,-2.246,27,137.88,112.0,129.07,992779612.36,7843100.0,-7.92,-4.88,113.13,-17.47,False,large,126.58,48.32,15.93,-52.38,14.604954535234294,-1.0704841259423281,-8.19,13.02,-1.93
EGIEY,Engie Brasil Energia,3.6490,small,3.18,6.27,7.5090978969584725,7.16425476999035,7.518677293178235,-0.16456793116406132,0.016,63,7.47,6.79,7.65,66979.8,8790.0,1.06,2.7,37.3,-13.41,False,small,7.62,24.36,2.56,-71.56,6.361376648952755,1.3476134547454999,1.99,12.16,-0.39
FUL,HB Fuller,3.6356,small,1.87,62.14,58.58255951544628,61.49558594562539,58.244321880933605,0.40966433210600783,0.29,68,57.85,60.51,58.65,21608745.16,364520.0,-0.08,0.53,23.44,-29.76,False,small,59.28,7.27,6.92,-49.85,-3.6028373606919017,1.7781615196475142,2.47,-2.03,1.08
BTCL,London BTC Company,3.6272,small,3.82,46.6,60.38914541343137,48.88320935764145,58.36920824565178,-0.003130978956578101,-0.907,47,60.96,50.04,58.55,4619643.21,82730.0,-9.79,-8.62,206.03,-17.46,False,small,55.84,42.96,3.2,-28.44,14.231452340743388,-4.333120701256366,-8.4,11.6,-4.62
TSN,Tyson Foods,3.6203,small,2.11,57.77,55.84429833943289,57.010073912048,55.553942203814536,0.43197694576671,0.151,72,55.35,57.56,55.09,158009431.74,2773555.0,5.62,0.3,8.93,-11.32,False,small,56.97,-7.03,3.83,-33.61,-0.07029268565731384,2.5489780563011655,2.92,-1.03,3.41
KKOYY,Kesko,3.6026,small,1.21,10.66,11.297459092905283,10.683659582074911,11.422800867816605,-0.18126640743775235,0.061,61,11.17,10.46,11.63,366871.19,32295.0,0.18,1.34,32.62,-8.16,False,small,11.36,21.27,-5.01,-45.81,6.330606219051149,-0.5497851931704822,1.71,8.63,-2.32
OMER,Omeros,3.5475,small,6.63,6.13,4.070553688263747,5.379410694279744,4.031244777915197,1.6853793737516387,0.03,68,4.05,6.62,3.66,7585849.63,1693270.0,16.97,1.59,50.84,-63.13,True,small,4.48,-45.17,42.68,-17.45,-16.7195022911365,11.131926906132495,10.51,-32.35,22.48
DVN,Devon Energy,3.5356,large,2.65,34.65,33.33141048534273,34.498966935130454,33.07632038593404,0.4214061216329279,0.091,74,33.24,33.71,33.27,252371369.65,7446780.0,2.88,0.59,27.35,-22.51,False,large,33.89,-0.11,10.59,-28.68,-1.7651744073250542,2.4600064474281202,1.94,0.52,1.85
DTM,DT Midstream,3.5108,small,2.13,96.42,103.11760985507057,97.5608877184788,103.03336599465239,-0.08643331656648101,-0.061,36,103.03,99.98,103.92,73871315.67,715530.0,3.08,-0.16,43.29,-7.74,False,small,103.24,10.94,-0.81,-27.86,5.821095332700144,0.20055057247991837,0.2,3.26,-0.65
AFN.TO,Ag Growth International,3.4864,small,3.24,41.67,41.96133206744994,42.09797357529517,41.404822231950774,-0.05939565837823624,-0.187,48,42.15,41.22,42.03,2436949.97,58750.0,-2.49,1.12,32.46,-26.02,False,small,41.48,21.34,7.38,-20.34,-1.4679413824750576,0.18156766288737192,-1.59,0.63,-1.3
WSBK,Winchester Bancorp,3.4646,small,1.43,9.32,9.39192550936187,,9.346865517823762,0.10846540970586016,-0.012,50,9.43,,9.26,52156.0,5525.0,-0.53,0.21,7.76,-2.68,False,small,9.44,,0.64,-51.13,,0.9964247586384589,0.1,nan,1.92
IIIL.L,3i Group,3.4525,large,1.7,3775.25,4088.9923975710126,3889.8203394001025,4110.78399934437,-0.39304362967287343,-1.027,45,4083.9,3906.3,4133.43,953210280.0,234204.0,-1.93,2.42,32.81,-6.63,False,large,4070.0,1.28,0.03,-23.6,4.632081815575195,-0.9921221682013703,-0.34,4.19,-1.53
OXY,Occidental Petroleum,3.4504,large,2.29,46.7,44.14429572486553,46.02464507033365,43.877532992129254,0.22480696611515416,0.04,59,44.14,45.56,44.17,437201567.47,9811525.0,-0.34,-0.11,24.09,-20.81,False,large,44.56,-3.04,8.97,-32.32,-3.182306062535434,1.555390563989012,0.94,-2.19,0.89
LOAN,Manhattan Bridge Capital,3.4283,small,2.47,5.23,5.4340321000195235,5.232662905888441,5.380586231540655,0.0653586278168472,-0.018,44,5.46,5.26,5.38,104910.0,19500.0,-0.92,0.0,13.42,-5.68,False,small,5.38,0.75,6.37,-38.97,2.8157191999843345,-0.010895309831093769,-1.37,2.33,-0.07
BSBR,Banco Santander Brasil,3.4195,small,1.79,4.6,4.901561557458577,4.780628793441557,4.942022952126352,-0.22345067279778696,0.004,59,4.86,4.58,5.02,2980689.89,615845.0,1.68,-3.01,34.7,-10.39,False,small,4.84,15.67,-6.13,-22.46,1.2419120815214235,-2.0643965662372254,-0.45,5.6,-3.57
YARIY,Yara International,3.3959,small,0.81,14.75,18.50360671442932,16.602562972654898,18.388922878340402,0.05431322685800488,-0.011,43,18.52,15.89,18.78,306859.99,16750.0,-4.13,-1.77,41.68,-8.63,False,small,18.32,32.77,0.73,-11.04,10.344409054034553,-0.37480650061121334,-1.08,15.26,-2.42
TSLA,Tesla,3.3766,large,3.35,305.82,325.6295248041629,307.08749110564156,321.0877056021709,0.4475417308285934,-0.513,63,323.82,327.95,321.21,26386195530.85,82428530.0,1.28,-3.16,55.58,-33.29,False,large,320.11,12.46,-10.31,-32.59,4.240651042955879,-0.3044979876564491,-1.15,-2.39,-0.34
CGY.TO,Calian Group,3.3598,small,2.43,45.39,49.161649035978805,47.31918154496701,48.66387122785533,-0.4243447892191665,-0.385,39,49.79,46.38,49.38,1084606.98,22340.0,-7.08,2.56,28.75,-8.03,False,small,48.55,18.57,22.76,-1.97,2.601098359791698,-0.23399541586439643,-2.48,4.67,-1.69
FVR,FrontView REIT,3.3041,small,3.29,14.92,12.471601234301948,13.78289496159608,12.246614337083523,1.2377308177847102,0.121,75,12.32,14.31,12.1,2696009.39,202860.0,3.34,7.44,22.51,-28.97,True,small,13.29,-18.13,19.16,50.89,-3.5761352239094713,8.519788687695007,7.88,-7.15,9.86
LGFRY,Longfor,3.2979,small,0.49,13.49,13.085670594277882,12.843993246926525,12.815109522366786,1.25460469403893,0.061,77,12.97,12.99,12.61,64944.5,4825.0,2.76,-2.57,41.38,-42.93,False,small,13.46,-1.01,9.76,40.93,4.796068802207465,5.032266610813263,3.8,3.65,6.77
RWT,Redwood Trust,3.2855,small,2.32,6.04,5.886288271684592,5.95026069799537,5.835335946702441,0.40775458853814506,0.017,66,5.83,5.94,5.85,7860516.85,1339100.0,-2.81,-1.01,22.51,-18.89,False,small,5.87,-4.25,11.27,-41.55,-1.348860194014856,0.5940369777193144,0.69,-1.18,0.36
OMDA,Omada Health,3.2434,small,6.08,19.33,19.68497365287869,,19.388622898279873,,0.28,78,19.26,,18.13,9365143.6,436400.0,11.71,4.53,44.51,-6.7,False,small,21.46,,,-54.22,,10.683466858824175,11.41,nan,18.34
HTHT,H World,3.2416,small,2.41,33.79,33.19349272729639,33.517163056915095,33.393112476104946,0.5199634062595715,0.454,80,32.58,33.85,33.23,87225644.89,2427655.0,7.96,8.65,34.07,-11.1,True,small,35.93,2.14,1.24,101.55,7.198810170740577,7.59703823867981,10.28,6.13,8.12
MDXG,MiMedx,3.2098,small,3.2,7.46,7.034473319993946,7.174892820378249,6.863306345216701,0.8892188621204777,-0.021,45,7.05,7.66,6.64,5638763.17,802100.0,3.84,-1.13,27.59,-27.9,False,small,7.03,-15.3,7.99,-72.36,-2.01944229698765,2.428766055291609,-0.26,-8.28,5.94
KLIC,Kulicke & Soffa Industries,3.1935,small,3.16,38.61,35.56469426149756,37.18405422077592,35.00903787739087,0.7902537918645702,0.168,69,34.98,38.46,35.14,19629011.48,539555.0,7.0,0.75,32.36,-26.87,False,small,36.38,1.25,12.88,-25.74,-2.1623629741984063,3.9160234206108147,4.0,-5.42,3.54
