ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
BAM.TO,Brookfield Corp,3.2786,small,2.09,73.74,83.71055449030975,75.40477352023606,81.44585469438633,0.4884150959755251,-0.7,39,84.91,77.29,80.34,71418177.67,875759.0,-5.37,-3.89,54.21,-6.41,False,small,81.55,2.23,5.63,-83.48,8.149651796400882,0.12787060311965082,-3.96,5.51,1.51
QIPT.TO,Quipt Home Medical,3.2550,small,6.37,3.3,2.9463160643006523,3.2771683438741115,2.8666452545698307,1.3065107585879199,0.003,50,2.99,3.32,2.79,85803.06,28132.0,2.35,7.39,56.41,-35.79,False,small,3.05,-12.1,24.49,-67.5,-6.931848475185875,6.396143545765787,2.12,-8.25,9.5
CCK,Crown,3.2456,small,1.51,91.96,101.02761403253479,94.82287453609037,101.01365534227988,-0.17191200734847367,0.096,61,100.29,92.57,102.83,104690893.44,1039322.0,-1.93,0.17,29.04,-6.59,False,small,100.73,15.05,3.16,-72.39,6.229641837805011,-0.2808089077845133,0.44,8.82,-2.05
SMA,Smartstop Self Storage,3.2397,small,2.75,34.59,35.171028972134344,,35.38202777130414,-0.11063834385385274,0.136,58,35.02,,35.74,19129476.84,535915.0,-1.04,1.67,16.07,-3.76,False,small,35.69,,-1.29,-32.99,,0.8704199507345134,1.93,nan,-0.13
BSBR,Banco Santander Brasil,3.2188,small,1.78,4.6,4.902037713406512,4.780678533360368,4.94221901502809,-0.21949224519616228,0.004,59,4.86,4.58,5.02,2937254.23,606244.0,1.79,-2.91,34.84,-10.29,False,small,4.84,15.79,-6.03,-52.91,1.2408587238333713,-2.068281772160774,-0.35,5.71,-3.47
LTH,Life Time Group,3.2153,small,3.59,28.09,28.17975541259091,27.89523440070473,28.625274176813228,-0.2720345554585113,0.113,52,28.04,28.15,28.69,73746677.26,2610502.0,-3.32,-0.46,29.11,-14.99,False,small,28.25,-10.12,-1.26,-62.85,1.2717785202991827,-1.3109889340979786,0.77,0.37,-1.52
CXW,CoreCivic,3.1940,small,3.62,19.54,20.546247221799447,19.947108787654972,20.749768339974583,0.059518774662636886,0.113,60,20.31,20.87,20.74,21037469.73,1025218.0,-1.01,-1.44,65.89,-14.29,False,small,20.52,12.87,-6.26,-64.72,2.8720513756839816,-1.1073296636856078,1.04,-1.68,-1.05
MET,MetLife,3.1743,large,1.84,78.6,77.19884525014281,77.67213453788699,77.19366857282846,0.3743431004059383,0.497,72,76.49,79.09,77.41,281331164.1,3541875.0,1.88,2.72,17.84,-8.05,True,large,79.43,-5.92,2.63,-75.65,2.263186756191904,2.897039962625536,3.85,0.44,2.61
EONGY,E.ON,3.1667,small,1.37,15.04,18.550343009378217,15.947156575900825,18.26291351033426,0.16748528689429776,-0.071,44,18.57,14.82,18.46,1714284.43,93882.0,-1.46,-1.72,75.37,-5.39,False,small,18.26,46.37,3.75,-98.79,14.503171227366774,-0.015953151903236318,-1.68,23.25,-1.08
CMTG,Claros Mortgage Trust,3.1357,small,6.39,3.72,3.2537200330339315,3.9617036212950754,3.1252357317583863,1.8171760600604436,0.009,64,3.19,3.7,3.13,1795514.23,555028.0,1.73,-7.04,46.38,-61.8,False,small,3.23,46.38,28.37,-43.85,-18.469418493650025,3.352203713051405,1.4,-12.5,3.3
APD,Air Products and Chemicals,3.1235,large,1.58,294.25,290.37286426345656,285.6586852407648,287.827321447117,0.21692162532913617,-0.05,62,290.43,292.67,287.8,263984999.94,904864.0,-2.51,0.44,18.1,-12.62,False,large,291.74,-4.91,8.04,-71.8,2.1288744482281796,1.3593839991322243,0.45,-0.32,1.37
AFN.TO,Ag Growth International,3.1098,small,3.22,41.67,41.9565702353774,42.09747607301218,41.40286148074637,-0.06412841748550946,-0.19,48,42.15,41.22,42.03,2386123.58,57594.0,-2.61,1.0,32.3,-26.11,False,small,41.43,21.19,7.25,-58.88,-1.5855489099976916,0.06554744837201643,-1.7,0.51,-1.42
REG,Regency Centers,3.0946,small,1.69,71.1,71.44370185378187,70.45634947963502,71.20682724158152,0.012576031450706182,-0.109,54,71.68,71.38,70.93,87218290.18,1223430.0,0.15,0.38,9.94,-6.5,False,small,71.29,-6.5,0.51,-76.49,1.1832156030251673,0.11680447176267705,-0.54,-0.12,0.51
BACQ,Bleichroeder Acquisition Corp I,3.0523,small,0.28,10.04,10.357931933055374,,10.320758701020079,0.16929582471800764,0.004,58,10.35,,10.34,1355061.27,130545.0,0.39,-0.29,5.38,-0.86,False,small,10.38,4.32,1.71,-99.92,,0.5740013955957135,0.29,nan,0.36
AVT,Avnet,3.0425,small,2.67,50.97,53.22208205654812,51.53674744282767,52.94908159715237,0.12804886616422095,0.049,53,53.0,51.25,53.47,42004564.36,798111.0,-1.63,-1.57,27.61,-7.0,False,small,52.63,8.47,5.19,-82.8,2.121306856598082,-0.6026197009043721,-0.69,2.69,-1.57
GSUN,Golden Sun Health Technology Group,3.0399,small,6.6,3.88,2.6201000867659565,3.423744441777387,2.700002770345975,2.023307380673134,0.102,64,2.5,2.92,2.66,39505.07,12974.0,9.93,4.28,50.74,-63.4,False,small,3.05,-7.56,-5.43,-88.63,-10.916248222760549,12.962847056974569,21.93,4.19,14.45
VPG,Vishay Precision,3.0261,small,4.48,24.7,27.305753395225526,26.040388725360117,27.057970138922606,0.24769889760047903,0.012,59,27.18,24.47,27.4,3109935.76,115396.0,-3.92,-1.53,40.36,-8.89,False,small,26.95,22.61,3.34,-75.88,3.4930787102806615,-0.3990326634565,-0.84,10.13,-1.65
WST,West Pharmaceutical Services,3.0199,small,2.07,253.59,241.73900156498445,247.4528690581554,234.6042715848594,1.0179458643905237,-0.527,59,244.82,258.6,231.66,163651297.58,671238.0,-7.4,-0.97,28.29,-29.74,False,small,243.8,7.1,15.43,-79.73,-1.476187797724382,3.9196764632712267,-0.42,-5.72,5.24
TFX,Teleflex,3.0150,small,2.52,152.63,119.653888926727,146.19069508329633,119.69466086680353,0.6928625779093478,1.136,68,118.3,147.21,117.81,68853808.09,546763.0,7.76,4.35,15.02,-48.58,True,small,125.93,-6.06,4.29,-46.24,-13.859086634585205,5.209371151596454,6.45,-14.46,6.89
SSDOY,Shiseido,3.0068,small,1.75,18.93,17.17528184996661,18.484966295440813,17.05324700760668,0.4215429324410769,0.051,65,16.97,17.41,17.16,553088.93,31805.0,3.88,-0.29,12.63,-36.76,False,small,17.39,-4.71,8.01,-52.21,-5.923550402744738,1.9747147991412417,2.5,-0.09,1.35
DTM,DT Midstream,2.9972,small,2.14,96.41,103.10903877525453,97.55999221363398,103.02983671949141,-0.08985571872923703,-0.067,36,103.03,99.98,103.91,72302281.83,700943.0,2.99,-0.25,43.16,-7.82,False,small,103.15,10.85,-0.89,-67.98,5.729815736480592,0.1166295942366169,0.12,3.17,-0.74
NXE.TO,NexGen Energy,2.9877,small,4.02,8.9,9.352240609954226,8.775250905488905,9.179235360278918,0.11459507547295633,-0.072,46,9.47,8.93,9.35,16806110.57,1850893.0,-10.37,-3.51,57.37,-26.89,False,small,9.08,30.84,2.02,-55.89,3.472824854734058,-1.0810852580198205,-4.15,1.73,-2.87
FINMY,Leonardo,2.9712,small,1.81,24.64,27.224876606838137,22.813105082687006,27.261578844688014,-0.1810377885840153,-0.049,53,27.2,21.68,27.39,3855036.09,141521.0,-2.47,-0.98,151.42,-12.02,False,small,27.24,9.04,-12.02,-98.78,19.40505205787435,-0.07915478707580803,0.14,25.65,-0.55
FCX,Freeport-McMoRan,2.9547,large,2.08,40.32,41.96560269209704,40.831467536820796,41.94100585299257,-0.14410959237434184,0.041,62,41.57,39.77,42.84,627855305.34,15114475.0,-7.46,-1.94,43.61,-18.8,False,large,41.54,17.82,7.17,-81.94,1.7352608317108942,-0.9561188265206022,-0.07,4.46,-3.03
BCH,Banco de Chile,2.9372,small,1.87,25.93,28.718944927021127,26.848517594848055,28.82204531142429,0.11412166555206937,0.08,60,28.4,25.98,28.99,7176682.55,250102.0,3.82,-2.06,40.14,-9.45,False,small,28.69,18.16,-6.04,-70.47,6.858786145814277,-0.4581399758328386,1.02,10.46,-1.0
TXG.TO,Torex Gold Resources,2.9282,small,3.39,35.69,41.74021903943336,37.861283060584476,42.38088553957046,-0.5289123786813676,0.038,60,41.36,37.1,43.12,16072391.89,390676.0,-3.63,-3.25,72.86,-15.37,False,small,41.14,28.97,-8.25,-65.03,8.659814655961394,-2.9279367898338515,-0.53,10.87,-4.6
ILMN,Illumina,2.9156,small,2.69,108.87,99.62991750186383,101.39591165812264,96.87305895308235,0.9094203745934726,0.041,66,100.5,105.28,97.62,185741228.51,1839722.0,-7.63,0.85,43.62,-34.93,False,small,100.96,19.91,19.58,-78.85,-0.42991048750803396,4.218862386597122,0.46,-4.1,3.42
WCN.TO,Waste Connections,2.9142,small,1.32,258.95,256.88051055079603,258.3493032276793,257.03871290609686,0.028241382018578953,0.01,53,257.92,261.64,254.43,84871612.41,326945.0,1.17,1.68,9.11,-7.5,False,small,259.59,-6.42,-3.86,-82.29,0.4802400303852483,0.9925691990354757,0.65,-0.78,2.03
SIM,Grupo Simec,2.9115,small,0.26,26.6,27.89344580567865,27.222939516333746,27.705205452189453,0.20406073390599744,-0.003,29,27.94,26.78,27.69,9226.8,330.0,0.0,0.0,26.23,-5.06,False,small,27.96,9.69,3.56,-100.0,2.7074977822436175,0.9196630873221423,0.08,4.39,0.99
WMT,Walmart,2.8977,large,1.74,90.75,100.00955182398731,92.47484803569297,98.36678661993447,0.4569394873130461,-0.318,48,100.23,93.83,97.68,1610843061.52,16519773.0,0.27,-2.49,32.09,-6.48,False,large,97.51,0.67,0.51,126.4,5.444888065524145,-0.871012106194835,-2.71,3.92,-0.17
FVR,FrontView REIT,2.8860,small,3.22,14.93,12.457315556341293,13.781402396249899,12.240731996918905,1.1891039499322575,0.112,74,12.31,14.31,12.09,2563597.64,195099.0,2.18,6.22,21.13,-29.78,False,small,13.14,-19.05,17.82,-22.67,-4.654115581331785,7.3465214605421325,6.73,-8.2,8.65
BKHA,Black Hawk Acquisition Corp,2.8699,small,0.1,10.46,10.956698298836775,10.603870614939336,10.866627148401529,0.2290233997617408,-0.008,40,10.98,10.56,10.85,8786.4,800.0,-0.15,0.21,7.78,-4.41,False,small,10.98,5.0,3.71,-100.0,3.547095194944694,1.0433122444543308,0.07,3.99,1.24
QCOM,Qualcomm,2.8690,large,2.08,156.37,154.31786511842031,155.76892567003958,153.97194303259494,0.34343107857379707,0.564,63,153.38,155.02,155.61,1302014366.81,8466459.0,-2.91,-2.58,24.1,-12.18,False,large,153.79,1.25,4.82,-66.0,-1.2704239061335554,-0.11816635486403548,0.26,-0.79,-1.18
NVG.LS,Navigator,2.8613,small,1.47,3.26,3.256820509706095,3.270763854211122,3.2418895662101956,0.4557395145622145,0.015,76,3.21,3.26,3.22,3888702.77,1165678.0,7.96,1.4,10.83,-6.05,True,small,3.34,7.58,0.08,-48.58,2.1168188495092943,3.026334851513668,3.77,2.47,3.47
BEPC.TO,Brookfield Renewable,2.8453,small,2.32,40.45,46.90639915280158,42.04782650653241,45.97629362818822,0.20188588826797194,-0.255,28,47.61,41.13,46.45,10483383.44,226668.0,-7.2,0.06,34.17,-8.76,False,small,46.25,21.87,13.95,-75.27,9.993794787026044,0.5953206537813838,-2.85,12.44,-0.43
RUP.TO,Rupert Resources,2.8452,small,3.17,4.61,5.048941141033343,4.6876404996738605,5.016062328654121,0.25879015879668454,-0.005,55,5.05,4.65,5.04,329997.78,65476.0,1.2,-2.89,38.84,-15.58,False,small,5.04,12.5,-2.33,-81.96,7.516777371273564,0.47722037282385,-0.13,8.38,0.02
GPN,Global Payments,2.8402,large,3.01,92.19,83.8610579307666,89.28663605266749,82.36103718265838,1.0332930890619263,0.277,67,83.34,94.22,81.17,223399985.66,2615618.0,-0.41,-1.59,27.0,-27.88,False,large,85.41,-16.63,14.26,-79.89,-4.3417875552851815,3.701948058982918,2.48,-9.35,5.22
EXP,Eagle Materials,2.8383,small,2.59,239.53,226.7795602277359,230.2474344000484,221.6087367702484,0.8073392727668827,-0.618,55,227.35,237.63,216.54,87879164.26,389121.0,-0.17,-3.27,16.6,-28.13,False,small,225.84,3.48,11.23,-74.4,-1.9142165086585061,1.9093395375193722,-0.66,-4.96,4.3
CVLT,Commvault Systems,2.8253,small,3.41,166.54,180.32062516793027,167.2660739095634,177.96492964969505,-0.060733516567490486,-1.457,45,182.48,169.27,177.32,98279556.8,559679.0,6.85,-2.46,32.77,-9.19,False,small,175.6,6.94,-0.68,-64.95,4.982436602740226,-1.3288739834023344,-3.77,3.74,-0.97
UTHR,United Therapeutics,2.8177,large,2.53,325.04,304.3644507316119,316.9242035776309,301.3788718405883,0.7414616520342809,1.009,67,301.65,327.21,295.96,228914985.38,737104.0,1.99,-0.82,13.05,-24.25,False,large,310.56,0.17,-1.61,-65.33,-2.008115349281614,3.0463741878587802,2.95,-5.09,4.93
UTMD,Utah Medical Products,2.8146,small,2.83,59.78,57.11366577260837,58.25834672450177,56.5676353244547,0.36683604011715776,0.15,62,56.95,58.1,56.58,833783.18,14282.0,-0.29,5.23,13.44,-13.45,False,small,58.38,-0.36,8.61,-87.12,0.20881690322165358,3.203889759842582,2.52,0.48,3.19
ZTO,ZTO Express Cayman,2.8126,small,1.92,19.83,19.736550794339593,19.03746656263265,19.220139172703558,0.545434701049885,-0.173,38,20.0,18.96,18.88,42340061.63,2211547.0,-5.64,-3.89,18.28,-27.65,False,small,19.15,-1.52,9.21,-49.56,0.5911156140294249,-0.36492541533295064,-4.28,0.99,1.42
V,Visa,2.7975,large,1.61,324.09,343.48398477505134,332.3640016667298,346.6450073802363,-0.20213128848560746,0.859,57,342.93,336.57,348.4,2137209332.38,6216703.0,-3.54,-0.2,29.45,-7.75,False,large,343.79,-4.66,-4.26,-73.19,3.437796595290532,-0.8236112793929773,0.25,2.14,-1.32
TTC,Toro,2.7844,small,2.15,77.25,75.42331384822944,76.54343361034775,74.26337851960355,0.7208576200051775,0.103,61,75.13,76.17,73.42,50025123.34,659614.0,0.64,-1.33,20.08,-16.48,False,small,75.84,-0.98,1.26,-76.2,-0.9189992885982212,2.123013404218166,0.95,-0.44,3.29
PRU,Prudential Financial,2.7409,small,1.61,108.72,104.20699077701248,106.69998715356365,103.64740756365234,0.5414864112381901,0.625,73,103.24,108.06,103.73,186305373.07,1735980.0,3.31,2.62,15.72,-13.97,True,small,107.32,-3.0,5.64,-74.63,0.5810805258523732,3.5433519493405896,3.95,-0.68,3.47
VLGEA,Village Super Market,2.7364,small,2.45,34.52,35.621464816434376,34.55051687301522,36.03219859873922,-0.17085022894088864,0.187,61,35.13,34.3,36.52,1286983.77,36228.0,-1.15,0.81,27.92,-9.12,False,small,35.53,16.37,-5.88,-44.93,2.8349304601859027,-1.3937495303347758,1.13,3.58,-2.73
UVV,Universal,2.7280,small,2.06,53.96,54.40125906806945,54.22499684936037,55.26658039344323,-0.23600300259846163,0.364,57,54.01,54.03,55.93,13604899.75,244869.0,1.26,3.95,17.11,-13.82,True,small,55.56,6.0,-5.05,-72.49,2.46196999208379,0.5309168840697653,2.87,2.84,-0.66
MACI,Melar Acquisition,2.7188,small,0.11,10.27,10.494394019016168,10.303528308983246,10.474531690512,0.046423556384000975,0.002,58,10.49,10.26,10.5,1126757.62,107310.0,-0.14,0.32,5.53,-0.47,False,small,10.5,2.64,1.35,-100.0,1.906838949968792,0.24314508982841154,0.09,2.31,0.01
UNP,Union Pacific,2.7186,large,1.58,230.25,223.6898973094356,228.4337525117372,225.0663171555508,-0.17385536072637153,0.577,62,222.94,229.63,226.77,1163464079.58,5157999.0,0.37,2.17,8.96,-10.38,False,large,225.57,-7.68,2.14,-63.74,-1.2536468364455322,0.22379308055282543,1.18,-1.77,-0.53
KLIC,Kulicke & Soffa Industries,2.7023,small,3.14,38.61,35.5475513752903,37.18226335965688,35.001979041017634,0.7699315595503631,0.156,68,34.97,38.46,35.13,19160224.19,529288.0,6.47,0.25,31.7,-27.23,False,small,36.2,0.75,12.33,-63.09,-2.6417524671793924,3.4227234910873205,3.52,-5.88,3.04
EQNR,Equinor,2.6916,small,1.91,23.81,24.860088868913717,24.31919298010897,25.06051702503619,-0.5423899190988846,-0.014,43,24.99,23.86,25.68,97912344.73,3918030.0,-1.46,1.83,18.17,-11.0,False,small,24.99,12.04,3.95,-44.74,2.758344080083952,-0.2813869520957746,-0.01,4.73,-2.69
STWD,Starwood Property Trust,2.6916,small,1.0,18.87,19.886855768479734,19.148812717890085,19.818452104026854,0.14020249673512009,0.038,65,19.78,18.98,19.98,57466162.39,2881232.0,0.08,0.38,18.2,-4.89,False,small,19.94,3.88,3.47,-75.63,4.1317824439879525,0.6133067069776343,0.83,5.1,-0.19
SZZL,Critical Metal,2.6812,small,0.09,9.99,10.07493426146687,,10.051476993929517,0.03481096166422226,-0.003,53,10.08,,10.06,316951.12,31412.0,0.1,0.29,1.87,-1.75,True,small,10.09,,1.82,-78.2,,0.38325716801370646,0.11,nan,0.3
ACGL,Arch Capital,2.6691,large,1.79,94.09,90.12456465613818,92.01650815111248,90.01102119024254,0.4688916481384364,0.58,70,89.2,92.26,89.44,207697768.9,2222079.0,5.15,3.03,9.98,-14.42,True,large,93.47,0.53,0.53,-70.16,1.5795990068440346,3.842839203486803,4.78,1.31,4.5
DGII,Digi International,2.6609,small,3.66,30.86,33.19919445565509,31.271809153385853,33.06738505836845,0.2359646015464678,0.128,58,32.95,31.49,33.61,6268891.66,189851.0,-1.55,2.42,42.76,-8.12,False,small,33.02,12.73,0.36,-78.55,5.590309271968907,-0.1432984745688426,0.21,4.85,-1.75
LPX,Louisiana-Pacific,2.6302,small,3.56,97.82,93.94617520799353,94.54303676784839,92.03207296445238,0.9496975148381992,-0.112,53,93.49,98.14,90.63,82567401.83,892752.0,3.23,-7.06,14.61,-22.44,False,small,92.49,-5.06,3.38,-53.39,-2.17153672870658,0.4975733141689531,-1.07,-5.76,2.05
FORL,Four Leaf Acquisition,2.6237,small,0.4,11.13,11.605497932153158,11.343038549691292,11.539004667658036,0.3401844021369449,0.019,90,11.59,11.31,11.55,3934.12,336.0,1.12,-0.17,6.56,-0.17,False,small,11.7,3.63,2.99,26.39,3.1469649754335194,1.3952272052823345,0.99,3.48,1.34
KEYS,Keysight Technologies,2.6141,small,2.29,159.13,163.18568135619427,157.92539791265855,162.44523820513342,-0.0907978085517347,-0.556,51,163.65,160.73,163.39,155480250.6,974095.0,-4.11,-2.32,25.66,-13.77,False,small,159.62,2.39,0.68,-48.12,1.0730396185410607,-1.7391942271436367,-2.46,-0.69,-2.31
ALMS,Alumis,2.6015,small,6.5,5.27,4.310823125455488,5.8963134749601,4.09521706606541,3.0998545130731303,0.004,63,4.32,5.86,3.7,3348455.25,735924.0,17.27,-4.21,62.5,-65.0,False,small,4.55,0.22,15.48,-65.47,-22.833139395954692,11.105221691497169,5.29,-22.35,23.05
ERII,Energy Recovery,2.5844,small,3.17,15.03,14.00467480742839,14.364360340594068,13.677137992212531,0.944631531010609,-0.01,65,13.96,14.7,13.33,6239791.09,442852.0,1.51,-0.63,23.92,-29.3,False,small,14.09,-6.81,13.81,-75.62,-1.9100073660691885,3.0186286635591753,0.95,-4.15,5.73
OPXS,Optex Systems,2.5609,small,9.53,9.42,11.788729423922492,9.028783056301156,11.3338263287598,-0.6691715642503704,-0.271,45,12.01,8.22,11.72,643955.63,59999.0,-11.37,-8.66,98.39,-23.17,False,small,10.73,92.69,22.52,-86.7,18.8421510749621,-5.327647620888443,-10.62,30.53,-8.43
COPL,Copley Acquisition,2.5533,small,0.33,10.04,10.079011786172657,,10.062148286121731,0.04942728567243204,-0.0,52,10.08,,10.06,567165.89,56183.0,0.25,0.25,0.95,-0.05,True,small,10.1,,,87.7,,0.37617924922130896,0.16,nan,0.32
IAS,Integral Ad Science,2.4948,small,3.7,9.39,8.66257575876836,8.944128072934616,8.420645240482493,1.4429901474787066,0.025,68,8.56,9.18,8.35,7763354.03,880199.0,4.13,-2.54,38.24,-30.66,False,small,8.82,-17.72,10.25,-74.58,-1.38781636312022,4.742567203729209,3.06,-3.94,5.65
ALF,Alfi,2.4904,small,0.21,10.29,10.513843714879735,10.338998349537754,10.504334220166607,0.012383567829132858,-0.0,51,10.51,10.3,10.53,374840.21,35665.0,-0.19,0.0,5.42,-1.22,False,small,10.51,3.14,0.57,-99.99,1.6539479423545167,0.053937543442938995,-0.03,2.09,-0.2
LQDT,Liquidity Services,2.4751,small,4.04,28.52,25.107473750723276,26.469769302125872,25.057048639155934,0.5603815724017247,0.136,68,24.83,28.48,24.4,9084967.24,347550.0,5.23,2.91,23.94,-30.5,False,small,26.14,-17.25,12.77,-74.33,-1.245833684313169,4.321943004699169,5.26,-8.22,7.13
HSPT,HORIZON SPACE ACQUISITION II,2.4734,small,0.0,10.04,10.269534483148403,,10.242596171114656,0.08629221977511925,0.0,50,10.27,,10.24,1166.89,113.0,0.39,0.19,2.69,0.0,True,small,10.29,2.49,1.08,489.07,,0.46281067898612527,0.18,nan,0.45
WSBK,Winchester Bancorp,2.4691,small,1.38,9.32,9.38472554075138,,9.3439008248665,0.0767124266553898,-0.017,46,9.43,,9.26,51453.16,5495.0,-1.32,-0.59,6.9,-3.46,False,small,9.36,,-0.17,-61.94,,0.1722960831375131,-0.67,nan,1.12
MANH,Manhattan Associates,2.4638,small,2.62,211.4,212.88913727329626,212.04857603102693,206.5327286330351,0.8039900258213883,-1.042,46,215.9,215.87,205.12,116985072.62,554064.0,-3.04,-1.7,46.73,-31.84,False,small,211.14,21.98,12.14,-80.31,-0.42847542201556177,2.2307705889806018,-2.21,-2.19,2.94
SVCC,Stellar V Capital,2.4551,small,0.06,10.06,10.264595743044735,,10.229365005480094,0.08804111615681176,-0.003,50,10.27,,10.24,19410.3,1890.0,0.2,0.0,3.22,-0.19,False,small,10.27,,1.68,-100.0,,0.3972386799975913,-0.0,nan,0.29
ARCC,Ares Capital,2.4522,small,1.1,20.94,22.47368228730212,21.351996606111197,22.289153547679064,0.04190329136302129,-0.058,41,22.51,21.4,22.36,79259560.15,3573470.0,-4.02,-1.03,19.88,-4.6,False,small,22.18,-0.18,3.08,-66.62,3.8778733865657333,-0.48971598425920915,-1.47,3.67,-0.8
BLN.TO,Blackline Safety,2.4391,small,2.04,6.47,6.363123664299733,6.552353325944219,6.612225823573424,-0.9577759312526024,0.062,64,6.28,6.76,6.73,462004.69,68751.0,6.16,7.35,47.69,-14.39,True,small,6.72,2.6,-13.51,-42.53,2.5585719468451007,1.6299228021273482,6.97,-0.59,-0.21
ABLD,Abbott Laboratories,2.4004,small,0.41,28.6,28.603740501599056,28.281857443525983,28.51830549183685,0.02922183365474673,0.001,52,28.63,28.3,28.65,155922.91,5447.0,-1.77,0.36,17.82,-4.97,False,small,28.62,0.75,3.28,-93.59,1.1956165083896408,0.3565937961926391,-0.01,1.13,-0.11
JACS,Jackson Acquisition Co II,2.3997,small,0.16,10.15,10.329545136165946,,10.30202638747676,0.08581886630742996,0.002,56,10.33,,10.31,571877.16,55200.0,0.29,0.39,4.12,-0.1,True,small,10.36,3.29,1.47,-99.8,,0.5627398954608953,0.29,nan,0.46
MDI.TO,Major Drilling Group International,2.3735,small,2.39,8.38,8.995622578381749,8.658206359036685,8.905829816281225,0.15342925894190618,-0.021,54,9.0,8.54,9.01,754581.01,84880.0,-4.51,-3.26,34.9,-8.91,False,small,8.89,10.16,6.72,-78.56,2.6771554217045246,-0.1777466738953959,-1.26,4.16,-1.32
GLPI,Gaming and Leisure Properties,2.3729,small,1.25,47.38,46.572386197681325,47.004441175733405,46.65651085624669,0.1327144396154889,0.18,60,46.28,47.2,46.79,81993308.19,1731278.0,1.46,2.51,7.2,-5.81,False,small,47.36,-1.92,4.05,-73.92,0.7564366586920723,1.5078048719091575,2.33,0.33,1.21
PANW,Palo Alto Networks,2.3524,large,2.76,183.67,180.37526368343168,184.42502975711756,185.55861029680935,-0.6069730936468121,1.733,61,178.74,187.37,190.62,2531987087.36,13895220.0,-10.36,2.9,19.54,-12.51,False,large,182.22,-0.79,-2.97,-65.07,-1.195623912882926,-1.7992214381585936,1.95,-2.75,-4.41
CMPS,Compass Pathways,2.3497,small,5.06,4.01,4.216704720676149,4.381898507127102,4.093765418621906,0.5290151239710772,-0.044,46,4.29,3.99,3.97,7231840.86,1713706.0,-2.54,-2.31,79.57,-47.25,False,small,4.22,14.99,0.0,-74.43,-3.6947114786838653,3.0835812136150276,-1.62,5.69,6.32
