ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
AMRZ.SW,Amrize,-1.4570,small,2.88,40.02,40.436041675069596,,,,0.136,37,40.45,,,79578572.93,2009560.0,-1.79,-4.58,nan,nan,False,small,39.6,,,-13.98,,,-2.1,nan,nan
GLPI,Gaming and Leisure Properties,-1.4828,small,1.32,47.38,46.48947941739945,46.97406282225753,46.62778861644518,0.010235090521759638,0.154,65,46.27,47.2,46.79,88393651.92,1862095.0,0.68,3.42,7.45,-5.59,True,small,47.47,-2.26,3.93,86.86,1.0557681153086973,1.806243462418422,2.59,0.56,1.46
CBSH,Commerce Bancshares,-1.5001,small,1.44,61.78,61.652809382963646,62.05497950478277,62.103211934303786,-0.13256044875272766,0.192,55,61.21,63.16,62.35,38532327.06,621790.0,0.32,0.08,15.52,-11.39,False,small,61.97,-3.89,-2.41,-32.5,-0.13694228160404665,-0.21450087709586896,1.25,-1.89,-0.6
CEG,Constellation Energy,-1.5320,large,3.89,259.78,326.8764758583578,273.9934243948829,317.183980662042,0.20761193229432706,-3.615,29,332.23,270.32,320.12,766636245.0,2439885.0,-2.2,-3.56,84.26,-11.36,False,large,314.21,25.97,1.79,8.14,14.677934586910535,-0.9376200701670334,-5.42,16.24,-1.85
COLA,Columbus Acquisition Corp,-1.5383,small,0.01,10.02,10.178919678539495,,10.149697561398026,0.10986467961655588,0.001,50,10.18,,10.15,148665.0,14575.0,0.59,0.0,2.41,0.0,True,small,10.2,,1.19,247.86,,0.4956052956029522,0.18,nan,0.5
SNY,Sanofi,-1.5654,small,1.44,50.23,48.80854072602937,49.87109065768158,48.955017046128674,0.42977812049347364,0.359,76,48.55,49.67,48.64,140776576.6,2786000.0,0.8,3.04,14.99,-11.19,True,small,50.53,-3.12,-3.55,-43.24,1.3212250496810185,3.2172043825197116,4.08,1.73,3.88
COPL,Copley Acquisition,-1.5783,small,0.33,10.03,10.0773287881878,,10.06080738894185,0.04130057375784091,-0.001,58,10.08,,10.06,521709.61,51680.0,0.15,0.25,0.95,-0.05,True,small,10.1,,,104.14,,0.38955731426910667,0.16,nan,0.34
ALF,Alfi,-1.5889,small,0.21,10.29,10.513843714879735,10.338998349537754,10.504334220166607,0.012383567829132858,-0.0,51,10.51,10.3,10.53,381407.91,36290.0,-0.19,0.0,5.42,-1.22,False,small,10.51,3.14,0.57,-65.56,1.6539479423545167,0.053937543442938995,-0.03,2.09,-0.2
SIM,Grupo Simec,-1.6281,small,0.26,26.6,27.893445805680702,27.291497614279034,27.705226865746244,0.20404339105979385,-0.003,29,27.94,26.78,27.69,9226.8,330.0,0.0,0.0,26.23,-5.06,False,small,27.96,9.69,3.56,-100.0,2.4494895632667824,0.919585085833563,0.08,4.39,0.99
BKHA,Black Hawk Acquisition Corp,-1.6297,small,0.1,10.46,10.956698298836727,10.60237724651686,10.866626681960213,0.22902436446718966,-0.008,40,10.98,10.56,10.85,8786.4,800.0,-0.15,0.21,7.78,-4.41,False,small,10.98,5.0,3.71,-100.0,3.561680033666015,1.0433165816582157,0.07,3.99,1.24
MTL.TO,Mullen Group,-1.6529,small,1.21,13.51,13.588107146494682,13.526735768473067,13.645452499737932,-0.026587219745255464,0.047,60,13.47,13.7,13.8,3964341.48,291925.0,-2.49,0.0,14.55,-10.18,False,small,13.58,5.91,-3.05,-27.93,0.3937700302468983,-0.4796652931750578,0.84,-0.89,-1.61
KLIC,Kulicke & Soffa Industries,-1.6566,small,3.22,38.62,35.478872492382294,37.2732512289918,34.95310553110247,0.9453124735159246,0.201,64,34.87,38.5,35.11,19356015.02,539315.0,4.79,-4.04,30.58,-27.86,False,small,35.89,-5.13,10.44,-34.32,-3.7111096654640185,2.680432695926971,2.92,-6.79,2.22
ORIC,ORIC Pharmaceuticals,-1.6795,small,5.18,8.81,9.954031391161962,8.899535383769011,9.735286450229303,-0.05117849722224843,-0.061,43,10.09,8.51,10.28,12520961.4,1316610.0,-18.93,-4.23,123.5,-24.16,False,small,9.51,18.43,64.53,-61.58,6.85951108576246,-2.3141224593755783,-5.76,11.76,-7.53
HSPT,HORIZON SPACE ACQUISITION II,-1.6853,small,0.01,10.05,10.269534483148403,,10.242596171114656,0.08629221977511925,0.0,50,10.27,,10.24,2521.05,245.0,0.39,0.19,2.69,0.0,True,small,10.29,2.49,1.08,1246.94,,0.46281067898612527,0.18,nan,0.45
BBY,Best Buy,-1.6988,large,2.43,76.95,69.94359033117783,74.01198602089289,69.3367613448438,0.9671071893129213,0.658,73,68.71,75.4,69.21,216911529.27,3001405.0,7.4,0.74,30.45,-27.4,False,large,72.27,-17.47,1.46,-13.59,-2.353653934379152,4.2304235131027434,5.18,-4.15,4.42
FND,Floor & Decor,-1.7009,large,3.78,89.44,81.37925176229872,85.31206136735933,79.90676376579144,0.8095127188465279,0.182,59,80.79,88.21,79.36,174797338.95,2132455.0,4.17,-0.5,22.31,-33.99,False,large,81.97,-15.17,12.13,63.46,-3.9174547113194236,2.5820545558020047,1.46,-7.08,3.3
MACI,Melar Acquisition,-1.7035,small,0.12,10.27,10.494394019016106,10.301491944577958,10.474531054470361,0.04642490506778785,0.002,58,10.49,10.26,10.5,1137727.5,108355.0,-0.14,0.32,5.53,-0.47,False,small,10.5,2.64,1.35,-80.71,1.926983552382655,0.24315117686122267,0.09,2.31,0.01
PANW,Palo Alto Networks,-1.7046,large,2.86,183.55,180.1810807847757,184.58668255414884,185.6949236241024,-0.8189511648932446,1.567,64,179.68,187.36,190.89,2544568621.0,13796935.0,-8.32,6.27,20.99,-11.45,False,large,184.43,-3.15,-1.62,-1.22,-0.08488291353460076,-0.6811837391219933,2.64,-1.56,-3.39
PAX,Patria Investments,-1.7062,small,2.57,11.61,13.522485107960293,12.273568877397194,13.348299698907582,0.12280773324877536,-0.058,38,13.57,11.94,13.64,6067789.18,463190.0,-2.11,-3.89,38.48,-8.6,False,small,13.1,18.31,1.1,11.83,6.7334214755151445,-1.8601597544884552,-3.47,9.7,-3.94
SVCC,Stellar V Capital,-1.7129,small,0.06,10.06,10.264595743044735,,10.229365005480094,0.08804111615681176,-0.003,50,10.27,,10.24,19410.3,1890.0,0.2,0.0,3.22,-0.19,False,small,10.27,,1.68,-100.0,,0.3972386799975913,-0.0,nan,0.29
KVUE,Kenvue,-1.7615,large,2.67,21.96,21.46218826272224,21.561559510077036,21.615464979130966,-0.31448439377689263,-0.005,54,21.57,21.98,21.37,400572335.31,18519295.0,-2.94,2.71,12.36,-9.87,False,large,21.63,-6.66,-8.74,-45.59,0.3174190154982881,0.0672436187843628,0.29,-1.58,1.23
GMVHY,Entain,-1.7942,small,0.82,8.76,12.460472114792136,10.196048519402241,12.088727031534061,-0.364886086593319,-0.193,16,12.78,9.72,12.34,84785.25,7095.0,-9.71,0.0,88.19,-11.42,False,small,11.95,28.83,18.91,245.31,17.20226691016753,-1.1475735300514711,-6.52,22.93,-3.19
DV,DoubleVerify,-1.8046,small,3.89,16.3,15.437940363856319,16.13536136735906,15.186279271998398,0.7761542924497711,0.026,52,15.45,16.73,15.19,37738277.91,2431590.0,-0.39,0.91,30.86,-32.73,False,small,15.52,11.65,14.96,10.73,-3.813743946286219,2.1975147567379505,0.44,-7.22,2.16
WGO,Winnebago Industries,-1.8049,small,3.53,41.93,32.51819972510162,38.21714454892962,32.146715691430124,1.6879191273104999,0.485,74,31.85,39.7,31.48,19997998.97,580325.0,9.68,0.32,22.03,-45.53,False,small,34.46,-12.88,1.36,-16.82,-9.831044661432841,7.196020678363002,8.19,-13.2,9.45
FLYW,Flywire,-1.8284,small,4.75,13.34,11.833884756966459,13.223592690258647,11.505795446471828,1.6404728197581209,0.087,64,11.67,14.37,11.44,33034488.48,2707745.0,3.3,0.41,44.89,-47.64,False,small,12.2,7.02,15.31,-45.75,-7.740655011347197,6.0335207309899275,4.51,-15.1,6.63
DRVN,Driven Brands,-1.8292,small,3.31,16.32,17.001624657762715,16.512032509098642,17.149908702877404,-0.2669876740210353,0.036,51,16.93,16.77,17.24,13607516.93,801385.0,-0.64,0.41,25.22,-8.07,False,small,16.98,-3.14,-6.14,-47.52,2.834099864105122,-0.9907265736574855,0.27,1.26,-1.5
FG,F&G Annuities & Life,-1.8296,small,2.74,35.66,33.52649885682118,36.10679638952001,32.92003040064631,1.0162159609404364,0.055,67,33.28,37.75,32.25,6642752.07,194745.0,6.83,-3.45,13.86,-28.84,False,small,34.11,-18.91,6.64,6.24,-5.530250781538671,3.6147281301730727,2.5,-9.64,5.78
RSG,Republic Services,-1.8418,large,1.31,227.1,235.73048227312506,231.25970697219333,239.12162973847785,-0.489109771878371,0.389,67,235.67,229.86,240.79,326168257.59,1381425.0,-3.67,1.55,20.16,-8.29,False,large,236.11,0.09,-7.16,-12.36,2.0973359740483755,-1.2594551742439952,0.19,2.72,-1.94
MDI.TO,Major Drilling Group International,-1.9767,small,2.55,8.38,9.006740708388588,8.676919419225753,8.906482489715943,0.30700703975399257,-0.015,55,9.03,8.53,9.0,795511.61,89990.0,-5.45,-4.02,34.14,-9.43,False,small,8.84,7.54,5.74,-62.0,1.8794755707066235,-0.7464505745417238,-2.06,3.62,-1.83
HDB,HDFC Bank,-2.0124,small,1.29,66.3,75.34909981864551,69.51289295345335,75.10437087794065,-0.07593662098158704,-0.089,36,75.7,67.96,75.79,120582791.71,1607985.0,-3.64,1.54,29.45,-4.79,False,small,74.99,21.98,1.35,24.5,7.8792678794338045,-0.1522825856920318,-0.94,10.35,-1.06
SPB.TO,Superior Plus,-2.0174,small,2.25,6.77,7.071446338169794,7.118859633473872,7.284129391834794,-0.6643583781022921,0.08,63,6.93,6.79,7.55,6129954.93,843185.0,2.25,7.07,32.43,-11.7,True,small,7.27,7.64,-6.62,-37.19,2.1230980003516864,-0.19397502535626332,4.86,6.99,-3.73
LXU,LSB Industries,-2.0510,small,3.88,7.64,7.804093346509786,7.719505862747371,7.836602211979667,-0.30146906492745096,0.014,51,7.82,7.7,8.08,3758090.2,483045.0,-8.58,1.17,56.22,-18.62,False,small,7.78,6.14,2.5,-34.71,0.7836529737552222,-0.722280019434185,-0.54,1.06,-3.66
AKRO,Akero Therapeutics,-2.0534,small,4.43,43.4,49.39743860643207,43.37122086230174,49.716904588642535,-0.4624169070466255,-0.098,47,49.14,42.32,51.6,52142748.83,1087440.0,-5.07,-4.27,119.25,-16.7,False,small,47.95,-2.38,4.24,-25.68,10.557182958338473,-3.553931209639649,-2.43,13.3,-7.07
MAYA,Maywood Acquisition,-2.0540,small,0.13,9.93,10.16180598324599,,10.12416600502025,0.13156961160925018,0.001,55,10.16,,10.13,237630.79,23320.0,0.39,0.1,3.24,0.0,True,small,10.19,,1.6,-99.57,,0.6502658584134791,0.29,nan,0.64
HWX.TO,Headwater Exploration,-2.0559,small,1.99,6.32,6.937961513992866,6.517336005287647,6.843831755136595,-0.06620400064023535,-0.045,15,7.04,6.43,6.94,3967883.53,586965.0,-7.52,-1.89,39.92,-8.65,False,small,6.76,9.9,8.19,-3.91,3.723361731165542,-1.2249242549493666,-4.02,5.07,-2.66
FCX,Freeport-McMoRan,-2.0579,large,2.15,40.32,42.0104028791038,40.80093387224617,41.95736608951515,-0.07809726607586054,0.042,58,41.72,39.78,42.85,646053514.53,15639155.0,-7.34,-2.29,42.82,-19.25,False,large,41.31,12.79,4.56,-64.67,1.247682539198225,-1.5429140335787572,-0.98,3.85,-3.59
PPG,PPG Industries,-2.0591,large,1.76,114.04,110.3180875330373,112.83616738460427,110.73341418086723,0.24155617387429107,0.763,74,109.1,112.81,111.69,226830726.46,2024190.0,-1.92,0.1,23.84,-14.69,False,large,112.06,0.26,0.49,-46.08,-0.6878710989524195,1.1979995640394314,2.71,-0.67,0.33
ALRM,Alarm.com,-2.0738,small,2.66,57.87,55.91991813246561,57.81398922922854,56.00820065925845,0.2922556270209542,0.296,59,55.6,58.39,56.14,22099925.85,387650.0,3.11,0.46,15.55,-17.15,False,small,57.01,-1.86,-1.25,-10.74,-1.39064824957984,1.788665461396044,2.54,-2.37,1.54
DYNX,Dynamix,-2.1743,small,4.97,11.3,10.867516705747793,,10.652579098677503,0.2147207722477562,-0.074,45,10.95,,10.58,12920804.53,1217795.0,-10.16,-2.66,8.38,-11.51,False,small,10.61,7.58,5.57,-21.76,,-0.399706946863132,-3.12,nan,0.27
SCCO,Southern Copper,-2.2061,small,2.25,94.06,95.20526483020195,93.87931258255938,94.94054076061741,0.02888218440681989,0.022,53,94.58,92.66,96.21,136585834.34,1457693.0,-4.08,-2.25,28.3,-17.85,False,small,93.7,9.11,2.42,-8.96,-0.19100329734699217,-1.3066501946152775,-0.93,1.13,-2.61
PEY.TO,Peyto Exploration & Development,-2.2371,small,1.89,16.25,19.03362955916868,17.341240753053196,18.978492015113435,-0.05622725752536528,-0.052,29,19.14,17.07,19.27,13823081.36,740390.0,-0.98,-3.21,44.08,-8.7,False,small,18.67,20.78,0.59,-22.27,7.6624231556952305,-1.6254822293982452,-2.45,9.35,-3.12
BSET,Bassett Furniture Industries,-2.2656,small,3.08,15.4,16.430169064217868,15.468882227212609,16.470719689551643,-0.2554088394345233,-0.014,56,16.33,15.33,16.37,415266.83,25745.0,-10.44,-2.0,33.47,-14.7,False,small,16.13,4.52,2.49,-55.72,4.273856139549381,-2.068638747873186,-1.21,5.2,-1.46
BYNO,byNordic Acquisition Corp,-2.2724,small,0.14,11.56,12.300950300778876,11.792654503092017,12.167335946001748,0.5867065281387918,0.028,97,12.27,11.68,12.17,49108.8,3935.0,2.3,-0.08,11.93,-0.08,True,small,12.48,9.57,4.0,-97.46,5.828590134034384,2.5697001824051435,1.69,6.89,2.58
QCOM,Qualcomm,-2.2729,large,2.12,156.42,154.3739557980433,156.16612900962005,153.97969104662022,0.4725277792643423,0.803,71,153.64,155.05,155.72,1332629109.73,8573270.0,-2.14,-1.68,25.44,-11.23,False,large,155.44,0.03,5.21,-16.61,-0.4649721512757221,0.9483776356828955,1.17,0.25,-0.18
CPSR,Gelesis,-2.2905,small,0.1,23.76,24.502317255141257,,24.3559967254816,0.19092578090889045,-0.004,69,24.51,,24.36,43216.8,1760.0,0.41,-0.08,5.52,-0.08,True,small,24.56,,2.49,-82.95,,0.8375895136534028,0.2,nan,0.8
CHAR,Charlton Aria Acquisition,-2.3181,small,0.73,9.97,10.321340691282915,,10.290268228485832,0.10713232135060036,0.001,56,10.32,,10.3,7444.8,720.0,0.29,0.0,4.44,-0.48,False,small,10.34,3.19,1.47,-100.0,,0.4832893604901134,0.19,nan,0.4
RBRK,Rubrik,-2.3217,large,5.31,69.39,87.15004621562176,72.90836598387575,86.77214334177972,-0.4478757781526288,-0.52,37,88.06,72.42,87.99,249365547.03,2930265.0,-0.71,0.77,179.02,-14.68,False,large,85.1,30.68,-10.28,8.38,16.721858803995836,-1.9270508683800314,-3.36,17.51,-3.29
DGNX,Diginex,-2.3541,small,9.36,33.23,53.486085721666875,,55.84163226029679,-0.30430710454709686,0.766,54,52.48,,52.99,2292890.53,41165.0,-1.07,1.38,878.91,-59.64,False,small,55.7,-18.95,-8.1,-35.38,,-0.25363202070560753,6.14,nan,5.11
ELF.TO,E-L Financial,-2.3807,small,1.66,14.15,14.81706708881894,14.347065091674192,15.00181209280607,-0.2554228026640737,0.076,55,14.71,14.39,15.3,602523.86,40465.0,-0.47,1.64,26.8,-16.98,False,small,14.89,-4.8,-6.7,-35.75,3.7842925006374983,-0.7453239123004773,1.2,3.49,-2.68
XOM,Exxon Mobil,-2.4044,large,1.78,108.86,107.43911558231062,108.29177729986907,107.86475945055042,-0.14609727797062488,0.178,41,107.63,108.16,109.14,1707809610.69,15735830.0,-1.13,2.01,10.63,-10.3,False,large,108.53,-0.7,5.82,20.47,0.2199822609534552,0.6167357650804783,0.84,0.34,-0.56
DHT,DHT,-2.4271,small,2.72,10.5,11.171732219335457,10.815058251923908,11.17167396996643,-0.3147124229188947,-0.057,48,11.24,10.54,11.24,14788328.26,1348070.0,-1.35,-2.14,26.93,-9.71,False,small,10.97,7.47,-6.72,-27.88,1.4326482989449385,-1.8052260610952553,-2.4,4.08,-2.44
PFG,Principal Financial Group,-2.4499,small,1.55,79.52,77.98634475844183,79.00555940885086,78.24062088757644,-0.0205313227195858,0.213,55,77.79,79.34,78.5,112445224.14,1428420.0,-2.0,0.81,14.28,-11.35,False,small,78.72,-9.9,0.77,-31.14,-0.36144217063649453,0.6126985023704901,1.2,-0.78,0.28
AMT,American Tower,-2.4524,large,1.86,206.99,210.22082086054218,209.6603940967464,213.69642194596173,-0.804059654895195,-0.064,52,211.07,204.03,216.72,501736787.5,2394925.0,-9.4,2.97,22.73,-10.91,False,large,209.5,3.53,-1.19,-7.41,-0.07650185789137565,-1.96373056120841,-0.74,2.68,-3.33
UNP,Union Pacific,-2.4742,large,1.57,230.28,223.49251782188423,228.5973019852804,225.04600473822182,-0.25400396963249916,0.404,57,222.69,229.65,226.8,1253358975.32,5553700.0,2.34,1.88,9.02,-10.34,False,large,225.68,-7.96,1.2,-18.59,-1.2761751603998617,0.2817180702744171,1.34,-1.73,-0.49
KREF,KKR Real Estate Finance Trust,-2.4744,small,1.5,9.79,9.201032721534162,9.542736447015463,9.135487816473438,0.3157185117983685,0.005,61,9.2,9.69,9.08,5181742.01,555385.0,1.63,0.54,11.58,-20.1,False,small,9.33,-11.45,5.11,-47.42,-2.229302341070072,2.1291931797644326,1.37,-3.71,2.78
AMBC,Ambac Financial Group,-2.4745,small,5.17,9.2,8.14051692128143,9.067997385833701,7.974832736004517,0.6938080179644812,-0.008,51,8.26,9.51,7.71,7151508.86,842345.0,-1.51,5.86,30.02,-37.34,False,small,8.49,-12.56,5.47,-21.85,-6.3740356469077275,6.4599130922160075,2.75,-10.72,10.17
IIIL.L,3i Group,-2.4948,large,1.67,3773.21,4090.991597315359,3889.02749523513,4112.448970317319,-0.4108261633999688,-3.857,45,4093.45,3901.78,4137.44,996632606.85,243022.0,-3.75,0.81,33.83,-5.92,False,large,4101.0,3.47,-1.0,29.37,5.450527285409534,-0.27839786949225287,0.18,5.11,-0.88
BNTC,Benitec Biopharma,-2.5042,small,5.26,12.3,12.247179685651977,12.343604102085965,12.588301229539505,0.3099114940903869,0.212,82,11.86,12.46,12.81,562405.2,43665.0,8.14,1.74,58.04,-23.29,False,small,12.88,1.34,-10.06,-47.56,4.345537117667186,2.3172210860032516,8.57,3.36,0.58
GHM,Graham,-2.5060,small,5.26,40.79,50.57254897412173,41.3521762642272,49.0052983030655,0.08388875766942583,-0.572,32,51.85,40.86,50.6,5846897.65,121785.0,-11.24,-4.27,80.35,-16.4,False,small,48.01,41.92,17.76,-38.17,16.100298308924387,-2.031001417255418,-7.41,17.5,-5.12
RANG,Range Capital Acquisition,-2.5111,small,0.04,10.0,10.262296125568692,,10.244158219071315,0.04895729355935963,0.001,67,10.27,,10.26,7555.8,735.0,-0.19,0.29,3.63,-1.63,False,small,10.28,2.8,1.48,-100.0,,0.34987531588450693,0.13,nan,0.16
AMRK,A-Mark Precious Metals,-2.5172,small,3.13,28.91,22.56964342450716,25.54479421899122,22.32564016247315,0.9159036897537831,0.118,63,22.24,25.11,22.1,3814060.01,167210.0,4.25,-1.85,16.64,-49.92,False,small,22.81,-14.58,9.27,36.65,-10.705876882570642,2.169522728136597,2.59,-9.16,3.22
ALGM,Allegro MicroSystems,-2.5179,small,3.28,24.73,31.720550234246808,27.33101342420711,31.546537522519166,-0.5632044224538557,-0.12,42,31.68,25.73,33.06,50531419.64,1657855.0,-6.96,-1.99,84.39,-18.74,False,small,30.48,36.68,16.69,22.52,11.521660492120024,-3.380838615831705,-3.8,18.46,-7.81
KKR,KKR & Co,-2.5381,large,2.69,129.75,142.85019197895232,131.27178425423028,138.55463818022486,0.418554670915694,-1.348,36,145.14,134.92,138.3,456372938.45,3304895.0,-7.94,-5.46,49.25,-17.0,False,large,138.09,2.14,14.35,-3.6,5.193968973991447,-0.3353465364475783,-4.86,2.35,-0.15
PEGA,Pegasystems,-2.5502,small,3.83,45.04,53.57465648585894,46.25718861756107,52.59575860705524,-0.08954004096404233,-0.514,32,55.35,46.6,53.14,87634615.18,1691135.0,-10.78,-0.19,66.1,-14.19,False,small,51.82,32.2,7.92,-43.81,12.025831116608465,-1.474945181133247,-6.37,11.19,-2.49
CNGL,Canna-Global Acquisition Corp,-2.5813,small,0.0,10.43,10.739992393567485,10.711442312098843,10.734978492892248,0.010358694381773503,-0.0,0,10.74,10.65,10.74,0.0,0.0,0.0,0.0,6.13,-3.68,True,small,10.74,6.13,0.0,nan,0.26660917427432373,0.04677705792404119,0.0,0.84,0.0
BSBR,Banco Santander Brasil,-2.5944,small,1.95,4.6,4.9080417053869265,4.7942866734338185,4.946205955521919,-0.1090795158302238,0.009,57,4.86,4.58,5.02,3005398.09,620950.0,1.26,-3.01,34.7,-10.98,False,small,4.84,14.87,-7.53,7.59,0.9534958937580607,-2.147220647036574,-0.39,5.64,-3.67
AFJKU,Aimei Health Technology,-2.6266,small,0.0,10.77,11.250001538892217,11.127943167023126,11.248940496110261,0.0020856763742527207,0.0,0,11.25,11.13,11.25,0.0,0.0,0.0,0.0,6.84,-2.09,True,small,11.25,-0.44,0.0,nan,1.0968498953030315,0.009418699388663576,0.0,1.11,0.0
GBT.TO,BMTC Group,-2.7101,small,0.56,12.92,13.426025422495231,12.93391544105108,13.404816642296131,-0.18135820893401267,-0.016,42,13.47,12.81,13.65,7809.75,585.0,-3.54,-0.52,17.65,-12.43,False,small,13.35,6.79,7.38,-31.62,3.217003859699785,-0.40893242898354387,-0.88,4.2,-2.21
CCI,Crown Castle,-2.7130,large,2.21,99.61,103.82685006971984,100.47615724503375,103.51278491239776,-0.37584946116551166,-0.533,43,105.35,97.7,103.59,351930349.09,3421450.0,-9.7,1.79,25.35,-10.68,False,large,102.86,12.33,3.4,17.18,2.3725457066920974,-0.6306321609936494,-2.37,5.28,-0.7
AHCO,AdaptHealth,-2.7152,small,4.85,9.76,9.391652144825677,9.559261752939785,9.270580538322992,0.36816941210697784,-0.017,55,9.39,9.51,9.2,11206122.96,1201085.0,1.19,-1.69,27.29,-18.8,False,small,9.33,-18.01,0.21,-51.96,-2.3983206953118397,0.6409465020165372,-0.6,-1.89,1.44
WASH,Washington Trust Bancorp,-2.7252,small,2.21,29.86,28.082714897465674,28.840411874204918,28.02733977415326,0.3116124586743263,0.104,62,27.71,29.78,27.98,4067297.62,143670.0,2.13,-2.38,10.74,-24.97,False,small,28.31,-8.42,1.38,-14.8,-1.8391272514361123,1.0085160708238394,2.17,-4.94,1.16
CTC.TO,Canadian Tire,-2.7490,small,0.73,230.03,246.75634904256552,234.64825085345623,248.61802174732367,-0.7888237791059405,-0.629,44,249.43,228.68,254.76,93375.0,375.0,-6.09,5.96,32.58,-8.49,False,small,249.0,11.65,4.47,60.0,6.116282177405541,0.1536406130141943,-0.17,8.89,-2.26
ZS,Zscaler,-2.7727,large,2.97,221.88,279.59875207733984,241.83198056762097,280.49658969801015,-0.4801314532727141,-0.074,41,279.93,230.51,293.13,398623105.66,1455865.0,-3.69,1.04,75.63,-13.49,False,large,273.8,39.53,6.41,-28.32,13.219103344952398,-2.3874050323463347,-2.19,18.78,-6.59
OAKU,Oak Woods Acquisition,-2.8004,small,0.03,11.24,11.770256837511075,11.570019121852805,11.762698504502582,-0.027337003906235946,-0.001,64,11.78,11.57,11.77,5782.0,490.0,-0.84,0.77,7.57,-1.34,False,small,11.8,3.06,0.43,-100.0,1.9877311845822199,0.3171168204569641,0.14,2.02,0.27
ALCY,Alchemy Investments,-2.8367,small,0.42,10.93,11.712746124839976,11.400507042871235,11.68528238243395,-0.009505736759829464,-0.012,44,11.72,11.35,11.72,3726.4,320.0,-0.64,-0.38,7.72,-4.94,False,small,11.65,3.88,1.26,-6.25,2.188437375553165,-0.3019386376745925,-0.65,2.62,-0.64
BXC,BlueLinx,-2.8717,small,4.33,86.46,76.70917258073044,84.5926834433936,75.97858240375481,0.8908352081982818,0.651,60,75.68,88.58,76.24,10161748.03,130765.0,-0.83,0.14,21.88,-40.98,False,small,77.71,-2.09,14.03,46.6,-8.136263283336142,2.2788232439562073,2.68,-12.27,1.93
LQDT,Liquidity Services,-2.9013,small,4.06,28.51,24.99878684136181,26.442537912319136,25.012837027022048,0.5976427479367663,0.121,62,24.78,28.46,24.37,9192018.38,360330.0,1.59,-2.71,20.96,-32.17,False,small,25.51,-23.81,8.14,-13.38,-3.526658127186344,1.9876312808533303,2.94,-10.36,4.68
