ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
TSN,Tyson Foods,5.7636,small,1.68,57.71,56.37570522401242,57.06615156760392,55.83549841604524,0.6114686106001521,0.109,58,56.15,57.57,55.27,159819694.42,2777541.0,10.02,1.0,10.02,-10.44,False,small,57.54,-5.2,3.14,-52.92,0.8303493741552481,3.052720280660992,2.48,-0.05,4.1
NWBI,Northwest Bancshares,5.7356,small,1.75,12.34,12.234874692624377,12.325818860899494,12.254741483334358,0.4603575079290545,0.121,77,11.96,12.39,12.42,12351391.8,972551.0,10.44,5.57,20.47,-11.53,True,small,12.7,7.99,5.49,-60.99,3.0357507547632334,3.6333570746568844,6.23,2.48,2.29
CHWY,Chewy,5.7328,large,3.26,35.4,39.09678569487338,36.58139189705588,39.034551743850926,0.6424030486007704,0.366,75,38.19,37.08,39.09,253503271.1,6256250.0,10.41,0.95,56.99,-15.95,False,large,40.52,21.61,-14.91,-70.01,10.766698309424116,3.805470255933141,6.11,9.27,3.67
NVR,NVR,5.7216,small,2.28,8016.23,7996.904540954828,7793.813945784646,7773.874899416455,0.8695191620450071,-20.184,56,7997.36,7736.58,7706.06,131224091.75,16359.0,6.25,0.85,19.73,-19.17,False,small,8021.67,8.5,13.48,-60.42,2.9235500847257345,3.1875365090084706,0.3,3.68,4.1
RIVN,Rivian Automotive,5.7177,large,3.64,12.67,12.660519207619298,13.182263801669134,12.922732820022759,0.07435684034222678,0.175,70,12.36,12.9,12.98,586857465.03,44425243.0,2.64,8.99,36.05,-21.93,True,large,13.21,18.26,-8.07,-23.13,0.21040542617085656,2.2229599882475526,6.85,2.43,1.74
FR,First Industrial Realty Trust,5.6969,small,1.85,51.04,49.91434227555468,50.33937349234874,49.45310507950629,0.8102739543781157,0.387,70,49.28,50.47,49.25,38807085.71,739676.0,7.69,5.88,22.93,-7.93,True,small,52.47,-7.15,7.27,90.37,4.232524880300903,6.100516672600076,6.47,3.95,6.54
SRG,Seritage Growth Properties,5.6921,small,4.24,3.71,3.315221726732319,3.4500592001139196,3.18591034953243,2.7107076626544435,0.058,77,3.2,3.43,3.15,537681.05,147512.0,14.26,5.65,47.57,-22.78,True,small,3.64,2.39,29.26,-78.89,5.505435961209271,14.253058016344156,14.0,6.24,15.67
RBA.TO,RB Global,5.6641,small,1.64,138.14,157.40117032297724,140.15654974871345,152.50462635610873,1.1357249449849505,-0.222,68,157.27,140.5,150.63,44087649.06,275910.0,6.41,-0.71,49.34,-1.64,False,small,159.79,9.95,10.37,-49.11,14.008228860147698,4.777149269478165,1.6,13.73,6.08
ARM,ARM,5.6417,large,3.25,137.86,140.64741014827518,137.67156455012426,142.2730902453287,-0.6385659872202631,0.396,58,138.36,135.75,148.12,701981518.18,4986019.0,-0.41,5.63,64.05,-21.75,False,large,140.79,12.14,9.33,-64.0,2.265126760247105,-1.0424249889921744,1.76,3.71,-4.95
OMC,Omnicom,5.6333,large,1.94,80.2,76.25062245892724,79.41274825049521,74.82450579074366,1.1193545164125185,0.347,74,75.28,80.12,73.85,278467313.16,3543292.0,9.08,1.43,13.54,-23.53,False,large,78.59,-5.86,11.06,-44.97,-1.0360405207234247,5.03243445374304,4.4,-1.9,6.41
FPI,Farmland Partners,5.6303,small,1.56,10.77,10.902050849197877,10.770159465201964,10.951541296978554,0.05091502095255773,0.045,56,10.82,11.03,11.07,3880678.85,351193.0,5.54,1.75,23.91,-10.73,True,small,11.05,0.16,-3.24,-37.4,2.598295184970967,0.8990396908662657,2.09,0.21,-0.16
ACU,Acme United Corp,5.6271,small,3.59,40.21,41.46859651000932,40.4497923678174,41.24613386239448,0.15717397105252662,-0.009,53,41.35,39.57,41.56,338862.94,8173.0,3.19,3.52,21.18,-7.0,False,small,41.46,11.96,5.29,-67.39,2.4974358903912197,0.5185119611913702,0.26,4.78,-0.23
STLD,Steel Dynamics,5.6000,small,2.44,126.46,128.53189938406513,128.03284397595982,128.60862406319922,0.47811068181169425,1.074,70,126.46,128.07,129.15,169746183.58,1277344.0,4.18,5.67,24.86,-12.86,False,small,132.89,7.13,-2.52,-71.82,3.793679709990805,3.3289959891778853,5.08,3.77,2.9
MDXG,MiMedx,5.5974,small,2.9,7.46,7.071831580288913,7.157587014479458,6.8992709682736475,0.8119999761925456,-0.022,47,7.11,7.67,6.7,5711675.08,797720.0,9.82,-0.14,29.95,-26.56,False,small,7.16,-10.5,12.05,-53.49,0.03371227643702568,3.7790809047117735,0.64,-6.59,6.94
FSLY,Fastly,5.5554,small,4.29,7.69,7.138823351732435,7.33639856830026,7.0675113310386815,0.8768455720400858,0.051,50,7.0,7.69,6.99,22195872.7,2973325.0,9.94,3.25,49.3,-34.17,False,small,7.47,12.42,-3.3,-46.56,1.8210765194385248,5.694913670582924,6.59,-2.94,6.86
NBA.LS,Novabase,5.5535,small,1.04,6.76,7.91325495319924,6.8417353696371785,7.836949882856294,0.23067390834869972,-0.006,45,7.93,6.52,7.89,20429.01,2586.0,0.0,-0.63,59.98,-11.47,False,small,7.9,29.35,-9.2,-90.14,15.467780806888221,0.8045236742119766,-0.41,21.2,0.18
ULCC,Frontier Group,5.5393,small,7.2,5.1,4.292765226029674,4.697115489057495,4.167322643405347,1.5210372841281572,0.056,71,4.15,5.4,4.05,24691834.51,5091100.0,10.23,13.85,62.75,-51.79,True,small,4.85,-27.72,20.95,-13.37,3.2548595259935142,16.381677518417415,16.81,-10.25,19.68
QUBT,Quantum Computing,5.5387,large,6.3,11.93,15.647398241232855,11.26552390014609,15.686375911774004,-0.7263984319087147,-0.017,43,15.56,11.15,17.11,227222661.96,15260084.0,0.34,1.36,2423.73,-42.02,False,large,14.89,196.02,20.08,-26.57,32.173169503523134,-5.076863618806005,-4.3,33.5,-12.99
HASI,HA Sustainable Infrastructure Capital,5.5359,small,2.84,27.61,27.310656538843823,27.292531481097583,26.855203801635298,1.0789923299986182,0.189,77,26.72,26.8,26.81,32538892.84,1157556.0,8.24,2.74,25.59,-17.71,False,small,28.11,-3.19,12.21,-65.37,2.995209584968639,4.672450850245613,5.2,4.88,4.86
V,Visa,5.5355,large,1.34,325.25,345.6981788666885,333.8406718959789,347.1652295661033,0.11627992627387673,1.592,81,342.34,337.7,347.4,2167490773.97,6182057.0,1.67,2.01,31.64,-5.92,False,large,350.61,1.88,-4.0,-45.03,5.0231531133648755,0.9922567528442006,2.41,3.82,0.93
RHHBY,Roche,5.4810,small,1.05,39.1,39.9086061405999,39.321515971571635,39.893494299435126,0.368048639069829,0.234,68,39.39,38.6,40.02,54124881.36,1321731.0,5.24,1.24,23.57,-4.36,True,small,40.95,-3.6,2.43,-74.24,4.141457897009149,2.6483157695710746,3.97,6.09,2.33
SKX,Skechers USA,5.4789,small,0.22,61.63,63.01259625442938,62.196303341992014,62.58582981973219,0.15126811488266334,-0.015,51,63.01,62.41,63.03,183268173.77,2907634.0,-0.35,0.05,38.59,-19.44,False,small,63.03,6.85,1.66,-63.11,1.3404279888208581,0.7096976768498076,0.02,1.0,-0.0
AFL,Aflac,5.4269,large,1.29,104.85,105.17560113953728,103.29587659873891,103.69382649260406,0.9347545239116739,0.461,79,104.0,104.27,102.88,286022027.57,2648597.0,9.28,-0.18,10.69,-4.32,False,large,107.99,0.71,4.33,-57.25,4.5443473213318875,4.143133350086514,3.83,3.56,4.97
GLPI,Gaming and Leisure Properties,5.4186,small,1.09,47.4,47.028941145088396,47.11740020868014,46.849254751724146,0.47489157964977213,0.226,70,46.66,47.21,46.92,79176274.61,1647789.0,5.42,1.39,8.76,-4.43,False,small,48.05,-1.96,5.47,-20.22,1.9793108006584292,2.5629975431608276,2.99,1.79,2.41
BNTC,Benitec Biopharma,5.4082,small,5.14,12.33,12.509422572447578,12.327977996041763,12.646994669643503,0.4663787051739421,0.116,67,12.27,12.52,12.48,542619.04,42080.0,17.98,1.54,58.22,-23.2,False,small,12.9,-0.73,-17.39,-53.67,4.640031026514646,2.0005174111742408,5.09,3.01,3.33
PONY,Pony AI,5.3992,small,6.47,13.8,14.650438027301668,,14.176561555841769,0.6613258897317564,-0.107,46,14.68,,13.79,93960277.44,6511454.0,7.37,0.49,246.88,-38.88,False,small,14.43,-5.07,4.26,-51.01,,1.7877285910263385,-1.69,nan,4.62
ARCC,Ares Capital,5.3633,small,1.04,20.98,22.40144009361857,21.3974385655818,22.28428100282211,-0.04185476767105678,-0.04,47,22.41,21.45,22.41,73791685.37,3309044.0,-1.46,0.18,20.52,-4.09,False,small,22.3,1.32,3.78,-54.71,4.218081672027729,0.07053849830696013,-0.51,3.98,-0.48
MBBC,Marathon Bancorp,5.3423,small,0.61,9.88,10.206122813586191,9.422425950445678,10.108754927909299,0.604014265220032,0.032,91,10.16,9.61,10.07,41852.2,4024.0,3.38,0.71,63.02,-7.59,False,small,10.4,5.69,4.52,-23.34,10.374971951974675,2.8811171520896295,2.37,8.27,3.24
SVII,Spring Valley Acquisition Corp II,5.3220,small,1.67,11.47,12.045917061525378,11.632930122056138,11.93458832857258,0.3619059432196092,-0.002,57,12.07,11.56,11.9,917978.05,76181.0,-0.99,0.42,7.97,-2.35,False,small,12.05,5.42,2.55,-94.86,3.5852521554573302,0.9670352110186631,-0.17,4.26,1.25
IGM.TO,IGM Financial,5.3189,small,1.34,43.18,47.75105318773572,43.503177595686324,46.04088623258485,1.352742565027043,-0.021,75,47.73,44.06,45.19,12554750.36,255802.0,6.46,1.2,34.95,-0.51,False,small,49.08,12.43,12.05,-42.13,12.819344959451096,6.6009019723522355,2.83,11.39,8.6
LEG,Leggett & Platt,5.2650,small,3.19,9.78,9.419096707381318,9.76081777381411,9.377584380954447,0.5971902659067441,0.101,73,9.12,9.51,9.5,18276986.82,1867858.0,2.46,7.29,49.94,-29.59,False,small,9.78,14.83,8.45,-50.55,0.19652273641814766,4.291250312424211,7.25,2.86,2.95
MET,MetLife,5.2556,large,1.67,78.72,78.50576266947496,77.90613573965503,77.77911885871809,0.8776566233797078,0.575,82,77.4,79.16,77.68,280871766.3,3448395.0,8.06,2.79,20.84,-5.71,True,large,81.45,0.52,3.47,-61.37,4.548889797573552,4.71962294655186,5.23,2.9,4.86
INGN,Inogen,5.2501,small,5.2,8.39,7.3426602936185095,7.7893014326742716,7.06348254270906,2.3244731656466344,0.08,83,7.14,8.1,6.97,2198405.9,277576.0,25.52,5.18,37.74,-38.98,False,small,7.92,2.06,23.94,-60.54,1.6779241175271409,12.125993829701454,10.92,-2.22,13.58
CCS,Century Communities,5.2489,small,3.43,71.03,63.50271121674168,67.7292518744905,61.14037932685565,1.5670946611715308,0.071,61,62.89,66.89,60.2,19142347.97,295179.0,15.21,3.45,27.06,-38.52,False,small,64.85,-9.17,24.86,-68.2,-4.251120150900334,6.06738249580161,3.11,-3.05,7.72
MSWV,Main Street Financial Services,5.2315,small,0.36,13.69,14.643968176438438,13.637763946933049,14.173775774186181,1.3515122235481014,0.032,94,14.64,13.71,13.86,62906.25,4125.0,6.27,3.74,22.09,0.0,True,small,15.25,10.66,11.42,-85.45,11.821850409938506,7.593066540348969,4.17,11.24,10.0
WGO,Winnebago Industries,5.2093,small,3.42,41.7,33.834063701995596,38.49023592486835,32.80978825180766,2.0622237086443507,0.382,74,32.95,39.19,31.79,20306739.92,556044.0,22.88,8.08,29.32,-42.28,True,small,36.52,-1.04,8.27,-62.67,-5.118794098103696,11.308246550441936,10.83,-6.81,14.88
PLAB,Photronics,5.2069,small,3.11,21.36,21.232472435759963,21.005331953704847,20.399353424774098,2.1243071003851366,0.243,77,20.92,21.27,20.05,13399352.07,558074.0,17.93,14.94,43.69,-14.43,True,small,24.01,10.59,34.81,224.92,14.304311176406825,17.699808910810553,14.78,12.88,19.74
YUM,Yum! Brands,5.2039,large,1.86,141.26,146.51948504452022,143.1957013094394,146.21569054530585,0.11857628713398682,0.1,58,145.51,142.97,146.26,324394483.76,2230589.0,0.89,-1.74,19.14,-10.08,False,large,145.43,-10.08,1.01,-52.66,1.560311287370575,-0.5373503639559019,-0.06,1.72,-0.57
CRBG,Corebridge Financial,5.2004,small,1.53,31.14,34.48069037392993,32.09630294616535,34.11757946159389,0.4298486614146668,0.109,74,34.29,31.87,34.51,170482704.59,4854982.0,-1.25,2.95,39.24,-2.3,False,small,35.12,11.26,7.37,-78.18,9.420702000807534,2.9381349856150596,2.4,10.2,1.75
QETA,Quetta Acquisition,5.1682,small,0.05,10.5,11.112804617755096,10.78446020807604,11.034882914700178,0.1866526904244381,-0.003,62,11.12,10.74,11.03,279.75,25.0,0.63,0.63,8.01,0.0,True,small,11.19,5.37,4.58,-100.0,3.7604088113772027,1.4056976091081141,0.62,4.14,1.43
AED.BR,Aedifica,5.1678,small,1.35,60.43,64.80919000120397,61.6517238210473,64.81297475650572,-0.11464932963999308,-0.053,46,65.04,59.84,65.11,4007721.25,61657.0,0.46,1.17,27.43,-3.85,False,small,65.0,14.44,-1.59,-15.96,5.430953056027343,0.2885614249259705,-0.06,8.63,-0.17
KBR,KBR,5.1572,small,1.83,54.61,49.79624079607581,53.137971423584155,49.43369829516332,0.6941489455235761,0.222,68,49.66,52.97,48.44,77254358.05,1490246.0,10.91,4.52,13.88,-27.37,True,small,51.84,0.64,0.02,-54.76,-2.4426439113331977,4.867735548469221,4.38,-2.13,7.03
ALL,Allstate,5.1239,large,1.56,194.17,204.58936702277384,195.554561990314,201.9167856459663,0.2444942524811866,-0.822,48,206.1,196.8,199.56,294479657.49,1445725.0,0.22,-1.38,13.99,-4.65,False,large,203.69,2.48,-3.12,-72.68,4.160188300843104,0.8781906607520762,-1.17,3.5,2.07
COPL,Copley Acquisition,5.1204,small,0.51,10.03,10.078941697299562,,10.064389167181231,0.03560130018309682,-0.0,53,10.08,,10.07,460206.52,45565.0,0.3,0.3,1.0,0.0,True,small,10.1,,1.0,-1.02,,0.35383004598918966,0.18,nan,0.33
SANA,Sana Biotechnology,5.1171,small,7.36,3.15,3.5437318980198826,3.2385861298482213,3.4806208732508694,-0.4203431858103679,-0.022,63,3.51,2.69,3.67,20137734.4,6002305.0,-17.36,-6.81,150.37,-45.09,False,small,3.36,30.04,43.38,-39.02,3.74897764900477,-3.4654987613807697,-4.46,24.54,-8.61
FTRE,Fortrea Holdings,5.1043,small,6.11,10.82,7.637396495250121,10.484983403641166,6.761770212301793,6.490950367510218,0.121,72,7.43,10.98,6.19,17559496.58,1937065.0,57.93,17.04,123.28,-62.07,True,small,9.06,-15.12,95.79,-49.45,-13.590707288542825,33.98858162196938,22.02,-17.43,46.41
SMMNY,Siemens Healthineers,5.1014,small,0.93,26.27,27.419312480528426,27.046532825591793,27.2426738604226,0.3188410756833404,0.029,58,27.21,27.04,27.26,877344.57,31962.0,2.2,-0.54,16.36,-7.45,False,small,27.45,-3.82,4.53,-99.9,1.491751926244822,0.7610344734868324,0.88,1.5,0.68
TKA.VI,Telekom Austria,5.0902,small,1.56,8.41,9.444279821118263,8.812372916681008,9.402849519635645,0.24795588229662435,0.014,64,9.37,8.53,9.48,430051.14,45897.0,0.75,-2.09,29.0,-4.58,False,small,9.37,11.86,1.08,-31.83,6.327774466550928,-0.3493570706097793,0.01,9.83,-1.2
TMDX,TransMedics,5.0756,small,4.42,95.47,120.1614519346737,109.36227678718836,119.14037922409878,-0.3552366429207532,-0.997,52,122.37,92.65,120.72,136411320.97,1160158.0,-1.17,-1.04,107.26,-33.23,False,small,117.58,74.3,-8.67,-51.74,7.5142210405904075,-1.3096980505356348,-3.92,26.91,-2.6
REGN,Regeneron Pharmaceuticals,5.0707,large,2.95,672.93,572.8812607647354,657.210953076346,563.7326795916724,0.9105885597033181,1.324,61,569.75,632.01,553.14,630052486.77,1073709.0,7.74,-1.9,21.66,-50.96,False,large,586.8,-16.81,20.46,-61.27,-10.713600062013363,4.0918898696871375,2.99,-7.15,6.09
VLGEA,Village Super Market,5.0660,small,2.06,34.6,35.856101559589,34.723155606708374,36.07977147873785,0.07442869721328016,0.17,64,35.39,34.43,36.48,1319063.77,36468.0,5.15,0.7,30.24,-7.47,False,small,36.17,11.05,-6.8,-47.16,4.166799842961577,0.25008063400657754,2.19,5.04,-0.85
MTSI,MACOM Technology Solutions,5.0501,small,2.82,121.15,128.1082142834392,122.83623834004435,129.75289645599278,-0.4568737668171008,0.649,53,127.91,124.91,134.33,109087818.6,839331.0,-5.23,5.17,48.3,-12.64,False,small,129.97,26.49,2.45,-50.09,5.807538358678355,0.16732076889001135,1.61,4.05,-3.25
ELPC,Companhia Paranaense de Energia,5.0381,small,0.79,6.47,8.168317341652589,7.147873954889241,8.062491716685834,0.3648788151849658,-0.004,42,8.18,6.72,8.14,19351.79,2357.0,5.26,2.63,66.94,-7.44,False,small,8.21,38.3,0.37,-81.25,14.85932812769104,1.829561982791117,0.31,22.15,0.86
OLLI,Ollie's Bargain Outlet,5.0315,small,2.78,109.23,133.32280940333803,116.52228219233935,130.377024738792,0.18351618973904138,-0.949,30,134.95,113.67,131.99,123621787.23,946423.0,-4.4,-2.62,50.31,-7.23,False,small,130.62,26.78,18.84,27.33,12.098731283335184,0.186363557302216,-3.21,14.91,-1.04
NWC.TO,North West Co,4.9733,small,1.75,49.5,49.80141649257315,49.290274377364774,49.593376442912415,0.4552618897242233,0.103,63,49.48,49.5,48.55,6329515.58,125436.0,5.02,-1.94,16.11,-12.05,False,small,50.46,8.93,-9.9,-43.62,2.3731367646279367,1.747458268112001,1.99,1.94,3.93
BIIB,Biogen,4.9548,large,2.67,146.24,134.7952041281311,142.84835756738792,132.23515890209288,0.9003100652767992,0.206,67,134.02,137.71,131.06,208740026.29,1528000.0,6.73,-1.8,20.49,-33.34,False,large,136.61,-9.16,3.62,-46.26,-4.367118862003716,3.3083796580501534,1.93,-0.8,4.24
LW,Lamb Weston,4.9395,small,2.24,59.85,54.94142452312018,56.13502002618832,54.12049854819555,0.8646226574892335,0.253,73,54.47,57.8,53.51,83528469.59,1468374.0,0.33,4.07,19.18,-29.53,False,small,56.88,8.78,2.85,-61.65,1.3271215962230576,5.098810110455743,4.43,-1.59,6.3
INNV,Innovage,4.9136,small,5.54,4.13,3.6495932281634245,4.018135191150652,3.6948818011020337,0.4706544513708888,0.078,73,3.51,3.77,3.8,84021.69,20644.0,22.59,17.97,55.05,-36.01,True,small,4.07,16.62,0.25,-42.92,1.290768139498466,10.152373447672502,15.88,7.99,7.19
PRU,Prudential Financial,4.8733,large,1.44,108.72,105.9546505392489,106.94770278485271,104.51280739950292,0.9809448152190869,0.674,86,104.69,107.91,104.24,192392602.34,1752928.0,7.32,2.41,18.35,-12.02,False,large,109.75,1.2,6.46,-68.12,2.6202500307881182,5.011053411356348,4.84,1.71,5.29
MRC.TO,Morguard,4.8423,small,0.38,116.75,117.65173198403751,115.46102343451464,116.97363571571162,0.10427526707630363,-0.083,50,117.83,115.27,117.07,241445.7,2046.0,0.0,0.87,9.69,-7.26,False,small,118.0,-2.95,4.38,-93.99,2.1989901786427346,0.8774321478583591,0.15,2.36,0.8
BYNO,byNordic Acquisition Corp,4.8274,small,0.15,11.56,12.309225704302532,11.813402810909306,12.192040537714261,0.30825104199370124,-0.016,50,12.3,11.69,12.19,4697.0,385.0,0.0,-2.24,9.42,-2.32,False,small,12.2,7.02,1.35,-100.0,3.2725303223698043,0.06528408645884998,-0.81,4.33,0.09
EYEG,Kiora Pharmaceuticals,4.8221,small,0.05,34.61,35.63765223875884,34.79444347024892,35.37754602722309,0.2334082483259836,-0.008,56,35.67,34.64,35.37,44766.08,1250.0,1.18,0.28,6.68,-0.06,True,small,35.81,3.07,3.42,-99.84,2.918731925169138,1.2223967497466903,0.4,3.38,1.25
ABG,Asbury Automotive,4.8174,small,2.34,240.69,242.14756494211468,242.4174530313096,239.0608678653751,1.1749236934769147,2.728,80,237.0,245.81,240.55,43241757.25,169177.0,15.07,6.44,21.22,-16.43,True,small,255.6,0.3,9.39,-73.79,5.437952921231215,6.918377015153632,7.85,3.98,6.26
MACI,Melar Acquisition,4.7958,small,0.08,10.27,10.495963017671624,10.313013496578751,10.478814691876055,0.04088968716726704,0.001,60,10.49,10.27,10.51,1149697.5,109495.0,0.29,0.1,5.53,-0.47,False,small,10.5,2.44,0.77,-65.66,1.8131121760218694,0.20217275280542957,0.14,2.19,-0.06
FULC,Fulcrum Therapeutics,4.7343,small,5.09,4.63,6.748673652416622,5.9083189001631045,6.774000806337808,-0.6089639222615628,0.001,46,6.68,4.94,7.09,3688302.08,557988.0,-1.78,1.38,163.35,-32.14,False,small,6.61,110.51,-6.04,-77.05,11.876154819901895,-2.4210331682329778,-1.01,33.89,-6.83
RGS,Regis,4.7207,small,3.43,22.44,20.262131991625175,21.526496030306138,20.594823457664038,0.3339150470641927,0.437,73,19.68,21.2,21.02,165735.37,7392.0,19.89,17.75,44.55,-19.5,False,small,22.42,17.32,0.45,56.19,4.150717183307218,8.86230729818056,13.94,5.75,6.65
OESX,Orion Energy Systems,4.7153,small,7.95,7.37,6.488514248838127,7.299128940263668,6.369032509984283,1.6290654736204946,0.094,60,6.43,7.36,6.16,207994.73,29143.0,18.95,18.95,27.45,-29.34,False,small,7.14,-10.79,4.96,-64.06,-2.18010863441358,12.104938839723701,10.98,-3.06,15.86
ARES,Ares Management,4.6741,large,2.45,162.4,182.99554461629222,168.23613558142773,179.62455408577657,-0.025441105631063277,-1.433,41,185.19,169.2,180.18,254711961.88,1410381.0,-2.66,1.31,54.03,-7.56,False,large,180.6,18.25,7.89,-27.8,7.3491134207537945,0.5430470901865769,-2.48,6.74,0.23
CCK,Crown,4.6740,small,1.46,92.11,100.86428073273653,95.29648114500507,100.94551746233307,-0.07899403959767959,0.097,47,100.21,92.73,102.83,101691857.2,1015345.0,1.06,-0.83,28.3,-7.12,False,small,100.15,10.06,2.26,-62.37,5.0930724793601945,-0.7880661591832538,-0.05,8.01,-2.6
BDX,Becton Dickinson and Co,4.6572,large,1.6,202.89,191.76047158753653,199.80336006608647,186.37224761069194,1.1482923231289854,-0.248,62,190.53,204.49,181.98,517951454.98,2656420.0,9.39,-0.84,18.78,-20.89,False,large,194.98,-14.15,14.94,-73.4,-2.4140535296759302,4.618580555667573,2.34,-4.65,7.15
FVR,FrontView REIT,4.6156,small,3.38,14.91,12.798435236279657,13.770858125030914,12.427707214134191,1.8328380032228475,0.102,65,12.53,14.22,12.27,2721353.19,202632.0,14.1,1.05,23.8,-28.23,False,small,13.43,-13.4,19.99,-80.38,-2.4752133958256817,8.064985508556944,7.2,-5.57,9.45
APD,Air Products and Chemicals,4.5908,large,1.53,294.44,292.1728179667453,286.39822090142,289.032371369748,0.4743799599643994,0.388,58,290.64,292.57,289.1,252467825.85,855519.0,2.51,0.54,19.46,-11.61,False,large,295.11,-5.56,4.84,-73.1,3.041841206680762,2.102750152673094,1.54,0.87,2.08
JBLU,JetBlue Airways,4.5898,small,3.83,5.56,4.927371136544156,5.247988106428908,4.73392844632346,2.4158248692170536,0.055,75,4.8,5.57,4.53,95250799.27,17904285.0,18.49,3.5,55.1,-34.24,False,small,5.32,-12.79,0.76,-25.35,1.3721809598401302,12.380236843919867,10.84,-4.45,17.33
LPLA,LPL Financial,4.5829,large,2.98,323.1,365.3044617772984,340.0385640415962,368.1526417118887,-0.271804825935118,0.683,48,365.7,348.85,372.18,310092265.32,846992.0,-7.41,1.35,78.6,-8.17,False,large,366.11,9.93,-5.08,-59.7,7.667199757735288,-0.5548355438631414,0.11,4.95,-1.63
ALRM,Alarm.com,4.5820,small,2.63,57.82,56.67243489396247,58.039923787422616,56.33869182043816,0.5899404858284774,0.253,63,56.14,58.46,56.12,22692878.92,390718.0,6.32,1.93,17.71,-15.59,False,small,58.08,-1.43,-1.26,-74.73,0.0690493887003818,3.090785609846458,3.46,-0.66,3.49
PHOE,Phoenix Asia Holdings,4.5776,small,10.32,5.13,7.852152057621566,,7.4296601622305225,1.4264720853933932,0.023,42,7.84,,8.18,147117.6,18390.0,0.0,4.58,211.28,-32.2,False,small,8.0,,122.22,337.17,,7.676526588239674,2.05,nan,-2.25
