ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
CMDB,Costamare Bulkers Holdings,9.5957,small,3.55,9.64,9.534590204667504,,9.622911072907664,0.5632353335164986,0.107,58,9.49,,9.33,1103152.0,107835.0,13.67,11.2,18.4,-24.22,True,small,10.23,,10.12,10.17,,6.308786629043417,7.81,nan,9.69
SKX,Skechers USA,9.5704,small,0.22,61.63,63.013548838832286,62.1964028657356,62.58622206036868,0.15189578726895192,-0.014,52,63.02,62.41,63.03,186028205.9,2950955.0,-0.33,0.06,38.61,-19.43,False,small,63.04,6.87,1.68,-34.3,1.3563439289012935,0.7250444661664135,0.04,1.01,0.01
MNST,Monster Beverage,9.5525,large,1.99,55.81,62.55604980810122,58.163110935818516,61.84554446507025,0.2789984774508536,-0.215,55,62.43,57.06,61.64,437882060.4,7093505.0,5.07,-4.09,33.73,-4.58,False,large,61.73,12.09,-3.53,-36.58,6.13256238669464,-0.18682746844521647,-1.13,8.18,0.15
EC,Ecopetrol,9.5426,small,1.98,8.28,8.894341632619854,8.680604638936494,8.835685313301125,0.7809174068555302,0.073,80,8.75,8.4,8.91,18724807.77,2028690.0,9.88,3.71,38.99,-6.5,True,small,9.23,3.12,6.58,-42.28,6.328998772726235,4.462751588779179,5.47,9.87,3.57
SHO,Sunstone Hotel Investors,9.5263,small,2.4,9.77,9.117812513415902,9.362895889591911,8.979575036997261,1.0247227529806224,0.058,67,9.01,9.72,8.92,24257652.43,2534760.0,9.37,5.16,25.23,-20.56,True,small,9.57,-7.57,8.87,37.36,2.211966392132081,6.575199389393105,6.23,-1.55,7.25
ALA.TO,AltaGas,9.5238,small,1.32,35.57,41.15253066463315,37.488552528699785,40.34158583628055,0.5027297556074339,-0.2,40,41.37,36.81,40.12,25535250.0,630500.0,-1.2,-3.41,28.07,-3.96,False,small,40.5,10.03,5.1,14.53,8.032978784643042,0.3926820436914502,-2.11,10.02,0.95
ERII,Energy Recovery,9.5187,small,2.81,14.98,14.198300004250576,14.356651737078707,13.813291304878273,1.1201132655681567,0.002,49,14.13,14.61,13.49,6228820.57,427510.0,8.33,2.68,28.14,-26.89,False,small,14.57,-11.0,16.0,-25.5,1.4860586355959438,5.478120155581534,3.1,-0.3,7.98
PDM,Piedmont Realty Trust,9.5046,small,2.29,7.94,7.861468647684476,7.7168107215959685,7.628215355160002,1.507012877421654,0.053,77,7.79,7.75,7.58,7588032.65,906575.0,10.71,6.49,45.57,-22.04,True,small,8.37,14.34,13.26,-20.23,8.464497860185173,9.72422264321926,7.38,7.97,10.36
CRBG,Corebridge Financial,9.5030,small,1.54,31.14,34.46688080652809,32.09486017307719,34.11189317175168,0.4131102655518859,0.1,73,34.29,31.87,34.51,171442704.03,4902565.0,-1.66,2.52,38.66,-2.7,False,small,34.97,10.8,6.93,-58.98,8.958256279722399,2.515564949525939,2.0,9.74,1.34
KIM,Kimco Realty,9.4508,small,1.64,21.67,21.645349898952155,21.362321398897695,21.409972841138657,0.7192395232002102,0.121,68,21.42,21.62,21.41,89718731.04,4008880.0,5.42,3.85,21.13,-10.21,True,small,22.38,5.7,7.61,-43.71,4.76389518769631,4.53072577933149,4.49,3.54,4.54
AMP,Ameriprise Financial,9.4497,large,1.8,507.71,512.4326497072291,503.248136518732,513.9222809929936,0.0018230218987280722,1.72,64,508.77,516.78,519.82,205601519.77,396715.0,0.33,2.58,23.56,-9.05,True,large,518.26,4.47,1.3,-30.96,2.9829943504836365,0.8440418264460403,1.87,0.29,-0.3
ABLD,Abbott Laboratories,9.4453,small,0.39,28.6,28.738892058698152,28.341883401836355,28.592041701253386,0.2735594790530982,0.057,64,28.63,28.3,28.71,157832.4,5435.0,1.22,1.32,19.54,-3.59,False,small,29.04,2.33,3.92,-13.52,2.4631976226336727,1.5667237178343063,1.44,2.6,1.14
BR,Broadridge Financial Solutions,9.4418,large,1.28,233.39,257.77114060609625,237.45062667436295,251.34530618777316,0.6742140475562097,-1.175,31,259.64,237.0,248.53,210514866.27,815475.0,4.3,-1.03,26.3,-3.27,False,large,258.15,7.97,6.18,-43.71,8.717337837993533,2.707308887297555,-0.57,8.92,3.87
FEAC,Skillz,9.4366,small,0.44,25.32,27.019639917698893,,26.475019226798054,0.6624874954942683,0.006,69,26.96,,26.51,31566.35,1150.0,3.44,2.12,30.88,0.0,True,small,27.45,13.32,9.08,-30.43,,3.6826442498484324,1.8,nan,3.54
TALO,Talos Energy,9.4228,small,3.57,9.34,8.747683392385019,9.055366791061259,8.580421366475179,2.2034617349264485,0.189,83,8.43,9.04,8.63,25871857.77,2709095.0,11.7,9.9,49.69,-20.22,False,small,9.55,8.28,13.42,-16.95,5.462321078225174,11.299895332799071,13.31,5.61,10.62
MSC,Studio City International,9.3611,small,7.56,4.83,4.698435735965073,4.422304233180114,4.391140782252411,1.977181657058047,-0.021,40,4.73,4.3,4.39,48875.5,10225.0,4.37,-0.62,100.84,-43.43,False,small,4.78,24.8,71.94,-93.15,8.088447740346094,8.85553975675828,1.07,11.13,8.95
VTR,Ventas,9.3578,small,1.51,63.54,67.71796149918532,63.83913266158855,66.57808487484361,0.4748313882655619,-0.195,43,68.11,63.8,65.84,186184385.03,2743250.0,1.03,-1.81,21.04,-2.41,False,small,67.87,1.48,8.13,4.87,6.314101038588804,1.9404510171552536,-0.36,6.38,3.08
BLN.TO,Blackline Safety,9.2618,small,2.31,6.5,6.559237955536474,6.565945538577772,6.66241063303476,0.8260566059259178,0.126,72,6.4,6.77,6.71,485878.46,69115.0,10.53,5.4,54.51,-10.45,False,small,7.03,5.4,-8.34,17.2,7.067595347779054,5.517362816734717,9.83,3.79,4.82
ASGLY,AGC,9.2492,small,1.98,5.85,6.160773579500754,5.987282333132468,6.029676925542122,0.7416245843105074,-0.01,51,6.19,5.88,5.95,27567.75,4425.0,1.14,0.32,19.58,-3.86,False,small,6.23,-2.5,7.41,-75.14,4.053887112093912,3.3222853716970535,0.68,5.93,4.76
ACB.TO,Aurora Cannabis,9.2407,small,5.6,7.0,6.858356351172131,6.860589584180201,6.699021848942667,1.4195023403735796,0.054,71,6.75,6.59,6.42,6965428.61,943825.0,18.27,10.64,46.43,-22.32,False,small,7.38,7.58,0.41,-40.56,7.5709297203480075,10.165337065810798,9.41,11.9,15.0
DAC,Danaos,9.2397,small,1.78,81.23,92.55358094375526,84.6741061637385,90.58896142958874,0.4658036054874026,-0.387,38,93.1,82.38,90.6,6697750.87,72770.0,0.25,-0.69,39.87,-3.19,False,small,92.04,15.21,9.3,-1.2,8.699110235681395,1.6017829849380716,-1.13,11.72,1.59
HI,Hillenbrand,9.2347,small,5.02,25.69,23.859236623189,25.362827524822634,22.653973500140662,2.6249420190901374,0.165,72,23.11,25.76,22.04,18881108.59,745405.0,22.31,3.01,37.56,-26.84,False,small,25.33,-6.11,30.29,-25.02,-0.129431644758482,11.812614241129582,9.59,-1.69,14.9
CBRL,Cracker Barrel Old Country Store,9.2244,small,4.77,50.92,59.298243410449246,53.47247826579984,59.54550931589465,-0.9920613217704766,0.064,61,58.63,52.62,62.0,95943325.22,1539280.0,0.53,13.74,79.35,-13.26,False,small,62.33,47.06,11.15,233.55,16.56463665321697,4.676239595723941,6.31,18.46,0.53
BATRK,Atlanta Braves,9.2033,small,1.74,40.99,44.52250672359268,42.264879809489216,44.36485776584055,0.11150411623006562,0.099,51,44.36,41.01,45.35,11204875.12,249830.0,0.65,2.37,24.24,-4.17,False,small,44.85,12.29,11.04,-17.18,6.116473540592859,1.0935282081147468,1.11,9.37,-1.1
BKV,BKV,9.1912,small,2.6,21.08,21.71482574864115,21.029185627916732,21.575417155750852,1.103971733072906,0.267,84,21.26,21.62,21.94,6557755.93,286490.0,10.9,2.88,43.96,-13.59,True,small,22.89,25.63,1.96,-38.22,8.848722936816888,6.092966058358473,7.69,5.89,4.34
SMMNY,Siemens Healthineers,9.1906,small,0.98,26.27,27.420264701626827,27.046632311378193,27.243065951463116,0.3202849177592615,0.03,58,27.21,27.04,27.26,909200.57,33110.0,2.23,-0.51,16.41,-7.41,False,small,27.46,-3.78,4.57,-30.53,1.528351788358906,0.7962908760833942,0.91,1.53,0.72
OXY,Occidental Petroleum,9.1733,large,2.13,46.56,44.86199683759808,46.05449525095089,44.23559003347574,0.8800639219336936,0.276,74,44.39,45.49,44.24,469919546.69,10026020.0,6.67,5.18,30.52,-16.7,True,large,46.87,0.28,10.4,-14.36,1.7707386534266067,5.95540822340257,5.58,3.04,5.94
MTDR,Matador Resources,9.1681,small,2.58,49.02,48.036927139153235,49.56909202792075,48.08408305373946,0.23581938302794647,0.374,72,47.36,50.23,49.06,80042766.67,1604385.0,0.68,7.66,37.96,-20.19,True,small,49.89,11.75,9.65,-9.57,0.6473953000762922,3.755747914007679,5.35,-0.68,1.68
CELZ,Creative Medical Technology,9.1649,small,8.93,3.27,3.107718466822669,2.8554803317459587,2.900860556153688,2.2573353725218404,-0.015,38,3.15,2.77,2.88,539978.4,166660.0,16.55,2.53,80.0,-49.77,False,small,3.24,-21.93,41.48,-83.8,13.466024051334657,11.69099435430927,2.78,16.8,12.59
ALL,Allstate,9.1260,large,1.56,194.18,204.6007951291831,195.55575726596663,201.92149134360272,0.2468304596847215,-0.814,48,206.11,196.8,199.56,299386695.91,1468950.0,0.28,-1.33,14.06,-4.59,False,large,203.81,2.54,-3.06,-41.49,4.220915226140409,0.9352687739333732,-1.12,3.56,2.13
BKH,Black Hills,9.1222,small,1.63,57.84,59.57248572569439,57.67464956861033,58.4043169678026,0.6920870504801169,-0.108,54,59.75,57.95,57.5,48902630.15,810720.0,5.55,1.0,11.96,-3.48,False,small,60.32,2.7,4.18,-32.6,4.586677944601525,3.280036702173028,0.95,4.1,4.9
PTCT,PTC Therapeutics,9.1135,small,4.81,46.24,49.01302658634414,46.6939639734164,48.80789919257786,0.36554637143109137,0.147,48,49.26,48.06,48.82,66952853.86,1344975.0,-4.47,1.76,58.43,-12.93,False,small,49.78,-5.34,-1.8,-42.83,6.609068419079889,1.991687459414293,1.05,3.57,1.98
CRRX.TO,CareRx,9.0876,small,2.0,2.65,2.9346892523753665,2.6546234941393996,2.9009456335905703,0.5155372611233,0.01,65,2.91,2.57,2.92,228975.0,76325.0,5.63,3.45,69.49,-0.66,False,small,3.0,17.65,6.76,-90.17,13.010376297169323,3.4145543874542605,3.02,16.94,2.75
WSBC,WesBanco,9.0632,small,1.96,31.5,31.518925603566803,31.279581344883866,31.37572747905685,0.7304320105011808,0.311,79,30.84,31.89,31.62,15794599.96,480225.0,9.16,5.45,24.28,-9.18,True,small,32.89,3.21,7.86,-40.72,5.148466142688757,4.826254696258192,6.66,3.13,4.01
LAD,Lithia Motors,9.0407,small,2.38,324.28,313.5273115317544,317.07783671606023,314.0909776922747,0.8759727774472648,5.151,78,305.12,331.05,319.18,111617137.51,328305.0,18.27,10.34,30.78,-13.3,True,small,339.98,11.9,6.42,45.05,7.222883668292601,8.242523391770163,11.43,2.7,6.52
GRVY,Gravity,9.0275,small,3.56,62.51,64.52069185669835,63.83447890435638,63.94403717759592,0.13954403764593337,-0.157,52,64.51,62.43,63.73,944923.24,14675.0,3.82,0.81,19.75,-5.75,False,small,64.39,13.96,0.12,-35.95,0.8702524171552595,0.697426753280328,-0.18,3.15,1.04
FBRT,Franklin BSP Realty Trust,9.0004,small,1.42,11.36,11.031069579491906,11.276222708002672,10.890774684621409,0.7750866700643844,0.04,67,10.97,11.42,10.77,6592477.47,580835.0,12.38,2.81,12.6,-11.02,True,small,11.35,-9.89,7.3,2.99,0.654273101088787,4.216645084275328,3.42,-0.66,5.35
BRC,Brady,8.9731,small,1.65,71.62,73.34383878519478,70.96409556096097,71.49647466760928,1.487562258788877,0.499,77,72.7,71.35,70.36,11419227.55,147440.0,9.75,4.66,21.29,0.0,True,small,77.45,8.94,10.38,39.24,9.13969858668513,8.327019423082005,6.53,8.55,10.07
BYD.TO,Boyd Group Services,8.9528,small,2.48,215.66,213.00562727624327,213.18042145907427,209.07742380785183,1.507545795481735,2.323,90,206.81,214.86,208.38,10941788.3,48880.0,14.97,1.07,19.44,-8.21,False,small,223.85,-7.0,11.37,-41.69,5.004952362838844,7.065600830113827,8.24,4.19,7.42
GMRE,Global Medical REIT,8.9271,small,2.99,7.46,7.018526296667471,7.343250701075676,6.915307517236387,1.3908176105848824,0.093,76,6.87,7.38,6.89,5826572.67,772755.0,12.87,7.71,25.36,-18.31,True,small,7.54,-11.48,22.19,-24.79,2.679321555717862,9.033473655460277,9.76,2.23,9.48
UHT,Universal Health Realty Income Trust,8.8741,small,1.64,39.15,39.700878588430854,39.25770776971421,39.715193892786885,0.3105682523679931,0.257,73,39.2,38.64,40.13,2862846.21,70185.0,5.16,3.42,20.39,-7.33,True,small,40.79,0.65,1.99,-4.4,3.9031627604806163,2.7062844263447516,4.05,5.57,1.64
SNA,Snap-on,8.8498,small,1.63,321.56,324.86038064733435,318.05829569186847,321.85886048650104,0.47875980832714493,0.69,61,323.19,328.37,319.44,80510149.07,243815.0,3.49,2.75,25.07,-9.33,False,small,330.21,-2.19,3.53,-17.72,3.82059027314412,2.594658882740064,2.17,0.56,3.37
COP,ConocoPhillips,8.8381,large,1.97,96.33,95.03692409094296,95.06558871300666,93.52551192837716,0.8268804067407931,0.37,75,94.34,94.99,93.33,689650686.75,7044440.0,3.53,3.29,20.43,-11.91,False,large,97.9,9.84,12.28,-18.24,2.9815323560979934,4.677320638429516,3.77,3.06,4.89
COFB.BR,Cofinimmo,8.8076,small,1.23,61.99,76.25900907031352,66.74194586687207,75.57847107454837,0.12252119151185958,-0.072,45,76.47,62.39,76.46,2937522.33,38424.0,0.13,0.92,60.23,-3.17,False,small,76.45,37.99,-0.46,-15.88,14.545656418966658,1.1531444246761557,-0.03,22.54,-0.02
SPTN,SpartanNash,8.7601,small,0.36,22.63,26.546089324609948,21.97262847895706,25.397219205178427,1.159426310041356,-0.069,77,26.59,20.6,26.03,20655429.41,770725.0,0.98,0.68,57.36,0.0,True,small,26.8,35.38,44.22,-23.54,21.969931934479582,5.523363733205677,0.78,30.07,2.94
BYFC,Broadway Financial,8.7582,small,1.49,7.1,7.619345983837017,6.995290405598965,7.493741233399756,-0.02891435480480986,-0.026,46,7.71,7.15,7.57,46757.8,6010.0,-5.01,7.16,34.14,-12.88,False,small,7.78,6.58,23.49,-71.71,11.217684311904485,3.8199713291991344,0.86,8.75,2.79
PANL,Pangaea Logistics Solutions,8.7454,small,3.44,5.1,5.110846409041425,5.097659676841029,4.977953053397063,1.3752610528163567,0.043,76,5.03,4.95,5.01,1319082.71,242925.0,11.5,7.74,37.62,-23.2,True,small,5.43,9.82,20.13,50.42,6.519468623392277,9.08098051054238,7.95,9.7,8.47
CRNC,Cerence,8.7018,small,7.99,12.06,10.413840177415743,8.815725661529498,9.941352489903645,1.3855120312325386,-0.069,58,10.23,9.64,9.78,28753607.94,2743665.0,21.86,0.38,329.51,-48.07,False,small,10.48,1.65,3.15,-65.27,18.87847242948071,5.418251798670259,2.41,8.76,7.16
INVA,Innoviva,8.6931,small,2.75,18.96,19.798468098434157,19.102854194235096,19.608692215084073,0.36198628356656215,0.002,65,19.6,18.8,19.64,16288044.93,820970.0,9.19,-0.65,16.02,-8.99,False,small,19.84,12.47,-3.69,-21.36,3.858825483719408,1.179618622082268,1.24,5.55,1.02
IKNA,ImageneBio,8.6652,small,5.85,17.61,16.063500426827833,16.820020338794734,15.789837053840486,0.43578129787789077,0.046,57,16.07,17.24,15.62,618243.91,36028.0,5.15,12.6,38.83,-22.7,True,small,17.16,0.0,12.6,-4.62,2.021279727118497,8.677498960169805,6.76,-0.45,9.87
MKL,Markel Group,8.6523,small,1.43,1809.33,1959.826249369975,1861.3982111344005,1957.101998183766,0.12377402597789633,3.159,62,1947.87,1857.34,1975.7,94426332.33,48220.0,-2.49,-0.57,28.38,-4.93,False,small,1958.24,3.46,0.02,-22.65,5.202636828934137,0.05814729213347025,0.53,5.43,-0.88
BUR,Burford Capital,8.6447,small,3.07,13.39,13.622116949845909,13.468550330126996,13.469701583101507,0.5926740488646498,0.041,63,13.42,13.5,13.3,19671433.93,1429610.0,7.08,1.18,26.12,-11.37,False,small,13.76,2.64,6.83,-3.09,2.1639275403016134,2.1551956077682455,2.54,1.96,3.42
RBRK,Rubrik,8.6146,large,4.02,69.85,87.06099480508539,73.73883883564912,86.7981244175869,0.029879122013198867,0.014,46,87.67,73.55,87.73,231905917.62,2649445.0,-7.81,2.69,186.98,-12.24,False,large,87.53,52.62,-10.75,-26.2,18.702709972269773,0.8431928539055056,-0.16,19.01,-0.23
ISRL,Israel Acquisitions,8.6137,small,1.77,11.65,12.580439813162666,12.044881446703567,12.542410961142336,0.17842064337518782,0.016,51,12.56,11.9,12.59,33911.55,2685.0,1.85,1.45,13.58,-5.96,False,small,12.63,9.83,-2.09,-59.03,4.857819114994855,0.6983429193081259,0.57,6.15,0.36
XPEL,XPEL,8.6103,small,3.64,36.5,36.72104564668422,36.58712758411451,35.96951323589765,1.1651444350502471,0.195,61,36.02,36.91,35.98,8180062.5,218135.0,14.71,2.18,51.7,-19.39,False,small,37.5,21.75,1.08,-57.46,2.495064456171847,4.254955450925935,4.1,1.6,4.22
MQBKY,Macquarie,8.5994,small,2.26,130.83,143.06884768152486,137.85276493219473,141.61796835090038,0.7044266755998896,0.922,86,141.34,137.09,143.43,1927301.03,13110.0,6.18,2.48,51.7,-6.46,True,small,147.01,12.3,5.35,-10.76,6.642764889271113,3.8074488088540193,4.01,7.24,2.5
GSK,GSK,8.5824,small,1.27,36.57,38.90985598099652,37.2996576104923,38.346703052319455,0.9194937892498256,0.174,80,38.47,36.26,38.04,133616883.54,3347955.0,8.61,-0.42,28.63,-5.7,False,small,39.91,1.91,-0.27,12.24,6.998301208999358,4.076744082920536,3.75,10.08,4.92
MBX,MBX Biosciences,8.5801,small,9.89,13.53,13.63186445033966,13.683346531409796,12.888732287601867,2.7032937226592724,0.137,65,13.23,12.73,12.72,5614170.91,392325.0,8.0,1.13,147.15,-44.92,False,small,14.31,44.69,4.76,-38.21,4.579679884242771,11.027211060666552,8.13,12.42,12.53
DD,DuPont de Nemours,8.5429,large,1.8,73.81,74.47860035131524,73.59257700682927,72.92633862795134,1.2037949848874518,0.56,80,73.27,73.57,72.87,242556422.41,3116490.0,8.25,4.4,42.02,-11.72,True,large,77.83,0.19,15.41,-48.44,5.7579489202796985,6.724129394546585,6.22,5.79,6.81
CGX.TO,Cineplex,8.5307,small,2.86,10.8,10.975396983086204,10.696904225017411,10.978115595534575,0.5251239866941093,0.144,81,10.8,10.85,11.14,4656995.0,396340.0,5.95,11.06,36.0,-9.27,True,small,11.75,17.5,-0.09,-34.9,9.844864951858302,7.031119300468958,8.76,8.33,5.51
NC,NACCO Industries,8.5295,small,2.93,31.96,37.83364646019341,35.02335271184739,38.10899528102789,-0.05104539976463762,0.301,64,37.37,34.31,39.35,240663.79,6130.0,3.53,8.93,57.31,-11.4,True,small,39.26,18.69,5.79,-0.49,12.096635416401691,3.020296679259671,5.06,14.42,-0.24
IAS,Integral Ad Science,8.4730,small,3.73,9.37,8.785652423833696,8.919859984524871,8.512812310909876,1.2907374940306582,0.001,66,8.71,9.12,8.41,7986794.77,883495.0,10.24,1.46,41.69,-28.93,False,small,9.04,-11.89,13.28,-29.71,1.3468823017800613,6.192873398776677,3.82,-0.88,7.46
BIRK,Birkenstock,8.4726,small,2.8,51.16,50.68121021492555,51.630598293385994,50.52800458893102,0.7154201545716221,0.355,64,50.09,51.6,49.94,103937317.43,1993810.0,4.07,2.94,24.03,-16.46,False,small,52.13,14.19,-5.56,-19.26,0.9672591895530713,3.170509946121891,4.07,1.02,4.38
DRH,DiamondRock Hospitality,8.4485,small,2.37,8.05,8.084369149069769,7.9125084521883355,7.9222921140120315,1.2902405186065335,0.074,76,7.94,8.06,7.91,23838109.42,2775100.0,11.27,6.84,35.61,-7.65,True,small,8.59,2.69,13.75,-3.28,8.562285296823834,8.428215930172577,8.15,6.64,8.61
XTC.TO,Exco Technologies,8.3579,small,2.23,6.8,6.687587699238728,6.725728646854609,6.670697984286425,0.04259444687937375,0.022,64,6.66,6.68,6.76,174888.0,25200.0,0.87,5.95,33.43,-17.19,True,small,6.94,15.65,4.68,-1.19,3.1858459416973073,4.037089017490314,4.2,3.86,2.71
CAS.TO,Cascades,8.3385,small,2.1,9.96,9.651520012124978,9.602854539555302,9.388216155768022,1.2779454562489967,0.018,68,9.57,10.12,9.26,1872197.17,188920.0,10.12,0.1,21.82,-22.36,False,small,9.91,-2.38,12.21,-22.4,3.1984808181726443,5.55785929482886,3.58,-2.11,7.0
SEE,Sealed Air,8.3345,small,2.57,31.8,31.166699102782786,31.728746065878703,30.931803409144866,0.9296005435558641,0.279,69,30.52,31.71,30.99,53754883.46,1669925.0,9.98,1.48,35.36,-12.41,False,small,32.19,2.13,0.75,-38.9,1.4537414531402781,4.067647056372903,5.48,1.52,3.86
URBN,Urban Outfitters,8.3226,small,2.94,55.07,76.29472205707035,61.5433574929965,73.65150177429987,0.8294852368633254,-0.242,51,76.99,59.2,74.06,135169100.85,1732715.0,3.63,5.58,127.1,-2.23,False,small,78.01,45.65,7.6,105.31,26.756165373131257,5.917731642535218,1.32,31.78,5.33
ABM,ABM Industries,8.3176,small,1.8,49.55,48.30196365199731,49.51564578059668,48.02348716166725,0.457857622076685,0.157,64,47.95,50.05,47.37,20542353.74,413910.0,7.59,3.7,18.14,-13.95,True,small,49.63,-8.17,-5.34,-5.8,0.2309456285999545,3.345264855349961,3.5,-0.83,4.76
SCCO,Southern Copper,8.3149,small,2.28,94.14,95.73404743971949,94.28559343239303,95.22240483010343,0.29659701648128145,0.259,51,95.02,92.43,96.41,108141717.84,1124017.0,4.05,2.65,31.74,-16.16,False,small,96.21,9.53,5.92,-37.36,2.041039884833351,1.0371457974188258,1.25,4.09,-0.21
ROCK,Gibraltar Industries,8.3117,small,3.15,62.6,63.180383986719356,62.728745708874015,62.39251105949002,0.6433064062093097,0.292,63,62.72,61.98,62.49,16344552.66,253090.0,-2.2,5.59,28.65,-12.77,False,small,64.58,-2.86,9.18,-29.75,2.9512056557255306,3.506012025103855,2.97,4.2,3.34
TRN,Trinity Industries,8.3081,small,2.18,30.0,27.73661895386073,28.6960135823745,27.128785632000767,1.166223768156427,0.116,62,27.35,29.93,26.99,24637619.08,855770.0,23.56,3.34,23.56,-25.34,False,small,28.79,-1.27,12.59,-51.28,0.3275243000415484,6.123437998786363,5.27,-3.82,6.67
RCH.TO,Richelieu Hardware,8.3026,small,2.33,36.75,36.120878121106365,35.99826441837571,35.59650181424297,0.8502480202910112,0.165,70,35.8,36.07,35.59,2039625.0,55125.0,6.17,2.89,15.76,-12.72,False,small,37.0,4.46,5.09,-33.97,2.782732995074455,3.9427980678580665,3.35,2.57,3.96
DIV.TO,Diversified Royalty,8.2972,small,1.4,2.86,3.3722551755736934,2.950143642450169,3.2553774394079085,1.1525382862032307,-0.001,68,3.36,2.88,3.27,864673.51,250630.0,4.93,1.47,36.95,0.0,True,small,3.45,29.11,18.99,-27.62,16.943458289871206,5.978494482270835,2.55,19.7,5.66
APD,Air Products and Chemicals,8.2971,large,1.53,294.44,292.12376895260843,286.39309637755497,289.0121747168681,0.46735913331528156,0.355,58,290.61,292.56,289.09,256639440.06,871175.0,2.33,0.36,19.25,-11.77,False,large,294.59,-5.73,4.65,-37.64,2.8621163450249343,1.929962046960898,1.37,0.69,1.9
MELE.BR,Melexis,8.2804,small,1.82,58.91,68.07038949826656,63.28276732083478,67.56261041056833,0.19847774206787072,0.214,60,67.36,58.87,69.86,1862345.68,27509.0,0.3,1.35,59.8,-11.22,False,small,67.7,20.63,3.36,-51.58,6.98015094183615,0.20335151143033858,0.5,15.01,-3.09
